param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.001,0.001,0.,0.001,0.001
1,0.004,0.001,0.001,0.001,0.003,0.002
2,0.005,0.001,0.001,0.001,0.005,0.003
10,0.024,0.006,0.007,0.007,0.031,0.016
20,0.108,0.016,0.02,0.02,0.11,0.091
30,0.098,0.023,0.042,0.097,0.121,0.074
40,0.186,0.05,0.074,0.08,0.213,0.135
50,0.371,0.084,0.145,0.197,0.445,0.287
60,0.422,0.107,0.232,0.21,0.562,0.315
70,0.661,0.142,0.312,0.302,0.794,0.518
80,0.858,0.168,0.492,0.441,1.109,0.688
90,1.199,0.222,0.643,0.595,1.483,0.976
100,1.465,0.26,0.949,0.865,2.202,1.204
110,1.831,0.298,1.143,1.147,2.507,1.532
120,2.233,0.36,1.33,1.473,3.157,1.871
130,2.735,0.415,1.779,1.784,3.786,2.319
140,3.334,0.472,2.278,2.238,4.974,2.861
150,4.159,0.535,2.996,2.924,6.611,3.623
160,4.866,0.621,3.614,3.182,7.011,4.244
170,5.218,0.622,4.137,3.755,9.044,4.594
180,5.864,0.697,5.047,4.477,10.937,5.166
190,6.768,0.743,5.816,5.28,12.553,6.023
200,8.497,0.926,7.113,7.247,14.643,7.569
210,8.97,0.98,6.992,7.197,15.125,7.988
220,10.424,1.076,8.462,8.341,17.765,9.347
230,11.881,1.148,9.858,9.582,20.168,10.732
240,13.039,1.249,10.657,10.773,22.929,11.789
250,15.165,1.338,12.362,12.574,25.692,13.825
300,26.607,1.921,21.791,21.697,44.116,24.685
400,57.681,3.263,57.21,51.503,110.366,54.415
