param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.002,0.003,0.,0.003
10,0.022,0.013,0.008,0.005,0.005,0.,0.007,0.,0.007,0.009,0.,0.008,0.024,0.,0.024,0.016,0.008,0.008
20,0.103,0.013,0.09,0.013,0.,0.013,0.017,0.,0.017,0.023,0.007,0.015,0.107,0.007,0.099,0.089,0.013,0.076
30,0.1,0.,0.1,0.025,0.,0.025,0.041,0.,0.041,0.098,0.012,0.085,0.109,0.,0.109,0.074,0.,0.074
40,0.165,0.,0.165,0.045,0.,0.045,0.081,0.,0.08,0.081,0.,0.081,0.212,0.003,0.209,0.118,0.,0.118
50,0.34,0.02,0.32,0.069,0.,0.068,0.139,0.,0.139,0.196,0.02,0.176,0.414,0.019,0.395,0.271,0.02,0.251
60,0.384,0.004,0.379,0.089,0.,0.089,0.22,0.,0.219,0.22,0.,0.22,0.562,0.,0.562,0.294,0.004,0.289
70,0.623,0.,0.622,0.129,0.,0.129,0.3,0.,0.3,0.331,0.,0.331,0.731,0.,0.73,0.493,0.,0.492
80,0.856,0.,0.855,0.178,0.,0.177,0.422,0.,0.421,0.462,0.,0.461,1.147,0.,1.147,0.677,0.,0.677
90,1.143,0.,1.143,0.218,0.,0.218,0.655,0.,0.655,0.658,0.,0.658,1.54,0.,1.54,0.924,0.,0.924
100,1.284,0.004,1.279,0.243,0.003,0.239,0.933,0.007,0.925,0.904,0.,0.904,2.1,0.,2.099,1.04,0.,1.039
110,1.787,0.003,1.783,0.283,0.,0.282,1.161,0.,1.16,1.136,0.,1.135,2.698,0.,2.697,1.503,0.003,1.5
120,2.191,0.004,2.186,0.354,0.,0.354,1.506,0.,1.505,1.454,0.,1.453,3.343,0.008,3.333,1.835,0.004,1.831
130,2.71,0.006,2.704,0.395,0.003,0.391,1.851,0.,1.85,1.856,0.,1.855,4.106,0.,4.105,2.314,0.001,2.312
140,3.278,0.003,3.274,0.456,0.,0.456,2.292,0.,2.292,2.27,0.,2.269,5.187,0.008,5.177,2.821,0.003,2.817
150,3.76,0.004,3.754,0.484,0.,0.484,2.701,0.,2.701,2.874,0.,2.873,6.417,0.008,6.407,3.275,0.004,3.269
160,4.749,0.011,4.736,0.587,0.,0.587,3.311,0.,3.311,3.438,0.,3.437,7.23,0.004,7.225,4.16,0.011,4.148
170,5.37,0.007,5.361,0.656,0.,0.656,4.202,0.,4.201,4.157,0.,4.156,8.532,0.02,8.511,4.712,0.007,4.704
180,6.244,0.008,6.234,0.758,0.004,0.754,5.125,0.,5.123,5.018,0.,5.017,10.79,0.,10.784,5.485,0.003,5.479
190,7.422,0.,7.42,0.815,0.,0.815,5.736,0.,5.733,5.526,0.,5.526,12.329,0.001,12.317,6.605,0.,6.604
200,8.145,0.003,8.137,0.83,0.,0.829,6.718,0.004,6.714,6.561,0.,6.559,13.425,0.024,13.393,7.314,0.003,7.307
210,9.886,0.004,9.88,1.,0.,1.,7.543,0.008,7.53,7.713,0.,7.712,15.886,0.003,15.876,8.885,0.004,8.879
220,11.196,0.003,11.19,1.119,0.,1.119,8.861,0.,8.859,8.637,0.,8.635,18.951,0.,18.947,10.075,0.003,10.069
230,12.73,0.004,12.723,1.205,0.,1.205,10.053,0.,10.051,9.972,0.,9.97,20.899,0.012,20.882,11.523,0.004,11.517
240,14.159,0.003,14.149,1.289,0.,1.289,11.735,0.003,11.73,11.768,0.003,11.763,23.925,0.003,23.917,12.868,0.003,12.859
250,15.94,0.,15.937,1.424,0.,1.424,13.935,0.004,13.929,12.174,0.003,12.168,28.364,0.,28.36,14.514,0.,14.512
300,26.414,0.008,26.399,1.929,0.,1.928,23.739,0.004,23.731,23.285,0.003,23.276,49.602,0.,49.593,24.483,0.007,24.469
400,60.259,0.012,60.226,3.396,0.,3.395,53.936,0.02,53.908,56.533,0.032,56.484,116.36,0.016,116.287,56.86,0.012,56.828
