param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.001,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.003,0.,0.003
10,0.027,0.011,0.015,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.025,0.003,0.022,0.018,0.011,0.007
20,0.11,0.04,0.07,0.014,0.,0.014,0.02,0.,0.02,0.023,0.007,0.015,0.118,0.008,0.109,0.096,0.039,0.055
30,0.119,0.,0.119,0.031,0.,0.031,0.044,0.,0.044,0.098,0.004,0.093,0.12,0.,0.12,0.088,0.,0.088
40,0.194,0.003,0.19,0.052,0.,0.052,0.086,0.,0.086,0.09,0.,0.09,0.213,0.,0.213,0.141,0.003,0.138
50,0.357,0.016,0.341,0.072,0.,0.072,0.153,0.,0.153,0.212,0.026,0.186,0.418,0.032,0.385,0.284,0.016,0.268
60,0.435,0.,0.434,0.108,0.,0.108,0.228,0.,0.228,0.233,0.,0.233,0.58,0.,0.58,0.325,0.,0.325
70,0.614,0.,0.614,0.13,0.,0.13,0.335,0.,0.335,0.366,0.,0.366,0.839,0.,0.838,0.483,0.,0.482
80,0.845,0.003,0.841,0.173,0.003,0.169,0.483,0.,0.483,0.516,0.,0.516,1.197,0.,1.197,0.671,0.,0.671
90,1.119,0.,1.119,0.224,0.,0.224,0.664,0.,0.664,0.722,0.,0.722,1.608,0.003,1.604,0.895,0.,0.894
100,1.485,0.,1.482,0.25,0.,0.25,0.915,0.,0.914,0.932,0.,0.932,2.128,0.,2.128,1.234,0.,1.231
110,1.767,0.004,1.762,0.277,0.,0.277,1.187,0.,1.187,1.285,0.003,1.282,2.717,0.004,2.713,1.489,0.004,1.485
120,2.191,0.004,2.187,0.357,0.,0.357,1.469,0.,1.469,1.649,0.,1.649,3.314,0.004,3.309,1.832,0.004,1.828
130,2.671,0.008,2.663,0.406,0.,0.406,1.878,0.,1.878,2.096,0.,2.096,4.159,0.012,4.146,2.264,0.008,2.256
140,3.355,0.007,3.347,0.473,0.,0.473,2.418,0.,2.418,2.622,0.003,2.615,5.241,0.011,5.229,2.881,0.007,2.873
150,4.032,0.007,4.024,0.535,0.,0.535,3.048,0.,3.047,2.975,0.002,2.972,6.489,0.011,6.473,3.497,0.007,3.488
160,4.752,0.012,4.74,0.59,0.,0.59,3.436,0.,3.436,3.828,0.004,3.824,7.54,0.016,7.524,4.161,0.012,4.148
170,5.298,0.007,5.289,0.655,0.,0.655,4.187,0.,4.187,4.576,0.,4.575,8.927,0.007,8.918,4.641,0.007,4.633
180,6.252,0.003,6.247,0.775,0.,0.775,5.071,0.,5.071,5.373,0.,5.372,10.674,0.011,10.661,5.475,0.003,5.471
190,7.525,0.004,7.52,0.819,0.,0.819,5.735,0.,5.73,6.259,0.,6.259,12.315,0.,12.314,6.704,0.004,6.699
200,8.492,0.007,8.482,0.906,0.,0.906,7.128,0.,7.128,7.012,0.007,7.004,14.897,0.012,14.884,7.585,0.007,7.574
210,9.649,0.003,9.645,0.985,0.,0.984,7.724,0.,7.724,8.607,0.,8.606,16.266,0.,16.265,8.663,0.003,8.659
220,10.939,0.007,10.93,1.14,0.,1.14,8.934,0.003,8.929,9.777,0.003,9.771,19.041,0.011,19.027,9.798,0.007,9.789
230,12.343,0.011,12.33,1.165,0.,1.165,10.678,0.,10.677,11.217,0.004,11.212,21.763,0.008,21.754,11.176,0.011,11.164
240,13.98,0.003,13.975,1.281,0.,1.281,11.845,0.,11.844,12.812,0.003,12.806,24.598,0.,24.597,12.697,0.003,12.692
250,15.641,0.004,15.636,1.392,0.003,1.387,13.867,0.,13.866,14.584,0.,14.583,27.938,0.,27.917,14.248,0.,14.247
300,28.227,0.,28.225,2.063,0.,2.063,24.349,0.004,24.344,25.669,0.012,25.655,50.842,0.016,50.822,26.162,0.,26.16
400,65.181,0.024,65.152,3.581,0.,3.58,57.71,0.008,57.698,60.382,0.024,60.354,120.126,0.02,120.098,61.598,0.024,61.569
