param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.001,0.,0.001
2,0.005,0.,0.005,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.006,0.,0.006,0.003,0.,0.003
10,0.023,0.,0.023,0.006,0.,0.006,0.01,0.007,0.003,0.008,0.007,0.,0.026,0.011,0.015,0.017,0.,0.016
20,0.103,0.023,0.079,0.011,0.,0.011,0.019,0.,0.019,0.022,0.007,0.014,0.11,0.008,0.101,0.091,0.023,0.067
30,0.102,0.,0.101,0.027,0.,0.026,0.042,0.,0.042,0.095,0.013,0.082,0.116,0.,0.116,0.074,0.,0.074
40,0.183,0.003,0.179,0.055,0.,0.054,0.082,0.,0.082,0.078,0.003,0.075,0.207,0.,0.207,0.127,0.003,0.124
50,0.344,0.033,0.311,0.075,0.,0.074,0.127,0.,0.127,0.218,0.023,0.194,0.404,0.044,0.36,0.269,0.032,0.236
60,0.42,0.,0.42,0.099,0.,0.099,0.208,0.,0.208,0.209,0.,0.209,0.552,0.,0.552,0.321,0.,0.321
70,0.603,0.003,0.599,0.129,0.,0.129,0.346,0.,0.346,0.313,0.,0.313,0.814,0.,0.814,0.472,0.003,0.468
80,0.791,0.,0.791,0.156,0.,0.156,0.521,0.002,0.518,0.477,0.,0.477,1.17,0.,1.169,0.634,0.,0.634
90,1.059,0.003,1.055,0.197,0.,0.197,0.654,0.,0.654,0.636,0.,0.636,1.562,0.003,1.558,0.861,0.003,0.857
100,1.381,0.003,1.374,0.248,0.,0.248,0.852,0.,0.852,0.845,0.,0.845,1.946,0.003,1.942,1.132,0.003,1.125
110,1.719,0.012,1.707,0.272,0.,0.272,1.105,0.,1.104,1.108,0.,1.108,2.631,0.003,2.627,1.446,0.012,1.434
120,2.082,0.008,2.074,0.322,0.,0.322,1.429,0.,1.429,1.41,0.,1.41,3.149,0.,3.149,1.759,0.008,1.751
130,2.476,0.,2.476,0.357,0.,0.357,1.808,0.,1.808,1.849,0.003,1.845,4.057,0.,4.056,2.118,0.,2.118
140,3.108,0.,3.108,0.451,0.,0.451,2.345,0.004,2.341,2.249,0.004,2.245,5.118,0.003,5.113,2.656,0.,2.656
150,3.878,0.,3.878,0.521,0.,0.521,2.711,0.,2.71,2.749,0.,2.749,6.013,0.007,6.002,3.356,0.,3.356
160,4.423,0.003,4.419,0.547,0.,0.547,3.304,0.003,3.298,3.336,0.,3.336,7.21,0.007,7.202,3.874,0.003,3.87
170,4.933,0.,4.933,0.621,0.,0.621,4.027,0.,4.027,3.961,0.,3.96,8.56,0.015,8.544,4.311,0.,4.311
180,5.883,0.003,5.879,0.727,0.,0.727,4.787,0.,4.786,4.619,0.,4.619,10.206,0.003,10.202,5.155,0.003,5.15
190,6.987,0.,6.986,0.764,0.,0.764,5.421,0.,5.42,5.455,0.003,5.45,11.874,0.,11.872,6.222,0.,6.221
200,7.887,0.007,7.879,0.869,0.,0.869,6.569,0.016,6.548,6.477,0.,6.475,13.36,0.024,13.333,7.017,0.007,7.009
210,8.968,0.,8.967,0.949,0.,0.949,7.388,0.,7.388,7.496,0.004,7.492,15.48,0.003,15.476,8.018,0.,8.017
220,10.405,0.007,10.396,1.071,0.,1.071,8.538,0.003,8.534,8.686,0.,8.686,18.477,0.012,18.464,9.333,0.007,9.324
230,12.028,0.007,12.019,1.189,0.,1.189,10.178,0.,10.177,9.976,0.004,9.969,20.632,0.015,20.615,10.838,0.007,10.829
240,13.526,0.,13.525,1.193,0.,1.193,11.157,0.,11.156,11.461,0.004,11.456,23.6,0.007,23.59,12.332,0.,12.331
250,14.438,0.003,14.433,1.332,0.003,1.328,12.973,0.004,12.968,12.845,0.,12.844,26.738,0.007,26.704,13.105,0.,13.104
300,25.57,0.003,25.564,1.884,0.,1.884,22.864,0.004,22.859,22.779,0.004,22.773,45.965,0.008,45.954,23.684,0.003,23.678
400,58.514,0.015,58.493,3.296,0.,3.295,54.143,0.012,54.128,53.619,0.012,53.602,113.189,0.044,113.138,55.216,0.015,55.195
