param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.004,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.008,0.012,0.006,0.003,0.002,0.007,0.003,0.003,0.006,0.003,0.002,0.02,0.008,0.012,0.014,0.004,0.009
20,0.09,0.012,0.078,0.01,0.,0.01,0.012,0.,0.012,0.019,0.007,0.011,0.09,0.007,0.083,0.079,0.011,0.067
30,0.074,0.,0.074,0.02,0.,0.02,0.026,0.,0.026,0.08,0.012,0.067,0.08,0.,0.08,0.053,0.,0.053
40,0.131,0.,0.131,0.036,0.,0.036,0.054,0.,0.054,0.053,0.,0.052,0.151,0.,0.151,0.094,0.,0.094
50,0.263,0.024,0.239,0.05,0.,0.05,0.095,0.,0.095,0.155,0.019,0.135,0.325,0.016,0.308,0.212,0.024,0.188
60,0.319,0.,0.319,0.077,0.,0.077,0.167,0.,0.167,0.159,0.,0.159,0.421,0.003,0.417,0.241,0.,0.241
70,0.45,0.,0.45,0.094,0.,0.094,0.256,0.,0.256,0.241,0.,0.241,0.625,0.,0.625,0.355,0.,0.355
80,0.626,0.,0.626,0.123,0.,0.123,0.367,0.,0.367,0.35,0.,0.35,0.864,0.,0.864,0.502,0.,0.502
90,0.876,0.,0.876,0.156,0.,0.156,0.507,0.,0.507,0.496,0.003,0.493,1.194,0.,1.194,0.719,0.,0.719
100,1.075,0.,1.074,0.177,0.,0.177,0.672,0.,0.672,0.673,0.,0.673,1.56,0.,1.559,0.897,0.,0.896
110,1.398,0.,1.398,0.201,0.,0.201,0.869,0.,0.869,0.906,0.,0.906,2.038,0.008,2.03,1.196,0.,1.196
120,1.68,0.003,1.676,0.248,0.,0.248,1.142,0.,1.142,1.153,0.,1.153,2.487,0.003,2.483,1.431,0.003,1.427
130,2.065,0.003,2.061,0.287,0.,0.287,1.434,0.,1.434,1.449,0.,1.449,3.129,0.004,3.124,1.777,0.003,1.773
140,2.608,0.004,2.604,0.361,0.,0.361,1.846,0.,1.846,1.819,0.,1.819,3.953,0.003,3.949,2.247,0.003,2.243
150,3.074,0.003,3.069,0.396,0.,0.396,2.23,0.,2.23,2.196,0.,2.196,4.903,0.003,4.899,2.677,0.003,2.673
160,3.601,0.003,3.597,0.429,0.,0.429,2.672,0.,2.672,2.687,0.,2.687,5.854,0.007,5.846,3.171,0.003,3.167
170,4.06,0.011,4.048,0.474,0.,0.474,3.089,0.003,3.085,3.19,0.,3.189,6.823,0.,6.823,3.585,0.011,3.573
180,4.709,0.008,4.701,0.551,0.,0.551,3.809,0.,3.809,3.817,0.003,3.812,8.005,0.,8.005,4.157,0.008,4.148
190,5.664,0.003,5.66,0.609,0.003,0.605,4.357,0.,4.357,4.54,0.,4.514,9.365,0.,9.365,5.054,0.,5.054
200,6.327,0.008,6.317,0.641,0.,0.641,5.212,0.,5.212,5.18,0.,5.18,10.936,0.027,10.906,5.685,0.008,5.675
210,7.155,0.,7.155,0.72,0.,0.72,5.803,0.,5.802,6.024,0.,6.024,12.321,0.,12.31,6.434,0.,6.434
220,8.253,0.,8.253,0.813,0.,0.813,6.725,0.,6.725,6.942,0.,6.941,14.363,0.,14.361,7.439,0.,7.438
230,9.328,0.011,9.315,0.867,0.,0.867,8.019,0.,8.019,7.862,0.,7.862,16.312,0.,16.311,8.46,0.011,8.447
240,10.446,0.,10.446,0.933,0.,0.933,8.846,0.012,8.832,8.971,0.003,8.966,18.547,0.003,18.542,9.512,0.,9.512
250,11.642,0.,11.642,1.003,0.,1.003,10.153,0.,10.152,10.221,0.,10.22,20.907,0.003,20.902,10.638,0.,10.638
300,20.624,0.003,20.619,1.461,0.003,1.457,17.849,0.003,17.844,17.749,0.003,17.745,35.674,0.012,35.659,19.162,0.,19.161
400,44.728,0.011,44.714,2.553,0.,2.553,41.668,0.008,41.659,40.729,0.02,40.708,84.734,0.016,84.712,42.173,0.011,42.159
