param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.002,0.002,0.003,0.002,0.
10,0.021,0.004,0.017,0.005,0.,0.005,0.006,0.,0.005,0.007,0.003,0.003,0.022,0.015,0.006,0.015,0.003,0.011
20,0.097,0.007,0.089,0.013,0.,0.013,0.016,0.,0.016,0.02,0.012,0.008,0.096,0.016,0.08,0.083,0.007,0.075
30,0.091,0.,0.091,0.023,0.,0.023,0.035,0.,0.035,0.091,0.015,0.075,0.098,0.,0.098,0.067,0.,0.067
40,0.156,0.,0.156,0.042,0.,0.042,0.072,0.,0.072,0.068,0.,0.068,0.192,0.,0.192,0.113,0.,0.113
50,0.31,0.027,0.282,0.066,0.,0.066,0.113,0.,0.113,0.172,0.024,0.148,0.37,0.011,0.358,0.243,0.027,0.215
60,0.385,0.003,0.381,0.09,0.,0.09,0.192,0.,0.192,0.195,0.,0.195,0.472,0.,0.472,0.294,0.003,0.291
70,0.54,0.004,0.536,0.115,0.,0.115,0.27,0.,0.27,0.283,0.,0.283,0.711,0.,0.711,0.425,0.004,0.421
80,0.715,0.003,0.711,0.146,0.003,0.142,0.403,0.,0.403,0.398,0.,0.398,0.957,0.011,0.945,0.568,0.,0.568
90,0.939,0.003,0.936,0.171,0.,0.171,0.561,0.,0.561,0.548,0.,0.548,1.331,0.,1.331,0.767,0.003,0.763
100,1.197,0.003,1.194,0.208,0.,0.208,0.746,0.,0.746,0.753,0.,0.753,1.726,0.003,1.721,0.989,0.003,0.985
110,1.517,0.004,1.513,0.238,0.,0.237,0.953,0.,0.953,0.991,0.,0.99,2.223,0.,2.223,1.278,0.003,1.274
120,1.839,0.003,1.834,0.298,0.,0.298,1.243,0.,1.242,1.266,0.,1.266,2.717,0.003,2.713,1.539,0.003,1.534
130,2.229,0.012,2.216,0.337,0.,0.337,1.626,0.,1.626,1.58,0.,1.58,3.393,0.003,3.388,1.891,0.012,1.878
140,2.759,0.,2.759,0.396,0.,0.396,1.972,0.,1.972,1.989,0.,1.988,4.403,0.012,4.39,2.362,0.,2.362
150,3.34,0.004,3.334,0.445,0.,0.444,2.407,0.,2.407,2.393,0.002,2.391,5.278,0.003,5.273,2.894,0.004,2.889
160,3.913,0.007,3.905,0.483,0.,0.483,2.821,0.,2.821,2.959,0.,2.959,6.152,0.007,6.143,3.428,0.007,3.42
170,4.372,0.007,4.364,0.554,0.,0.554,3.345,0.,3.345,3.51,0.003,3.507,7.257,0.012,7.245,3.817,0.007,3.809
180,5.186,0.011,5.174,0.648,0.,0.648,4.151,0.,4.151,4.23,0.007,4.22,8.682,0.003,8.675,4.537,0.011,4.525
190,6.206,0.,6.206,0.678,0.,0.678,4.78,0.,4.78,4.985,0.,4.985,10.128,0.004,10.123,5.527,0.,5.526
200,6.957,0.015,6.938,0.788,0.,0.787,5.704,0.,5.701,5.644,0.,5.643,11.78,0.011,11.767,6.168,0.015,6.15
210,7.836,0.,7.836,0.838,0.,0.838,6.288,0.,6.288,7.002,0.,7.001,13.384,0.007,13.375,6.997,0.,6.997
220,9.037,0.,9.037,0.94,0.,0.94,7.374,0.,7.374,7.782,0.003,7.778,15.532,0.027,15.501,8.096,0.,8.096
230,10.203,0.007,10.194,0.984,0.,0.984,8.731,0.,8.73,8.915,0.004,8.91,17.782,0.007,17.773,9.218,0.007,9.209
240,11.574,0.008,11.566,1.088,0.004,1.084,9.615,0.003,9.608,10.123,0.012,10.111,20.347,0.,20.346,10.485,0.003,10.481
250,12.918,0.,12.917,1.157,0.,1.157,11.228,0.003,11.224,11.484,0.,11.483,23.107,0.,23.105,11.759,0.,11.759
300,22.842,0.,22.84,1.676,0.,1.675,19.903,0.,19.901,20.374,0.007,20.363,40.272,0.019,40.227,21.164,0.,21.164
400,52.347,0.011,52.333,2.941,0.004,2.937,47.193,0.016,47.172,47.82,0.011,47.802,98.736,0.024,98.702,49.405,0.007,49.395
