param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.004,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.002,0.002,0.002,0.
10,0.02,0.008,0.012,0.005,0.004,0.001,0.006,0.003,0.002,0.006,0.003,0.002,0.022,0.011,0.01,0.014,0.003,0.011
20,0.09,0.018,0.071,0.011,0.,0.01,0.012,0.,0.012,0.019,0.009,0.009,0.092,0.004,0.088,0.079,0.017,0.061
30,0.074,0.,0.074,0.02,0.,0.02,0.03,0.,0.03,0.08,0.,0.08,0.084,0.,0.084,0.053,0.,0.053
40,0.144,0.,0.144,0.041,0.,0.041,0.061,0.,0.061,0.059,0.,0.059,0.171,0.,0.171,0.102,0.,0.102
50,0.283,0.02,0.262,0.057,0.,0.057,0.118,0.,0.118,0.16,0.028,0.132,0.343,0.019,0.323,0.225,0.02,0.204
60,0.353,0.003,0.35,0.086,0.003,0.082,0.182,0.,0.182,0.181,0.,0.181,0.454,0.,0.453,0.267,0.,0.267
70,0.504,0.,0.504,0.105,0.,0.105,0.282,0.,0.282,0.28,0.,0.28,0.693,0.,0.693,0.398,0.,0.398
80,0.697,0.003,0.693,0.141,0.,0.141,0.409,0.,0.409,0.408,0.,0.408,0.974,0.,0.973,0.555,0.003,0.552
90,0.915,0.003,0.911,0.157,0.,0.157,0.57,0.,0.57,0.572,0.,0.572,1.331,0.003,1.327,0.757,0.003,0.753
100,1.204,0.003,1.2,0.197,0.,0.197,0.754,0.,0.754,0.751,0.,0.751,1.717,0.003,1.713,1.005,0.003,1.002
110,1.482,0.004,1.478,0.223,0.,0.223,0.973,0.,0.973,0.997,0.002,0.994,2.228,0.007,2.22,1.258,0.004,1.254
120,1.824,0.,1.823,0.261,0.,0.261,1.29,0.,1.29,1.3,0.,1.3,2.774,0.,2.774,1.562,0.,1.562
130,2.21,0.003,2.206,0.307,0.,0.307,1.581,0.,1.581,1.629,0.,1.629,3.484,0.003,3.479,1.902,0.003,1.898
140,2.791,0.007,2.783,0.372,0.,0.372,2.035,0.,2.035,2.06,0.,2.06,4.519,0.,4.519,2.418,0.007,2.41
150,3.36,0.003,3.355,0.415,0.,0.415,2.541,0.,2.539,2.442,0.,2.442,5.453,0.003,5.448,2.943,0.003,2.939
160,4.061,0.008,4.053,0.485,0.,0.485,2.902,0.,2.902,3.001,0.003,2.997,6.403,0.007,6.394,3.575,0.007,3.567
170,4.453,0.008,4.445,0.498,0.,0.498,3.484,0.,3.484,3.566,0.,3.566,7.623,0.011,7.598,3.953,0.007,3.945
180,5.239,0.007,5.231,0.598,0.,0.598,4.177,0.,4.176,4.229,0.,4.229,9.024,0.003,9.019,4.64,0.007,4.632
190,6.291,0.003,6.287,0.659,0.003,0.655,4.886,0.,4.886,5.002,0.,5.002,10.537,0.004,10.531,5.631,0.,5.631
200,6.936,0.003,6.93,0.696,0.,0.695,5.876,0.004,5.872,5.779,0.,5.779,12.277,0.019,12.257,6.239,0.003,6.234
210,7.944,0.,7.943,0.759,0.,0.759,6.57,0.,6.57,6.745,0.,6.745,14.1,0.,14.099,7.184,0.,7.183
220,9.1,0.007,9.092,0.876,0.003,0.872,7.69,0.,7.69,7.858,0.,7.858,16.139,0.015,16.123,8.223,0.004,8.219
230,10.16,0.012,10.148,0.913,0.,0.913,8.929,0.,8.928,8.942,0.,8.942,18.296,0.007,18.286,9.246,0.011,9.234
240,11.644,0.,11.644,1.027,0.,1.027,9.862,0.,9.862,10.25,0.003,10.246,20.809,0.,20.808,10.616,0.,10.616
250,13.015,0.,13.015,1.108,0.,1.108,11.386,0.,11.386,11.56,0.,11.559,23.543,0.007,23.533,11.906,0.,11.905
300,22.106,0.,22.105,1.556,0.,1.556,19.801,0.004,19.797,19.951,0.,19.95,40.398,0.011,40.383,20.549,0.,20.548
400,50.295,0.019,50.272,2.728,0.,2.727,46.393,0.004,46.385,46.427,0.007,46.417,95.617,0.019,95.591,47.565,0.019,47.543
