param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
2,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.001,0.003,0.002,0.
10,0.021,0.,0.021,0.006,0.,0.005,0.006,0.,0.006,0.006,0.003,0.003,0.022,0.004,0.017,0.015,0.,0.015
20,0.096,0.007,0.089,0.011,0.,0.011,0.013,0.,0.013,0.021,0.008,0.012,0.098,0.007,0.09,0.084,0.007,0.077
30,0.085,0.,0.085,0.023,0.,0.023,0.034,0.,0.034,0.09,0.015,0.074,0.1,0.,0.1,0.062,0.,0.061
40,0.16,0.,0.16,0.043,0.,0.042,0.07,0.,0.07,0.069,0.,0.069,0.182,0.,0.182,0.116,0.,0.116
50,0.314,0.016,0.298,0.061,0.,0.061,0.123,0.,0.123,0.185,0.028,0.156,0.38,0.011,0.368,0.252,0.016,0.236
60,0.383,0.004,0.379,0.091,0.,0.09,0.205,0.,0.205,0.205,0.,0.205,0.517,0.,0.517,0.291,0.003,0.288
70,0.553,0.,0.553,0.111,0.,0.111,0.313,0.,0.313,0.313,0.,0.313,0.762,0.,0.762,0.441,0.,0.441
80,0.762,0.,0.762,0.145,0.,0.145,0.455,0.,0.455,0.456,0.,0.456,1.083,0.003,1.079,0.615,0.,0.615
90,1.012,0.004,1.008,0.177,0.,0.177,0.637,0.,0.637,0.641,0.,0.641,1.484,0.007,1.476,0.835,0.003,0.831
100,1.331,0.007,1.323,0.222,0.,0.222,0.863,0.,0.863,0.877,0.,0.877,1.992,0.003,1.987,1.108,0.007,1.1
110,1.666,0.012,1.654,0.243,0.,0.243,1.111,0.003,1.107,1.147,0.,1.147,2.544,0.,2.543,1.423,0.012,1.41
120,2.011,0.004,2.007,0.288,0.,0.288,1.442,0.004,1.436,1.48,0.,1.48,3.17,0.004,3.166,1.722,0.004,1.718
130,2.47,0.007,2.461,0.337,0.,0.337,1.817,0.,1.817,1.858,0.,1.858,3.971,0.003,3.967,2.132,0.007,2.124
140,3.096,0.011,3.083,0.411,0.,0.411,2.321,0.,2.321,2.314,0.,2.314,5.016,0.015,4.999,2.683,0.011,2.671
150,3.737,0.003,3.732,0.474,0.,0.474,2.808,0.,2.808,2.845,0.,2.844,6.148,0.,6.147,3.262,0.003,3.257
160,4.435,0.003,4.431,0.503,0.,0.503,3.333,0.,3.333,3.431,0.,3.431,7.203,0.003,7.199,3.93,0.003,3.926
170,4.999,0.003,4.995,0.57,0.,0.57,3.989,0.004,3.985,4.088,0.,4.088,8.536,0.007,8.527,4.428,0.003,4.424
180,5.93,0.007,5.92,0.666,0.,0.666,4.854,0.,4.853,4.88,0.,4.879,10.18,0.,10.179,5.262,0.007,5.252
190,7.011,0.,7.01,0.707,0.,0.707,5.537,0.003,5.533,5.71,0.,5.71,11.943,0.,11.942,6.303,0.,6.302
200,8.012,0.011,8.,0.793,0.003,0.789,6.659,0.003,6.654,6.68,0.,6.68,13.822,0.007,13.813,7.218,0.007,7.209
210,9.014,0.,9.013,0.875,0.,0.875,7.491,0.003,7.487,7.749,0.,7.749,15.642,0.,15.641,8.138,0.,8.137
220,10.507,0.,10.507,0.999,0.,0.999,8.646,0.,8.646,8.893,0.,8.893,18.205,0.,18.203,9.507,0.,9.506
230,11.753,0.003,11.749,1.039,0.,1.039,10.224,0.,10.221,10.28,0.003,10.276,20.676,0.007,20.666,10.713,0.003,10.709
240,13.269,0.,13.269,1.138,0.,1.138,11.172,0.003,11.168,11.644,0.,11.644,23.578,0.,23.575,12.13,0.,12.13
250,14.852,0.008,14.841,1.23,0.,1.23,13.039,0.003,13.034,13.169,0.,13.168,26.683,0.003,26.677,13.621,0.008,13.61
300,25.494,0.,25.493,1.779,0.,1.779,22.705,0.,22.704,22.913,0.003,22.907,45.8,0.003,45.793,23.713,0.,23.712
400,58.5,0.012,58.485,3.154,0.,3.154,52.872,0.015,52.852,52.862,0.007,52.848,109.198,0.019,109.172,55.344,0.011,55.329
