param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.001,0.002,0.001
1,0.003,0.,0.001,0.,0.003,0.002
2,0.005,0.001,0.001,0.002,0.005,0.003
10,0.023,0.007,0.007,0.008,0.024,0.016
20,0.109,0.016,0.017,0.023,0.106,0.093
30,0.102,0.027,0.041,0.102,0.124,0.075
40,0.185,0.052,0.082,0.075,0.206,0.133
50,0.339,0.072,0.136,0.192,0.403,0.267
60,0.428,0.106,0.221,0.211,0.56,0.321
70,0.599,0.126,0.33,0.333,0.816,0.473
80,0.824,0.166,0.458,0.468,1.092,0.657
90,1.108,0.198,0.639,0.633,1.524,0.909
100,1.454,0.256,0.868,0.877,2.013,1.197
110,1.76,0.279,1.098,1.118,2.544,1.48
120,2.162,0.342,1.407,1.443,3.17,1.819
130,2.595,0.379,1.787,1.878,3.94,2.215
140,3.222,0.454,2.287,2.31,5.03,2.768
150,3.928,0.533,2.911,2.989,6.261,3.395
160,4.514,0.564,3.291,3.47,7.21,3.948
170,5.09,0.633,3.952,4.172,8.66,4.455
180,5.948,0.722,4.893,4.933,10.174,5.225
190,7.174,0.786,5.633,5.787,12.013,6.387
200,8.151,0.863,6.869,6.782,14.193,7.287
210,9.196,0.97,7.546,7.905,15.954,8.225
220,10.536,1.077,8.586,9.215,18.175,9.458
230,11.915,1.159,10.226,10.361,21.101,10.755
240,13.434,1.273,11.351,11.813,24.159,12.16
250,14.896,1.338,13.27,13.367,27.312,13.557
300,26.338,1.969,23.222,23.882,46.906,24.368
400,60.381,3.418,55.269,55.535,114.168,56.96
