param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.005,0.003,0.001,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.002,0.003,0.,0.003
10,0.027,0.011,0.015,0.011,0.003,0.007,0.007,0.003,0.003,0.007,0.,0.007,0.027,0.019,0.007,0.015,0.007,0.007
20,0.114,0.013,0.101,0.016,0.,0.016,0.019,0.,0.019,0.025,0.003,0.022,0.119,0.003,0.115,0.097,0.012,0.085
30,0.11,0.,0.11,0.029,0.,0.029,0.042,0.,0.042,0.101,0.012,0.089,0.13,0.,0.129,0.08,0.,0.08
40,0.19,0.,0.19,0.051,0.,0.051,0.084,0.,0.084,0.097,0.,0.097,0.228,0.,0.228,0.137,0.,0.137
50,0.364,0.044,0.32,0.075,0.,0.075,0.161,0.,0.161,0.21,0.028,0.181,0.438,0.03,0.407,0.288,0.044,0.243
60,0.458,0.,0.458,0.105,0.,0.105,0.228,0.,0.228,0.237,0.,0.237,0.6,0.,0.6,0.352,0.,0.352
70,0.65,0.003,0.647,0.14,0.,0.14,0.349,0.,0.348,0.354,0.,0.353,0.847,0.007,0.84,0.509,0.003,0.5
80,0.87,0.,0.869,0.171,0.,0.17,0.493,0.,0.492,0.507,0.,0.506,1.18,0.,1.18,0.698,0.,0.698
90,1.17,0.,1.17,0.214,0.,0.214,0.733,0.,0.733,0.715,0.,0.715,1.649,0.008,1.64,0.955,0.,0.955
100,1.558,0.,1.557,0.276,0.,0.276,0.936,0.,0.936,0.949,0.,0.948,2.177,0.,2.177,1.281,0.,1.28
110,1.862,0.007,1.854,0.306,0.,0.306,1.195,0.,1.195,1.234,0.,1.233,2.728,0.,2.728,1.555,0.007,1.547
120,2.372,0.003,2.368,0.37,0.,0.37,1.553,0.,1.553,1.586,0.,1.586,3.441,0.007,3.433,2.001,0.003,1.997
130,2.873,0.007,2.859,0.408,0.,0.402,1.936,0.,1.936,2.018,0.,2.018,4.333,0.007,4.324,2.465,0.007,2.456
140,3.427,0.003,3.423,0.485,0.,0.485,2.564,0.,2.564,2.431,0.,2.43,5.594,0.008,5.585,2.941,0.003,2.936
150,4.205,0.003,4.201,0.563,0.,0.563,2.981,0.003,2.976,3.002,0.,3.002,6.675,0.003,6.671,3.641,0.003,3.637
160,4.896,0.008,4.888,0.597,0.,0.597,3.613,0.,3.613,3.66,0.,3.659,7.905,0.019,7.884,4.298,0.008,4.289
170,5.509,0.015,5.491,0.685,0.,0.685,4.27,0.,4.27,4.39,0.,4.389,9.482,0.011,9.469,4.822,0.015,4.805
180,6.474,0.004,6.47,0.791,0.,0.791,5.337,0.,5.337,5.251,0.003,5.247,11.072,0.007,11.063,5.682,0.003,5.678
190,7.815,0.004,7.81,0.874,0.004,0.87,5.938,0.,5.938,6.157,0.003,6.153,12.981,0.004,12.977,6.939,0.,6.939
200,8.638,0.007,8.63,0.921,0.,0.921,7.215,0.004,7.205,7.165,0.007,7.158,14.982,0.008,14.973,7.716,0.007,7.708
210,10.184,0.004,10.179,1.054,0.003,1.051,8.313,0.,8.313,8.397,0.,8.396,17.03,0.,17.028,9.128,0.,9.128
220,11.713,0.003,11.709,1.135,0.,1.135,9.309,0.,9.308,9.609,0.008,9.6,19.867,0.,19.866,10.577,0.003,10.572
230,12.912,0.012,12.898,1.245,0.,1.245,11.046,0.004,11.04,11.149,0.011,11.133,22.238,0.011,22.225,11.665,0.012,11.652
240,14.583,0.,14.582,1.305,0.,1.305,12.164,0.012,12.151,12.676,0.012,12.662,25.724,0.02,25.7,13.277,0.,13.276
250,16.095,0.008,16.086,1.498,0.,1.498,14.393,0.004,14.388,14.296,0.011,14.282,28.991,0.019,28.964,14.596,0.007,14.587
300,28.762,0.,28.76,2.07,0.,2.07,25.07,0.003,25.063,25.913,0.02,25.888,50.88,0.032,50.841,26.69,0.,26.689
400,66.125,0.028,66.092,3.671,0.004,3.667,60.31,0.056,60.244,59.923,0.028,59.887,124.96,0.064,124.882,62.451,0.024,62.423
