param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.003,0.
10,0.022,0.011,0.01,0.006,0.003,0.003,0.006,0.,0.006,0.007,0.003,0.003,0.022,0.011,0.011,0.015,0.007,0.007
20,0.1,0.028,0.072,0.011,0.,0.011,0.014,0.,0.014,0.02,0.004,0.016,0.097,0.008,0.089,0.088,0.028,0.06
30,0.087,0.,0.087,0.023,0.,0.023,0.034,0.,0.034,0.09,0.014,0.075,0.099,0.,0.099,0.063,0.,0.063
40,0.163,0.,0.163,0.044,0.,0.044,0.072,0.,0.072,0.07,0.,0.07,0.188,0.,0.188,0.118,0.,0.118
50,0.32,0.023,0.296,0.064,0.,0.064,0.125,0.,0.125,0.187,0.027,0.159,0.387,0.016,0.371,0.255,0.023,0.231
60,0.396,0.003,0.393,0.092,0.,0.092,0.209,0.,0.209,0.206,0.,0.206,0.525,0.003,0.522,0.304,0.003,0.3
70,0.571,0.,0.571,0.115,0.,0.115,0.316,0.,0.316,0.32,0.,0.32,0.77,0.003,0.766,0.456,0.,0.456
80,0.784,0.,0.784,0.151,0.,0.151,0.465,0.,0.465,0.468,0.,0.468,1.099,0.,1.099,0.632,0.,0.632
90,1.038,0.,1.038,0.181,0.,0.181,0.649,0.,0.649,0.646,0.,0.646,1.514,0.003,1.51,0.856,0.,0.855
100,1.354,0.,1.354,0.223,0.,0.223,0.875,0.,0.875,0.872,0.,0.872,2.022,0.,2.022,1.13,0.,1.13
110,1.703,0.007,1.695,0.251,0.003,0.248,1.127,0.,1.127,1.158,0.,1.158,2.583,0.003,2.579,1.451,0.003,1.447
120,2.069,0.004,2.065,0.297,0.,0.297,1.453,0.,1.453,1.494,0.,1.494,3.213,0.003,3.205,1.771,0.003,1.767
130,2.52,0.003,2.516,0.344,0.,0.344,1.841,0.,1.841,1.889,0.,1.889,4.031,0.007,4.022,2.175,0.003,2.171
140,3.18,0.007,3.171,0.422,0.,0.422,2.36,0.,2.36,2.363,0.,2.363,5.132,0.015,5.115,2.756,0.007,2.748
150,3.864,0.011,3.852,0.484,0.,0.484,2.878,0.,2.878,2.885,0.,2.885,6.233,0.003,6.229,3.379,0.011,3.367
160,4.558,0.004,4.554,0.519,0.,0.519,3.401,0.,3.398,3.518,0.,3.516,7.366,0.,7.365,4.038,0.004,4.034
170,5.16,0.007,5.151,0.587,0.,0.587,4.061,0.,4.061,4.205,0.,4.205,8.673,0.011,8.661,4.572,0.007,4.564
180,6.138,0.,6.137,0.685,0.,0.685,4.945,0.,4.945,4.979,0.,4.979,10.332,0.003,10.327,5.451,0.,5.451
190,7.215,0.,7.214,0.73,0.,0.73,5.661,0.,5.661,5.86,0.,5.859,12.175,0.,12.173,6.484,0.,6.484
200,8.14,0.015,8.124,0.804,0.,0.804,6.795,0.003,6.79,6.812,0.,6.812,14.084,0.016,14.067,7.336,0.015,7.319
210,9.22,0.,9.22,0.885,0.,0.885,7.596,0.,7.596,7.878,0.,7.877,15.979,0.,15.978,8.334,0.,8.334
220,10.621,0.,10.621,1.018,0.,1.018,8.767,0.008,8.757,9.045,0.,9.045,18.569,0.003,18.564,9.602,0.,9.601
230,11.958,0.011,11.944,1.058,0.,1.058,10.348,0.004,10.344,10.374,0.,10.374,21.224,0.011,21.211,10.899,0.011,10.886
240,13.466,0.,13.465,1.15,0.,1.15,11.394,0.007,11.384,11.808,0.,11.807,24.036,0.,24.035,12.315,0.,12.314
250,15.141,0.,15.14,1.255,0.,1.255,13.252,0.004,13.247,13.343,0.,13.34,27.159,0.011,27.145,13.884,0.,13.883
300,25.966,0.,25.964,1.793,0.,1.793,23.033,0.,23.03,23.319,0.003,23.314,46.74,0.004,46.733,24.172,0.,24.17
400,59.132,0.007,59.119,3.162,0.,3.161,53.794,0.,53.789,53.888,0.011,53.872,111.378,0.015,111.355,55.969,0.007,55.956
