param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.001,0.,0.001
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.024,0.016,0.008,0.006,0.001,0.005,0.007,0.003,0.003,0.007,0.,0.007,0.022,0.007,0.015,0.017,0.014,0.002
20,0.104,0.006,0.098,0.012,0.,0.012,0.016,0.,0.016,0.02,0.,0.02,0.104,0.004,0.1,0.091,0.005,0.085
30,0.095,0.004,0.09,0.025,0.,0.025,0.037,0.,0.037,0.091,0.003,0.087,0.109,0.,0.109,0.069,0.004,0.064
40,0.169,0.004,0.165,0.045,0.,0.044,0.075,0.,0.075,0.072,0.,0.072,0.193,0.,0.192,0.124,0.003,0.12
50,0.323,0.021,0.301,0.063,0.,0.063,0.123,0.,0.123,0.182,0.023,0.158,0.404,0.028,0.376,0.259,0.021,0.237
60,0.405,0.004,0.401,0.097,0.,0.097,0.198,0.,0.198,0.191,0.,0.191,0.515,0.,0.515,0.308,0.004,0.303
70,0.555,0.,0.555,0.112,0.,0.112,0.296,0.,0.296,0.286,0.,0.286,0.73,0.,0.73,0.442,0.,0.442
80,0.757,0.003,0.754,0.155,0.,0.155,0.429,0.003,0.425,0.431,0.,0.431,1.061,0.004,1.057,0.602,0.003,0.598
90,0.993,0.007,0.986,0.183,0.,0.183,0.598,0.,0.598,0.608,0.,0.608,1.409,0.003,1.404,0.81,0.007,0.802
100,1.284,0.007,1.276,0.224,0.003,0.22,0.864,0.,0.864,0.803,0.,0.803,2.009,0.,2.008,1.059,0.003,1.055
110,1.589,0.003,1.585,0.263,0.,0.263,1.018,0.,1.018,1.114,0.,1.114,2.35,0.,2.35,1.325,0.003,1.321
120,1.922,0.007,1.914,0.3,0.,0.3,1.284,0.,1.284,1.341,0.,1.341,2.941,0.011,2.929,1.621,0.007,1.613
130,2.388,0.015,2.372,0.38,0.004,0.376,1.614,0.,1.614,1.682,0.,1.681,3.654,0.,3.653,2.006,0.011,1.994
140,2.91,0.,2.91,0.416,0.,0.416,2.094,0.,2.093,2.078,0.,2.077,4.646,0.016,4.63,2.493,0.,2.493
150,3.565,0.,3.564,0.471,0.,0.471,2.882,0.003,2.878,2.616,0.003,2.612,6.201,0.011,6.186,3.092,0.,3.092
160,4.192,0.003,4.187,0.526,0.,0.526,3.014,0.,3.014,3.114,0.,3.113,6.978,0.016,6.959,3.664,0.003,3.66
170,4.736,0.011,4.723,0.592,0.,0.592,3.779,0.,3.778,3.698,0.,3.698,8.603,0.012,8.59,4.143,0.011,4.131
180,5.566,0.008,5.558,0.686,0.,0.686,4.855,0.,4.855,4.479,0.,4.478,9.952,0.003,9.947,4.878,0.008,4.87
190,6.615,0.,6.614,0.74,0.,0.74,4.99,0.,4.99,5.219,0.,5.218,10.978,0.011,10.965,5.874,0.,5.873
200,7.56,0.015,7.544,0.816,0.,0.816,6.239,0.,6.238,6.359,0.,6.358,13.264,0.016,13.247,6.742,0.015,6.726
210,8.506,0.,8.506,0.873,0.,0.873,6.979,0.004,6.974,7.071,0.003,7.066,14.432,0.004,14.425,7.632,0.,7.632
220,9.98,0.007,9.972,0.987,0.,0.987,8.439,0.,8.438,8.14,0.003,8.135,17.662,0.011,17.649,8.991,0.007,8.983
230,11.047,0.,11.046,1.044,0.,1.044,9.408,0.003,9.399,9.359,0.003,9.355,19.345,0.007,19.336,10.002,0.,10.001
240,12.449,0.,12.448,1.178,0.,1.178,11.981,0.,11.98,10.737,0.003,10.732,22.662,0.,22.661,11.269,0.,11.269
250,13.833,0.,13.833,1.242,0.,1.242,12.856,0.,12.855,12.268,0.003,12.261,28.162,0.,28.158,12.589,0.,12.589
300,24.518,0.008,24.509,1.866,0.,1.866,21.292,0.003,21.287,21.495,0.012,21.481,43.489,0.011,43.474,22.65,0.007,22.641
400,56.995,0.012,56.98,3.142,0.,3.141,50.719,0.007,50.708,50.567,0.031,50.528,106.673,0.027,106.639,53.852,0.011,53.837
