param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.005,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.001,0.003,0.003,0.,0.003
10,0.02,0.003,0.016,0.006,0.,0.006,0.006,0.004,0.001,0.006,0.,0.006,0.02,0.003,0.017,0.014,0.003,0.01
20,0.095,0.011,0.083,0.011,0.,0.011,0.013,0.,0.012,0.02,0.003,0.016,0.096,0.011,0.085,0.083,0.011,0.072
30,0.078,0.,0.078,0.021,0.,0.021,0.029,0.,0.029,0.091,0.011,0.079,0.092,0.,0.092,0.057,0.,0.056
40,0.148,0.,0.148,0.04,0.,0.04,0.071,0.,0.071,0.069,0.,0.068,0.174,0.,0.174,0.106,0.,0.106
50,0.33,0.031,0.299,0.065,0.007,0.058,0.123,0.,0.123,0.176,0.016,0.16,0.379,0.023,0.355,0.264,0.023,0.241
60,0.371,0.,0.371,0.085,0.,0.085,0.2,0.,0.2,0.206,0.,0.206,0.503,0.003,0.499,0.285,0.,0.285
70,0.526,0.,0.526,0.108,0.,0.108,0.306,0.,0.306,0.316,0.,0.316,0.74,0.,0.74,0.418,0.,0.418
80,0.734,0.007,0.727,0.142,0.003,0.138,0.453,0.,0.453,0.456,0.,0.456,1.059,0.003,1.054,0.591,0.003,0.587
90,0.963,0.003,0.959,0.166,0.,0.166,0.623,0.,0.623,0.644,0.,0.644,1.455,0.003,1.451,0.796,0.003,0.792
100,1.311,0.003,1.307,0.22,0.,0.22,0.87,0.,0.87,0.836,0.,0.836,1.974,0.003,1.97,1.09,0.003,1.086
110,1.545,0.003,1.541,0.228,0.,0.228,1.081,0.,1.081,1.135,0.,1.135,2.458,0.004,2.453,1.316,0.003,1.312
120,1.882,0.007,1.874,0.277,0.,0.277,1.342,0.,1.342,1.453,0.,1.453,3.004,0.003,3.,1.605,0.007,1.597
130,2.308,0.,2.308,0.316,0.,0.316,1.794,0.,1.794,1.895,0.002,1.893,3.872,0.,3.872,1.991,0.,1.991
140,2.967,0.003,2.963,0.397,0.,0.397,2.365,0.,2.365,2.36,0.,2.359,5.145,0.003,5.139,2.569,0.003,2.565
150,3.724,0.003,3.72,0.475,0.003,0.472,2.87,0.003,2.865,2.697,0.,2.696,6.183,0.003,6.179,3.247,0.,3.247
160,4.259,0.,4.259,0.493,0.,0.493,3.49,0.,3.49,3.442,0.,3.442,7.427,0.004,7.422,3.765,0.,3.765
170,4.845,0.015,4.828,0.552,0.,0.552,3.845,0.,3.845,3.979,0.,3.979,8.897,0.007,8.888,4.292,0.015,4.274
180,5.836,0.01,5.826,0.663,0.,0.663,4.694,0.,4.693,4.707,0.,4.707,9.6,0.,9.599,5.172,0.009,5.162
190,6.903,0.,6.903,0.69,0.,0.69,5.245,0.,5.244,5.625,0.,5.625,12.04,0.,12.039,6.212,0.,6.212
200,7.608,0.008,7.599,0.785,0.,0.785,6.333,0.003,6.327,6.227,0.,6.227,13.65,0.007,13.635,6.822,0.008,6.813
210,9.094,0.001,9.092,0.879,0.,0.879,6.98,0.003,6.974,7.631,0.,7.629,14.865,0.003,14.86,8.214,0.001,8.212
220,10.045,0.003,10.041,0.92,0.003,0.916,7.576,0.,7.576,8.697,0.003,8.693,17.579,0.007,17.57,9.124,0.,9.124
230,10.725,0.004,10.72,0.98,0.,0.98,9.782,0.,9.782,9.896,0.,9.895,19.958,0.004,19.953,9.743,0.003,9.739
240,12.344,0.,12.343,1.09,0.,1.09,10.82,0.,10.819,11.284,0.007,11.275,22.767,0.,22.764,11.252,0.,11.252
250,13.814,0.003,13.808,1.137,0.,1.137,12.159,0.,12.157,13.057,0.003,13.051,24.55,0.003,24.546,12.676,0.003,12.67
300,22.83,0.,22.829,1.728,0.,1.728,20.535,0.003,20.529,22.367,0.,22.366,40.432,0.015,40.414,21.1,0.,21.1
400,54.706,0.008,54.694,3.09,0.003,3.086,47.938,0.011,47.922,53.324,0.012,53.309,102.906,0.015,102.865,51.614,0.004,51.607
