param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.,0.002,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.003
10,0.022,0.007,0.014,0.006,0.003,0.002,0.006,0.,0.006,0.007,0.003,0.003,0.023,0.007,0.015,0.016,0.004,0.012
20,0.097,0.02,0.077,0.011,0.,0.011,0.014,0.,0.014,0.02,0.008,0.012,0.099,0.011,0.087,0.085,0.02,0.065
30,0.086,0.,0.086,0.023,0.,0.023,0.035,0.,0.035,0.091,0.007,0.083,0.099,0.,0.099,0.062,0.,0.062
40,0.162,0.,0.162,0.043,0.,0.043,0.073,0.003,0.069,0.07,0.,0.07,0.188,0.,0.188,0.118,0.,0.118
50,0.322,0.02,0.301,0.063,0.,0.063,0.126,0.,0.125,0.188,0.02,0.168,0.387,0.02,0.367,0.258,0.02,0.237
60,0.394,0.003,0.391,0.092,0.,0.092,0.209,0.,0.209,0.209,0.,0.209,0.527,0.,0.527,0.301,0.003,0.298
70,0.57,0.,0.57,0.115,0.,0.115,0.323,0.,0.323,0.321,0.,0.321,0.785,0.,0.785,0.455,0.,0.455
80,0.788,0.,0.788,0.151,0.,0.151,0.469,0.,0.469,0.467,0.,0.467,1.111,0.003,1.107,0.636,0.,0.636
90,1.037,0.007,1.029,0.181,0.,0.181,0.658,0.,0.658,0.654,0.,0.654,1.53,0.,1.53,0.855,0.007,0.847
100,1.357,0.,1.356,0.221,0.,0.221,0.889,0.,0.889,0.88,0.,0.88,2.014,0.003,2.01,1.134,0.,1.134
110,1.703,0.,1.703,0.249,0.,0.249,1.135,0.003,1.131,1.17,0.,1.17,2.596,0.003,2.592,1.453,0.,1.453
120,2.072,0.007,2.064,0.297,0.,0.297,1.466,0.,1.466,1.506,0.,1.506,3.229,0.004,3.224,1.773,0.007,1.765
130,2.524,0.,2.524,0.344,0.,0.344,1.858,0.,1.851,1.905,0.,1.905,4.056,0.,4.056,2.18,0.,2.179
140,3.173,0.,3.173,0.421,0.,0.421,2.394,0.008,2.385,2.365,0.,2.365,5.176,0.003,5.172,2.75,0.,2.75
150,3.877,0.011,3.865,0.482,0.003,0.478,2.892,0.,2.892,2.903,0.,2.902,6.301,0.003,6.297,3.393,0.007,3.385
160,4.565,0.003,4.561,0.519,0.,0.519,3.37,0.,3.37,3.509,0.,3.509,7.394,0.015,7.377,4.045,0.003,4.041
170,5.153,0.012,5.141,0.584,0.,0.584,4.054,0.,4.054,4.217,0.,4.217,8.602,0.019,8.582,4.568,0.011,4.556
180,6.098,0.003,6.094,0.684,0.,0.684,4.953,0.,4.953,4.992,0.,4.992,10.335,0.,10.335,5.413,0.003,5.409
190,7.23,0.,7.228,0.728,0.,0.728,5.684,0.003,5.68,5.87,0.,5.868,12.109,0.,12.109,6.501,0.,6.499
200,8.21,0.011,8.196,0.816,0.003,0.81,6.867,0.,6.866,6.869,0.,6.869,14.237,0.011,14.224,7.393,0.007,7.385
210,9.217,0.,9.217,0.874,0.,0.874,7.626,0.,7.625,7.872,0.003,7.868,15.911,0.003,15.905,8.342,0.,8.342
220,10.636,0.,10.635,1.012,0.,1.012,8.79,0.,8.789,9.054,0.,9.053,18.545,0.004,18.541,9.623,0.,9.623
230,12.003,0.007,11.994,1.057,0.,1.057,10.361,0.,10.361,10.367,0.007,10.358,21.133,0.007,21.122,10.944,0.007,10.936
240,13.66,0.,13.66,1.152,0.,1.152,11.464,0.,11.464,11.777,0.,11.777,23.978,0.,23.977,12.507,0.,12.506
250,15.298,0.,15.296,1.25,0.,1.25,13.34,0.,13.34,13.449,0.,13.448,27.318,0.,27.315,14.047,0.,14.045
300,26.244,0.003,26.239,1.787,0.,1.787,23.028,0.003,23.022,23.405,0.003,23.397,46.707,0.023,46.679,24.456,0.003,24.451
400,59.782,0.015,59.761,3.167,0.,3.167,54.05,0.008,54.039,53.817,0.012,53.801,111.168,0.007,111.144,56.613,0.015,56.592
