param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.001,0.002,0.,0.002
2,0.005,0.003,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.005,0.003,0.002,0.
10,0.021,0.015,0.005,0.006,0.006,0.,0.006,0.003,0.003,0.006,0.001,0.005,0.023,0.003,0.019,0.015,0.009,0.005
20,0.099,0.024,0.074,0.012,0.,0.012,0.022,0.,0.021,0.021,0.002,0.018,0.106,0.,0.106,0.086,0.023,0.062
30,0.095,0.,0.095,0.024,0.,0.024,0.038,0.,0.038,0.095,0.019,0.075,0.105,0.,0.105,0.071,0.,0.071
40,0.171,0.,0.171,0.047,0.,0.047,0.075,0.,0.074,0.076,0.,0.076,0.197,0.003,0.194,0.123,0.,0.123
50,0.327,0.02,0.306,0.072,0.,0.072,0.127,0.,0.127,0.198,0.003,0.195,0.39,0.019,0.371,0.254,0.02,0.233
60,0.395,0.,0.394,0.094,0.,0.094,0.213,0.,0.213,0.194,0.,0.194,0.534,0.,0.534,0.3,0.,0.3
70,0.524,0.,0.524,0.113,0.,0.113,0.29,0.,0.29,0.288,0.,0.288,0.759,0.003,0.756,0.41,0.,0.41
80,0.726,0.003,0.722,0.146,0.004,0.142,0.417,0.,0.417,0.427,0.,0.427,1.004,0.,1.004,0.579,0.,0.579
90,0.984,0.,0.984,0.178,0.,0.178,0.581,0.,0.581,0.576,0.,0.576,1.348,0.,1.348,0.805,0.,0.805
100,1.267,0.003,1.263,0.224,0.,0.224,0.824,0.,0.824,0.919,0.,0.919,1.817,0.007,1.809,1.043,0.003,1.039
110,1.528,0.008,1.52,0.25,0.,0.25,0.983,0.,0.983,1.016,0.,1.016,2.291,0.007,2.283,1.277,0.007,1.269
120,1.854,0.007,1.846,0.294,0.,0.294,1.259,0.003,1.255,1.346,0.,1.346,2.956,0.,2.956,1.56,0.007,1.551
130,2.306,0.012,2.294,0.382,0.,0.382,1.651,0.,1.651,1.751,0.,1.751,3.631,0.015,3.615,1.923,0.011,1.911
140,2.858,0.004,2.853,0.41,0.,0.41,2.236,0.,2.236,2.068,0.003,2.064,4.78,0.008,4.772,2.447,0.004,2.443
150,3.556,0.004,3.551,0.479,0.,0.479,2.54,0.,2.54,2.737,0.,2.736,5.814,0.007,5.806,3.076,0.003,3.071
160,4.13,0.012,4.118,0.516,0.,0.516,3.038,0.,3.037,3.107,0.,3.107,6.839,0.004,6.834,3.613,0.012,3.601
170,4.612,0.019,4.591,0.597,0.,0.597,3.676,0.004,3.672,3.636,0.,3.636,8.541,0.008,8.532,4.013,0.019,3.992
180,5.465,0.,5.465,0.672,0.,0.672,4.487,0.003,4.483,4.332,0.,4.332,9.774,0.,9.773,4.792,0.,4.792
190,6.463,0.,6.463,0.727,0.,0.727,4.97,0.,4.97,5.088,0.,5.088,10.892,0.,10.891,5.735,0.,5.735
200,7.477,0.015,7.459,0.921,0.,0.921,6.03,0.003,6.026,5.982,0.015,5.965,12.786,0.015,12.769,6.554,0.015,6.537
210,8.375,0.,8.374,0.893,0.,0.893,6.669,0.,6.668,6.902,0.004,6.897,14.551,0.007,14.542,7.48,0.,7.48
220,9.721,0.,9.72,1.027,0.,1.027,7.561,0.,7.561,8.155,0.,8.155,16.601,0.,16.599,8.692,0.,8.691
230,10.87,0.011,10.857,1.04,0.,1.04,9.18,0.004,9.176,9.589,0.003,9.585,18.788,0.011,18.775,9.828,0.011,9.815
240,12.019,0.003,12.014,1.112,0.,1.112,10.109,0.,10.109,12.317,0.,12.316,21.307,0.,21.305,10.905,0.003,10.901
250,13.352,0.007,13.344,1.256,0.,1.256,11.749,0.003,11.743,12.378,0.012,12.365,24.582,0.,24.58,12.095,0.007,12.086
300,25.04,0.,25.038,1.859,0.,1.859,21.083,0.008,21.071,22.018,0.003,22.011,43.01,0.028,42.978,23.179,0.,23.177
400,57.204,0.016,57.184,3.185,0.,3.185,54.012,0.028,53.979,56.87,0.012,56.854,109.919,0.023,109.885,54.016,0.016,53.997
