param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.002,0.002,0.
10,0.019,0.011,0.007,0.006,0.004,0.001,0.005,0.004,0.001,0.005,0.004,0.001,0.019,0.007,0.011,0.013,0.007,0.006
20,0.089,0.011,0.078,0.01,0.,0.01,0.012,0.,0.012,0.017,0.003,0.014,0.086,0.015,0.071,0.078,0.011,0.067
30,0.077,0.,0.077,0.022,0.,0.021,0.029,0.,0.029,0.079,0.019,0.059,0.085,0.,0.084,0.055,0.,0.055
40,0.145,0.002,0.142,0.04,0.,0.04,0.062,0.,0.062,0.06,0.,0.059,0.161,0.,0.161,0.104,0.002,0.101
50,0.287,0.032,0.255,0.059,0.,0.059,0.108,0.,0.108,0.165,0.008,0.156,0.339,0.035,0.303,0.227,0.031,0.195
60,0.353,0.,0.353,0.085,0.,0.085,0.179,0.,0.179,0.179,0.,0.179,0.457,0.,0.457,0.267,0.,0.267
70,0.509,0.,0.509,0.107,0.,0.107,0.277,0.,0.277,0.276,0.,0.276,0.679,0.,0.679,0.401,0.,0.401
80,0.7,0.,0.7,0.139,0.,0.139,0.407,0.,0.406,0.405,0.,0.405,0.969,0.,0.969,0.56,0.,0.56
90,0.93,0.,0.93,0.17,0.,0.17,0.571,0.,0.57,0.569,0.,0.569,1.337,0.003,1.333,0.759,0.,0.759
100,1.213,0.003,1.209,0.208,0.,0.208,0.774,0.,0.774,0.775,0.,0.775,1.785,0.,1.785,1.004,0.003,1.001
110,1.52,0.003,1.516,0.235,0.,0.235,0.992,0.,0.992,1.02,0.,1.02,2.281,0.004,2.277,1.284,0.003,1.28
120,1.857,0.011,1.845,0.28,0.,0.28,1.282,0.,1.28,1.317,0.,1.317,2.829,0.,2.828,1.576,0.011,1.564
130,2.256,0.004,2.252,0.326,0.,0.326,1.618,0.,1.618,1.665,0.,1.665,3.556,0.003,3.552,1.929,0.003,1.925
140,2.835,0.,2.835,0.397,0.,0.397,2.088,0.,2.075,2.073,0.,2.073,4.515,0.007,4.506,2.437,0.,2.437
150,3.452,0.008,3.444,0.455,0.,0.455,2.542,0.,2.541,2.55,0.,2.55,5.546,0.012,5.533,2.996,0.008,2.988
160,4.062,0.012,4.05,0.489,0.,0.489,2.992,0.,2.992,3.083,0.,3.083,6.516,0.003,6.504,3.572,0.011,3.559
170,4.596,0.008,4.588,0.555,0.003,0.551,3.582,0.,3.582,3.696,0.003,3.692,7.685,0.011,7.673,4.04,0.004,4.036
180,5.418,0.,5.418,0.65,0.,0.65,4.359,0.,4.359,4.38,0.,4.38,9.147,0.004,9.143,4.767,0.,4.767
190,6.422,0.,6.422,0.691,0.,0.691,4.993,0.,4.993,5.155,0.,5.155,10.714,0.,10.714,5.729,0.,5.729
200,7.256,0.015,7.24,0.768,0.,0.768,5.997,0.,5.996,6.011,0.,6.011,12.482,0.004,12.478,6.487,0.015,6.471
210,8.215,0.003,8.211,0.844,0.,0.844,6.714,0.,6.714,6.96,0.008,6.951,14.017,0.,14.014,7.369,0.003,7.365
220,9.439,0.,9.438,0.966,0.,0.966,7.726,0.,7.726,8.013,0.003,8.007,16.335,0.,16.335,8.472,0.,8.472
230,10.607,0.003,10.602,1.006,0.,1.006,9.057,0.,9.057,9.158,0.004,9.154,18.627,0.015,18.608,9.6,0.003,9.595
240,11.966,0.,11.965,1.096,0.,1.096,10.041,0.,10.041,10.417,0.008,10.408,21.09,0.003,21.086,10.868,0.,10.868
250,13.344,0.,13.343,1.191,0.,1.191,11.646,0.003,11.642,11.785,0.,11.785,23.832,0.,23.83,12.151,0.,12.15
300,22.84,0.,22.839,1.705,0.,1.705,20.192,0.,20.191,20.49,0.,20.489,40.939,0.016,40.92,21.133,0.,21.133
400,51.676,0.015,51.659,3.017,0.,3.017,47.2,0.004,47.188,47.162,0.019,47.138,96.991,0.016,96.97,48.657,0.015,48.64
