param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.023,0.007,0.015,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.007,0.027,0.007,0.019,0.015,0.003,0.011
20,0.102,0.027,0.074,0.013,0.,0.012,0.02,0.,0.02,0.022,0.007,0.015,0.11,0.,0.11,0.089,0.027,0.061
30,0.097,0.,0.097,0.026,0.,0.026,0.039,0.,0.039,0.097,0.012,0.084,0.12,0.,0.12,0.07,0.,0.07
40,0.175,0.,0.175,0.047,0.,0.047,0.082,0.,0.082,0.078,0.,0.078,0.206,0.,0.206,0.128,0.,0.128
50,0.328,0.012,0.316,0.07,0.,0.07,0.133,0.,0.133,0.19,0.016,0.174,0.397,0.008,0.388,0.257,0.012,0.244
60,0.417,0.003,0.413,0.098,0.,0.097,0.214,0.003,0.21,0.214,0.,0.214,0.55,0.,0.55,0.318,0.003,0.315
70,0.588,0.004,0.584,0.123,0.,0.123,0.333,0.,0.333,0.323,0.,0.323,0.792,0.,0.792,0.464,0.003,0.46
80,0.811,0.003,0.807,0.159,0.,0.159,0.476,0.,0.476,0.476,0.,0.475,1.168,0.,1.168,0.651,0.003,0.647
90,1.04,0.004,1.036,0.188,0.,0.188,0.656,0.,0.656,0.65,0.,0.65,1.557,0.003,1.553,0.851,0.004,0.847
100,1.384,0.,1.384,0.235,0.,0.234,0.871,0.,0.871,0.902,0.,0.902,2.02,0.007,2.012,1.149,0.,1.148
110,1.718,0.,1.718,0.272,0.,0.272,1.116,0.,1.115,1.156,0.,1.156,2.582,0.004,2.578,1.444,0.,1.444
120,2.066,0.008,2.057,0.308,0.,0.308,1.437,0.,1.437,1.496,0.,1.496,3.192,0.,3.192,1.756,0.008,1.748
130,2.544,0.007,2.536,0.367,0.,0.367,1.826,0.,1.826,1.879,0.,1.877,4.052,0.003,4.048,2.176,0.007,2.168
140,3.194,0.007,3.186,0.466,0.,0.465,2.348,0.003,2.343,2.385,0.004,2.379,5.131,0.004,5.124,2.727,0.007,2.719
150,3.878,0.015,3.861,0.51,0.,0.51,2.902,0.,2.902,2.866,0.003,2.863,6.293,0.007,6.284,3.366,0.015,3.35
160,4.586,0.012,4.574,0.562,0.,0.562,3.337,0.,3.337,3.471,0.003,3.467,7.363,0.,7.363,4.023,0.012,4.011
170,5.082,0.,5.082,0.615,0.,0.615,4.01,0.,4.01,4.171,0.,4.171,8.557,0.007,8.549,4.466,0.,4.466
180,6.059,0.003,6.054,0.714,0.,0.714,4.963,0.,4.962,4.928,0.003,4.924,10.262,0.011,10.249,5.343,0.003,5.339
190,7.245,0.003,7.241,0.774,0.,0.774,5.648,0.007,5.638,5.81,0.,5.81,12.009,0.,12.008,6.469,0.003,6.465
200,8.221,0.011,8.209,0.855,0.003,0.851,6.824,0.,6.821,6.738,0.003,6.734,13.96,0.015,13.943,7.365,0.007,7.356
210,9.249,0.,9.248,0.931,0.,0.931,7.56,0.004,7.556,7.895,0.,7.895,15.849,0.,15.848,8.317,0.,8.316
220,10.661,0.,10.66,1.089,0.,1.089,8.775,0.008,8.767,9.117,0.,9.116,18.723,0.016,18.706,9.57,0.,9.57
230,12.017,0.012,12.004,1.124,0.,1.124,10.324,0.004,10.319,10.547,0.003,10.542,21.274,0.008,21.263,10.891,0.012,10.879
240,13.547,0.004,13.542,1.221,0.,1.221,11.375,0.004,11.368,11.966,0.,11.965,24.031,0.007,24.021,12.324,0.004,12.32
250,15.007,0.,15.006,1.336,0.,1.336,13.584,0.,13.583,13.485,0.012,13.47,27.289,0.,27.288,13.67,0.,13.669
300,26.894,0.003,26.889,1.876,0.,1.876,23.714,0.,23.712,23.827,0.007,23.818,47.838,0.024,47.782,25.017,0.003,25.012
400,61.924,0.028,61.891,3.331,0.,3.331,55.711,0.028,55.68,55.757,0.028,55.724,116.242,0.035,116.198,58.591,0.028,58.558
