param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.002,0.002,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.003,0.001,0.001
10,0.022,0.008,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.023,0.015,0.007,0.015,0.007,0.007
20,0.104,0.016,0.087,0.014,0.,0.014,0.015,0.,0.014,0.021,0.012,0.008,0.101,0.007,0.094,0.089,0.016,0.073
30,0.091,0.,0.091,0.024,0.,0.024,0.036,0.,0.036,0.092,0.012,0.08,0.103,0.,0.103,0.066,0.,0.066
40,0.169,0.,0.168,0.045,0.,0.045,0.075,0.,0.075,0.073,0.,0.073,0.194,0.,0.194,0.122,0.,0.122
50,0.331,0.044,0.287,0.065,0.,0.065,0.131,0.,0.131,0.195,0.011,0.183,0.419,0.043,0.375,0.265,0.044,0.22
60,0.411,0.,0.411,0.096,0.,0.096,0.217,0.,0.217,0.216,0.,0.216,0.544,0.003,0.54,0.314,0.,0.314
70,0.597,0.,0.597,0.118,0.,0.118,0.332,0.,0.332,0.331,0.,0.331,0.805,0.,0.805,0.479,0.,0.479
80,0.811,0.003,0.807,0.154,0.,0.154,0.491,0.,0.491,0.483,0.,0.483,1.155,0.004,1.151,0.656,0.003,0.652
90,1.075,0.012,1.063,0.187,0.,0.187,0.677,0.,0.677,0.676,0.,0.676,1.577,0.,1.577,0.888,0.012,0.875
100,1.402,0.,1.402,0.227,0.,0.227,0.917,0.,0.916,0.917,0.,0.917,2.151,0.011,2.134,1.174,0.,1.174
110,1.764,0.007,1.756,0.259,0.,0.259,1.18,0.,1.18,1.205,0.,1.205,2.686,0.,2.686,1.504,0.007,1.496
120,2.148,0.008,2.14,0.307,0.,0.307,1.513,0.,1.513,1.554,0.,1.554,3.332,0.011,3.32,1.84,0.008,1.832
130,2.617,0.,2.617,0.357,0.,0.357,1.927,0.,1.927,1.969,0.,1.969,4.2,0.,4.2,2.258,0.,2.258
140,3.297,0.003,3.293,0.435,0.,0.435,2.474,0.,2.473,2.471,0.,2.471,5.314,0.007,5.306,2.861,0.003,2.857
150,4.005,0.,4.004,0.496,0.,0.496,3.007,0.003,3.003,2.998,0.,2.998,6.514,0.008,6.505,3.508,0.,3.508
160,4.731,0.007,4.723,0.536,0.,0.536,3.546,0.,3.545,3.653,0.,3.652,7.66,0.007,7.652,4.194,0.007,4.185
170,5.341,0.012,5.329,0.608,0.,0.608,4.238,0.003,4.234,4.369,0.003,4.366,9.036,0.011,9.023,4.732,0.011,4.72
180,6.304,0.,6.304,0.711,0.,0.711,5.16,0.,5.16,5.158,0.,5.158,10.77,0.,10.769,5.591,0.,5.591
190,7.472,0.,7.472,0.753,0.,0.753,5.898,0.,5.898,6.081,0.003,6.077,12.607,0.,12.606,6.718,0.,6.718
200,8.458,0.008,8.449,0.835,0.,0.835,7.098,0.,7.098,7.073,0.,7.073,14.682,0.007,14.673,7.621,0.008,7.613
210,9.586,0.,9.586,0.917,0.,0.917,7.948,0.,7.948,8.207,0.,8.207,16.63,0.,16.628,8.668,0.,8.667
220,11.053,0.003,11.049,1.051,0.,1.051,9.147,0.,9.146,9.455,0.,9.454,19.332,0.007,19.323,10.001,0.003,9.997
230,12.396,0.004,12.391,1.107,0.,1.107,10.755,0.,10.755,10.796,0.007,10.788,22.04,0.007,22.031,11.287,0.004,11.282
240,14.019,0.003,14.015,1.207,0.003,1.203,11.879,0.,11.879,12.293,0.,12.292,24.98,0.,24.979,12.811,0.,12.811
250,15.675,0.,15.675,1.31,0.,1.31,13.859,0.,13.859,13.887,0.003,13.883,28.295,0.004,28.29,14.364,0.,14.363
300,26.795,0.,26.794,1.855,0.,1.855,24.058,0.003,24.054,24.135,0.011,24.123,48.571,0.,48.569,24.939,0.,24.937
400,60.794,0.024,60.768,3.295,0.,3.294,55.959,0.012,55.942,55.778,0.011,55.763,115.845,0.019,115.797,57.498,0.024,57.472
