param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.022,0.017,0.005,0.006,0.004,0.001,0.007,0.003,0.003,0.007,0.,0.007,0.022,0.007,0.015,0.015,0.012,0.003
20,0.118,0.015,0.103,0.014,0.,0.013,0.019,0.,0.019,0.021,0.008,0.013,0.122,0.007,0.114,0.104,0.014,0.089
30,0.107,0.,0.107,0.029,0.,0.029,0.042,0.,0.042,0.107,0.01,0.097,0.121,0.,0.121,0.078,0.,0.078
40,0.193,0.,0.193,0.052,0.,0.052,0.082,0.,0.082,0.081,0.,0.081,0.218,0.,0.218,0.14,0.,0.14
50,0.361,0.02,0.34,0.075,0.,0.075,0.136,0.,0.136,0.204,0.019,0.185,0.426,0.004,0.421,0.285,0.02,0.265
60,0.445,0.,0.445,0.111,0.,0.111,0.239,0.,0.239,0.22,0.003,0.217,0.576,0.003,0.572,0.333,0.,0.333
70,0.631,0.,0.631,0.135,0.,0.135,0.335,0.,0.335,0.328,0.,0.328,0.831,0.,0.831,0.495,0.,0.495
80,0.849,0.,0.849,0.176,0.,0.176,0.482,0.,0.482,0.47,0.,0.47,1.155,0.003,1.151,0.672,0.,0.672
90,1.118,0.,1.118,0.209,0.,0.209,0.671,0.,0.671,0.663,0.,0.663,1.578,0.003,1.574,0.908,0.,0.908
100,1.446,0.,1.446,0.252,0.,0.252,0.89,0.,0.89,0.875,0.,0.875,2.067,0.003,2.063,1.193,0.,1.193
110,1.792,0.007,1.784,0.289,0.,0.289,1.13,0.,1.129,1.157,0.,1.157,2.655,0.,2.655,1.502,0.007,1.494
120,2.165,0.003,2.161,0.347,0.,0.347,1.452,0.003,1.448,1.493,0.,1.493,3.252,0.007,3.243,1.817,0.003,1.813
130,2.607,0.003,2.603,0.394,0.,0.394,1.807,0.,1.806,1.874,0.,1.873,4.048,0.003,4.043,2.212,0.003,2.208
140,3.332,0.007,3.323,0.483,0.,0.483,2.383,0.004,2.379,2.339,0.,2.339,5.206,0.003,5.201,2.848,0.007,2.839
150,4.003,0.003,3.999,0.539,0.,0.539,2.877,0.,2.877,2.859,0.,2.859,6.316,0.012,6.304,3.463,0.003,3.459
160,4.714,0.007,4.706,0.585,0.,0.585,3.368,0.,3.368,3.519,0.,3.518,7.408,0.011,7.393,4.128,0.007,4.12
170,5.308,0.011,5.295,0.671,0.,0.671,4.014,0.,4.013,4.189,0.004,4.184,8.689,0.012,8.676,4.636,0.011,4.623
180,6.229,0.007,6.22,0.78,0.,0.78,4.941,0.,4.941,4.953,0.,4.953,10.363,0.,10.363,5.447,0.007,5.438
190,7.433,0.,7.432,0.826,0.,0.826,5.576,0.,5.576,5.806,0.,5.806,12.148,0.003,12.143,6.605,0.,6.605
200,8.293,0.004,8.288,0.918,0.,0.918,6.813,0.007,6.799,6.734,0.007,6.726,14.121,0.008,14.112,7.374,0.003,7.369
210,9.478,0.,9.478,1.055,0.,1.055,7.524,0.003,7.519,7.851,0.003,7.847,15.98,0.,15.976,8.422,0.,8.422
220,10.853,0.,10.852,1.146,0.,1.146,8.696,0.,8.695,9.092,0.001,9.09,18.647,0.008,18.638,9.706,0.,9.705
230,12.173,0.007,12.165,1.199,0.,1.199,10.449,0.,10.448,10.422,0.003,10.418,21.418,0.003,21.385,10.973,0.007,10.964
240,13.817,0.004,13.812,1.305,0.,1.305,11.401,0.,11.401,11.981,0.004,11.976,24.248,0.004,24.243,12.51,0.004,12.505
250,15.343,0.,15.342,1.426,0.,1.426,13.612,0.,13.612,13.596,0.,13.593,27.636,0.,27.629,13.915,0.,13.914
300,27.095,0.,27.093,2.002,0.,2.002,24.108,0.,24.107,24.073,0.012,24.06,48.36,0.032,48.323,25.091,0.,25.089
400,62.738,0.016,62.718,3.548,0.,3.547,57.73,0.028,57.697,57.609,0.015,57.588,119.83,0.015,119.804,59.189,0.015,59.169
