param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.002,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.001,0.
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.021,0.012,0.009,0.006,0.004,0.001,0.006,0.004,0.001,0.006,0.003,0.003,0.022,0.007,0.015,0.015,0.007,0.007
20,0.097,0.027,0.07,0.012,0.,0.012,0.014,0.,0.013,0.02,0.008,0.012,0.095,0.01,0.085,0.085,0.027,0.058
30,0.085,0.004,0.081,0.023,0.004,0.018,0.032,0.,0.032,0.09,0.015,0.075,0.096,0.,0.096,0.061,0.,0.061
40,0.159,0.003,0.156,0.043,0.,0.043,0.068,0.003,0.064,0.069,0.,0.069,0.174,0.,0.174,0.115,0.003,0.112
50,0.317,0.004,0.309,0.06,0.,0.06,0.122,0.,0.122,0.186,0.011,0.174,0.376,0.02,0.356,0.257,0.004,0.248
60,0.388,0.,0.388,0.091,0.,0.091,0.203,0.,0.203,0.208,0.,0.208,0.5,0.003,0.497,0.297,0.,0.296
70,0.556,0.004,0.552,0.11,0.,0.11,0.314,0.,0.314,0.307,0.,0.307,0.779,0.,0.777,0.445,0.003,0.442
80,0.771,0.007,0.764,0.148,0.003,0.144,0.465,0.,0.465,0.448,0.,0.447,1.098,0.003,1.094,0.622,0.003,0.618
90,1.002,0.,1.002,0.176,0.,0.176,0.641,0.003,0.637,0.636,0.,0.636,1.483,0.,1.482,0.825,0.,0.825
100,1.309,0.,1.309,0.215,0.,0.215,0.86,0.,0.86,0.84,0.,0.839,1.952,0.,1.952,1.092,0.,1.092
110,1.659,0.007,1.651,0.247,0.,0.247,1.073,0.,1.073,1.128,0.,1.128,2.513,0.,2.513,1.411,0.007,1.403
120,2.02,0.003,2.016,0.289,0.,0.289,1.431,0.,1.431,1.444,0.,1.444,3.138,0.,3.136,1.73,0.003,1.726
130,2.449,0.008,2.44,0.345,0.,0.345,1.767,0.,1.767,1.84,0.,1.84,3.884,0.003,3.88,2.103,0.007,2.094
140,3.025,0.,3.025,0.398,0.,0.398,2.311,0.,2.311,2.274,0.,2.273,5.035,0.,5.035,2.626,0.,2.626
150,3.72,0.,3.72,0.466,0.,0.466,2.792,0.,2.791,2.775,0.,2.774,6.106,0.011,6.092,3.253,0.,3.253
160,4.405,0.023,4.381,0.509,0.,0.509,3.274,0.,3.273,3.406,0.,3.406,7.191,0.007,7.182,3.896,0.023,3.871
170,5.063,0.,5.062,0.584,0.,0.584,3.938,0.,3.938,4.065,0.,4.064,8.351,0.003,8.347,4.478,0.,4.477
180,5.973,0.011,5.96,0.665,0.,0.665,4.85,0.004,4.844,4.806,0.,4.805,9.977,0.003,9.972,5.307,0.011,5.295
190,7.012,0.,7.011,0.708,0.,0.708,5.465,0.,5.463,5.674,0.,5.674,11.826,0.003,11.818,6.303,0.,6.302
200,7.822,0.007,7.814,0.79,0.,0.79,6.564,0.,6.563,6.569,0.004,6.564,13.684,0.019,13.663,7.03,0.007,7.022
210,8.919,0.,8.918,0.87,0.,0.87,7.415,0.,7.414,7.699,0.007,7.69,15.471,0.003,15.463,8.047,0.,8.047
220,10.193,0.003,10.189,0.983,0.003,0.979,8.48,0.003,8.476,8.877,0.003,8.872,18.143,0.003,18.135,9.209,0.,9.209
230,11.508,0.011,11.496,1.028,0.,1.028,10.081,0.,10.08,10.027,0.003,10.023,20.603,0.004,20.598,10.479,0.011,10.466
240,12.96,0.,12.959,1.134,0.,1.134,11.085,0.,11.084,11.433,0.,11.432,23.095,0.007,23.086,11.824,0.,11.824
250,14.619,0.008,14.608,1.224,0.,1.224,12.812,0.004,12.807,12.872,0.003,12.867,26.15,0.,26.148,13.393,0.008,13.383
300,24.875,0.007,24.866,1.733,0.,1.732,22.576,0.004,22.572,22.546,0.003,22.541,45.279,0.031,45.245,23.141,0.007,23.132
400,57.148,0.028,57.115,3.057,0.,3.057,52.006,0.019,51.982,51.649,0.016,51.631,106.869,0.027,106.775,54.089,0.028,54.057
