param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.002,0.002,0.,0.002
2,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.004,0.,0.004
10,0.027,0.008,0.019,0.006,0.,0.006,0.007,0.,0.007,0.007,0.003,0.003,0.026,0.001,0.025,0.02,0.008,0.012
20,0.105,0.011,0.093,0.013,0.,0.013,0.018,0.,0.018,0.022,0.007,0.015,0.106,0.019,0.087,0.091,0.011,0.079
30,0.105,0.,0.105,0.031,0.,0.031,0.04,0.,0.04,0.094,0.012,0.081,0.111,0.,0.111,0.073,0.,0.073
40,0.188,0.,0.188,0.046,0.,0.046,0.077,0.,0.077,0.077,0.,0.077,0.211,0.,0.211,0.141,0.,0.141
50,0.34,0.035,0.304,0.069,0.,0.069,0.133,0.,0.133,0.195,0.023,0.171,0.419,0.036,0.382,0.269,0.035,0.234
60,0.417,0.,0.417,0.103,0.,0.103,0.216,0.,0.216,0.213,0.,0.213,0.539,0.004,0.535,0.314,0.,0.314
70,0.605,0.003,0.602,0.128,0.,0.128,0.33,0.003,0.326,0.328,0.,0.328,0.806,0.004,0.801,0.476,0.003,0.473
80,0.802,0.003,0.797,0.161,0.003,0.157,0.48,0.,0.48,0.468,0.,0.468,1.11,0.,1.109,0.64,0.,0.64
90,1.057,0.004,1.053,0.191,0.,0.191,0.656,0.,0.656,0.633,0.,0.633,1.54,0.,1.539,0.865,0.004,0.861
100,1.363,0.,1.363,0.242,0.,0.242,0.905,0.,0.905,0.862,0.004,0.857,2.013,0.003,2.009,1.12,0.,1.12
110,1.692,0.004,1.687,0.267,0.,0.267,1.104,0.,1.103,1.169,0.,1.168,2.562,0.003,2.557,1.423,0.004,1.418
120,2.067,0.004,2.063,0.338,0.,0.338,1.428,0.004,1.424,1.448,0.,1.448,3.238,0.008,3.23,1.729,0.004,1.724
130,2.589,0.004,2.584,0.394,0.,0.394,1.788,0.,1.788,1.862,0.,1.861,3.97,0.004,3.966,2.193,0.004,2.188
140,3.153,0.003,3.148,0.447,0.003,0.443,2.296,0.003,2.292,2.297,0.,2.296,5.039,0.008,5.03,2.705,0.,2.704
150,3.804,0.007,3.795,0.5,0.,0.5,2.89,0.007,2.88,2.832,0.,2.831,6.321,0.016,6.298,3.302,0.007,3.293
160,4.507,0.012,4.493,0.555,0.,0.555,3.3,0.,3.299,3.417,0.003,3.413,7.222,0.,7.221,3.951,0.012,3.937
170,5.081,0.004,5.076,0.618,0.,0.618,4.018,0.004,4.014,4.054,0.,4.053,8.584,0.011,8.57,4.462,0.004,4.457
180,5.981,0.,5.979,0.724,0.,0.724,4.741,0.,4.739,4.812,0.,4.811,10.216,0.004,10.21,5.255,0.,5.254
190,7.091,0.004,7.085,0.765,0.,0.765,5.522,0.003,5.516,5.702,0.,5.7,11.836,0.008,11.824,6.325,0.004,6.319
200,7.858,0.02,7.831,0.841,0.,0.841,6.646,0.015,6.628,6.673,0.,6.664,14.059,0.028,14.027,7.016,0.02,6.989
210,9.032,0.004,9.022,0.932,0.,0.932,7.421,0.008,7.411,7.699,0.001,7.695,15.702,0.012,15.685,8.098,0.004,8.088
220,10.431,0.004,10.424,1.055,0.,1.054,8.432,0.,8.429,8.925,0.02,8.9,17.961,0.024,17.933,9.374,0.004,9.368
230,11.629,0.02,11.606,1.127,0.,1.126,10.142,0.004,10.135,10.149,0.004,10.143,20.483,0.008,20.471,10.5,0.02,10.478
240,13.148,0.008,13.137,1.211,0.,1.211,10.991,0.,10.976,11.536,0.,11.534,23.588,0.008,23.577,11.936,0.008,11.925
250,14.946,0.,14.942,1.346,0.,1.346,13.06,0.004,13.047,13.081,0.,13.078,26.652,0.004,26.631,13.599,0.,13.594
300,26.457,0.003,26.445,1.886,0.,1.886,22.951,0.008,22.935,23.293,0.004,23.28,46.757,0.024,46.718,24.569,0.003,24.557
400,59.728,0.052,59.658,3.337,0.004,3.332,54.702,0.056,54.626,54.643,0.024,54.606,113.003,0.076,112.891,56.389,0.048,56.324
