param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.004,0.001,0.003,0.,0.003
10,0.022,0.004,0.018,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006,0.022,0.011,0.01,0.015,0.003,0.011
20,0.101,0.016,0.084,0.011,0.,0.011,0.013,0.,0.013,0.021,0.007,0.014,0.099,0.011,0.087,0.089,0.016,0.073
30,0.088,0.,0.088,0.024,0.,0.024,0.033,0.,0.033,0.093,0.012,0.08,0.096,0.,0.095,0.063,0.,0.063
40,0.163,0.,0.163,0.044,0.,0.044,0.071,0.,0.071,0.07,0.,0.07,0.182,0.,0.182,0.118,0.,0.118
50,0.321,0.028,0.293,0.065,0.,0.065,0.128,0.,0.128,0.191,0.035,0.155,0.388,0.02,0.368,0.255,0.028,0.227
60,0.395,0.,0.395,0.093,0.,0.093,0.209,0.,0.208,0.208,0.,0.208,0.526,0.003,0.522,0.301,0.,0.301
70,0.569,0.,0.569,0.114,0.,0.114,0.321,0.,0.321,0.319,0.,0.319,0.78,0.004,0.776,0.454,0.,0.454
80,0.778,0.,0.778,0.151,0.,0.151,0.468,0.,0.468,0.466,0.,0.466,1.105,0.,1.105,0.626,0.,0.626
90,1.03,0.011,1.019,0.178,0.003,0.174,0.653,0.,0.653,0.653,0.,0.653,1.527,0.007,1.519,0.851,0.007,0.844
100,1.338,0.008,1.33,0.22,0.,0.22,0.876,0.,0.876,0.878,0.,0.878,1.994,0.,1.994,1.117,0.007,1.109
110,1.687,0.,1.687,0.248,0.,0.248,1.122,0.,1.122,1.168,0.,1.167,2.586,0.007,2.578,1.438,0.,1.438
120,2.067,0.,2.067,0.294,0.,0.294,1.433,0.,1.432,1.509,0.,1.509,3.181,0.004,3.177,1.772,0.,1.772
130,2.516,0.003,2.512,0.346,0.,0.346,1.813,0.,1.813,1.902,0.003,1.899,3.978,0.003,3.974,2.169,0.003,2.165
140,3.158,0.012,3.146,0.422,0.003,0.419,2.328,0.,2.328,2.352,0.,2.352,5.055,0.003,5.051,2.735,0.008,2.727
150,3.845,0.016,3.829,0.482,0.,0.482,2.859,0.,2.858,2.845,0.,2.845,6.24,0.023,6.214,3.362,0.016,3.345
160,4.521,0.011,4.509,0.52,0.,0.52,3.389,0.,3.389,3.49,0.,3.49,7.332,0.007,7.324,4.,0.011,3.988
170,5.14,0.003,5.136,0.587,0.,0.586,4.039,0.007,4.03,4.193,0.,4.193,8.634,0.016,8.618,4.552,0.003,4.548
180,6.072,0.007,6.064,0.689,0.,0.689,4.89,0.,4.89,4.968,0.,4.967,10.218,0.,10.217,5.382,0.007,5.374
190,7.148,0.003,7.144,0.73,0.003,0.726,5.607,0.,5.607,5.843,0.,5.843,11.919,0.,11.918,6.417,0.,6.417
200,8.04,0.015,8.023,0.805,0.,0.804,6.714,0.,6.714,6.73,0.,6.729,13.981,0.027,13.952,7.234,0.015,7.218
210,9.191,0.,9.191,0.895,0.,0.895,7.563,0.,7.563,7.878,0.,7.878,15.865,0.,15.864,8.294,0.,8.294
220,10.567,0.,10.566,1.022,0.,1.022,8.67,0.,8.67,9.079,0.,9.079,18.39,0.015,18.371,9.543,0.,9.543
230,11.911,0.015,11.894,1.062,0.,1.062,10.181,0.,10.18,10.361,0.003,10.356,20.87,0.008,20.861,10.848,0.015,10.831
240,13.362,0.,13.362,1.155,0.,1.155,11.278,0.,11.277,11.792,0.003,11.787,23.701,0.,23.698,12.206,0.,12.205
250,14.973,0.,14.973,1.262,0.,1.262,13.07,0.003,13.064,13.347,0.,13.347,26.801,0.,26.8,13.71,0.,13.709
300,25.692,0.,25.691,1.794,0.,1.794,22.754,0.,22.753,23.118,0.,23.117,46.32,0.023,46.27,23.896,0.,23.895
400,59.022,0.015,59.004,3.212,0.,3.212,53.273,0.008,53.263,53.818,0.003,53.812,110.127,0.008,110.115,55.809,0.015,55.79
