param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.002,0.002,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.001,0.003,0.003,0.001,0.001
10,0.022,0.014,0.008,0.006,0.006,0.,0.007,0.003,0.003,0.006,0.003,0.003,0.022,0.012,0.009,0.016,0.008,0.008
20,0.099,0.012,0.087,0.011,0.,0.011,0.014,0.,0.014,0.021,0.012,0.008,0.104,0.011,0.091,0.087,0.012,0.075
30,0.089,0.,0.088,0.024,0.,0.024,0.034,0.,0.034,0.091,0.015,0.075,0.101,0.,0.101,0.064,0.,0.064
40,0.166,0.,0.166,0.045,0.,0.045,0.072,0.,0.072,0.071,0.,0.071,0.188,0.,0.188,0.12,0.,0.12
50,0.329,0.008,0.32,0.068,0.,0.068,0.126,0.,0.126,0.19,0.019,0.17,0.388,0.016,0.372,0.261,0.008,0.251
60,0.402,0.,0.401,0.094,0.,0.094,0.209,0.,0.209,0.209,0.,0.209,0.528,0.003,0.525,0.307,0.,0.307
70,0.573,0.003,0.569,0.116,0.,0.116,0.32,0.,0.32,0.322,0.,0.322,0.779,0.,0.779,0.456,0.003,0.452
80,0.788,0.,0.788,0.153,0.,0.153,0.468,0.,0.468,0.469,0.,0.469,1.112,0.,1.112,0.634,0.,0.634
90,1.043,0.007,1.035,0.184,0.,0.184,0.652,0.,0.652,0.656,0.,0.656,1.527,0.,1.527,0.859,0.007,0.851
100,1.362,0.,1.362,0.22,0.,0.22,0.885,0.,0.884,0.883,0.,0.883,2.024,0.003,2.02,1.141,0.,1.14
110,1.704,0.,1.703,0.251,0.,0.251,1.131,0.,1.131,1.172,0.,1.172,2.593,0.007,2.585,1.451,0.,1.451
120,2.078,0.003,2.074,0.299,0.,0.299,1.455,0.,1.455,1.506,0.,1.506,3.217,0.004,3.213,1.778,0.003,1.774
130,2.533,0.012,2.521,0.35,0.,0.35,1.846,0.,1.846,1.902,0.,1.901,4.05,0.003,4.046,2.183,0.011,2.171
140,3.175,0.,3.175,0.428,0.,0.428,2.363,0.,2.363,2.366,0.,2.366,5.143,0.003,5.138,2.747,0.,2.747
150,3.871,0.003,3.867,0.48,0.,0.48,2.898,0.003,2.893,2.893,0.003,2.889,6.295,0.011,6.283,3.391,0.003,3.386
160,4.557,0.015,4.541,0.522,0.,0.522,3.397,0.,3.397,3.518,0.,3.518,7.388,0.011,7.376,4.034,0.015,4.018
170,5.157,0.003,5.153,0.586,0.,0.586,4.072,0.004,4.068,4.208,0.,4.208,8.714,0.015,8.697,4.569,0.003,4.565
180,6.09,0.004,6.085,0.688,0.,0.688,4.957,0.,4.957,4.994,0.,4.993,10.385,0.,10.384,5.4,0.004,5.396
190,7.218,0.,7.215,0.732,0.,0.732,5.662,0.003,5.658,5.875,0.,5.875,12.139,0.,12.139,6.485,0.,6.482
200,8.157,0.012,8.145,0.806,0.,0.806,6.833,0.003,6.828,6.823,0.,6.814,14.187,0.015,14.17,7.35,0.011,7.338
210,9.226,0.003,9.221,0.887,0.003,0.883,7.634,0.,7.633,7.937,0.,7.936,16.004,0.003,15.995,8.338,0.,8.337
220,10.65,0.,10.649,1.015,0.,1.015,8.774,0.003,8.769,9.129,0.,9.129,18.707,0.003,18.701,9.634,0.,9.634
230,12.056,0.011,12.043,1.062,0.,1.062,10.299,0.,10.298,10.444,0.,10.444,21.188,0.015,21.168,10.992,0.011,10.98
240,13.515,0.,13.514,1.155,0.,1.155,11.433,0.,11.432,11.87,0.,11.87,24.015,0.,24.013,12.359,0.,12.358
250,15.211,0.007,15.2,1.253,0.004,1.249,13.294,0.,13.293,13.428,0.003,13.423,27.151,0.003,27.143,13.956,0.003,13.95
300,26.049,0.,26.047,1.8,0.,1.799,23.163,0.,23.162,23.354,0.003,23.349,47.121,0.019,47.097,24.248,0.,24.246
400,59.183,0.019,59.157,3.185,0.,3.185,54.069,0.015,54.051,53.796,0.028,53.766,111.739,0.015,111.693,55.995,0.019,55.971
