param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.006,0.003,0.002,0.003,0.,0.003
10,0.024,0.008,0.016,0.006,0.003,0.002,0.007,0.,0.007,0.007,0.003,0.003,0.025,0.007,0.018,0.017,0.004,0.013
20,0.111,0.003,0.107,0.014,0.,0.013,0.018,0.,0.018,0.022,0.002,0.019,0.117,0.008,0.109,0.096,0.002,0.093
30,0.108,0.,0.108,0.029,0.,0.029,0.044,0.,0.044,0.105,0.007,0.098,0.123,0.,0.123,0.078,0.,0.078
40,0.191,0.,0.191,0.051,0.,0.051,0.087,0.,0.087,0.084,0.,0.084,0.224,0.003,0.22,0.139,0.,0.139
50,0.361,0.036,0.325,0.072,0.,0.072,0.139,0.,0.139,0.206,0.016,0.19,0.453,0.035,0.417,0.289,0.036,0.252
60,0.459,0.,0.459,0.117,0.,0.117,0.22,0.,0.22,0.231,0.,0.231,0.574,0.,0.574,0.341,0.,0.341
70,0.635,0.,0.635,0.133,0.,0.133,0.355,0.,0.355,0.35,0.,0.35,0.877,0.,0.877,0.501,0.,0.501
80,0.886,0.,0.886,0.18,0.,0.18,0.5,0.,0.5,0.489,0.,0.489,1.228,0.004,1.224,0.706,0.,0.706
90,1.139,0.,1.138,0.206,0.,0.206,0.698,0.,0.698,0.675,0.,0.675,1.663,0.,1.663,0.931,0.,0.931
100,1.487,0.,1.486,0.256,0.,0.256,0.942,0.,0.942,0.939,0.,0.939,2.197,0.,2.196,1.23,0.,1.229
110,1.859,0.007,1.851,0.291,0.,0.291,1.214,0.003,1.209,1.213,0.003,1.209,2.813,0.007,2.805,1.567,0.007,1.56
120,2.249,0.004,2.245,0.348,0.,0.348,1.539,0.,1.539,1.56,0.,1.56,3.473,0.012,3.461,1.901,0.003,1.896
130,2.741,0.,2.741,0.412,0.,0.412,1.966,0.,1.965,1.983,0.,1.982,4.371,0.003,4.366,2.328,0.,2.328
140,3.413,0.007,3.405,0.495,0.,0.495,2.569,0.,2.569,2.426,0.,2.425,5.573,0.012,5.561,2.916,0.007,2.908
150,4.188,0.012,4.175,0.558,0.,0.558,3.029,0.,3.029,3.032,0.,3.03,6.748,0.011,6.735,3.629,0.011,3.616
160,4.995,0.007,4.984,0.605,0.,0.605,3.539,0.,3.539,3.686,0.,3.686,7.827,0.007,7.819,4.389,0.007,4.378
170,5.484,0.008,5.475,0.699,0.,0.699,4.267,0.008,4.259,4.317,0.003,4.313,9.235,0.028,9.206,4.784,0.008,4.775
180,6.481,0.,6.481,0.784,0.,0.784,5.213,0.,5.212,5.11,0.,5.11,10.975,0.011,10.96,5.696,0.,5.696
190,7.858,0.004,7.854,0.857,0.,0.857,5.962,0.,5.961,6.223,0.008,6.215,12.884,0.008,12.875,7.,0.004,6.995
200,8.825,0.015,8.806,1.001,0.,0.999,7.245,0.004,7.241,7.197,0.,7.196,14.981,0.012,14.968,7.822,0.015,7.806
210,9.925,0.004,9.92,1.016,0.,1.016,8.07,0.,8.07,8.395,0.004,8.39,17.045,0.,17.043,8.907,0.004,8.902
220,11.37,0.007,11.361,1.19,0.,1.19,9.342,0.008,9.333,9.669,0.003,9.664,19.857,0.024,19.828,10.178,0.007,10.169
230,12.91,0.016,12.893,1.212,0.,1.212,11.088,0.008,11.077,11.072,0.007,11.061,22.785,0.007,22.775,11.696,0.016,11.679
240,14.641,0.008,14.629,1.326,0.,1.326,12.19,0.007,12.181,12.646,0.004,12.64,25.889,0.008,25.879,13.313,0.008,13.301
250,16.428,0.004,16.423,1.489,0.004,1.485,14.158,0.004,14.153,14.298,0.008,14.289,29.503,0.016,29.483,14.938,0.,14.936
300,28.695,0.004,28.688,2.083,0.,2.082,25.249,0.016,25.231,25.139,0.011,25.123,49.845,0.032,49.807,26.61,0.003,26.604
400,65.42,0.048,65.362,3.63,0.016,3.611,59.457,0.032,59.416,59.441,0.024,59.408,124.98,0.064,124.899,61.788,0.032,61.749
