param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.004,0.001,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.022,0.014,0.007,0.006,0.006,0.,0.006,0.003,0.003,0.006,0.003,0.003,0.02,0.004,0.016,0.015,0.007,0.007
20,0.098,0.012,0.085,0.013,0.,0.013,0.018,0.,0.018,0.02,0.011,0.008,0.099,0.007,0.091,0.085,0.012,0.072
30,0.095,0.,0.095,0.024,0.,0.024,0.041,0.,0.041,0.096,0.02,0.076,0.1,0.,0.1,0.07,0.,0.07
40,0.162,0.,0.162,0.039,0.,0.039,0.07,0.,0.07,0.073,0.,0.073,0.191,0.,0.191,0.121,0.,0.121
50,0.315,0.026,0.288,0.07,0.,0.069,0.117,0.,0.117,0.171,0.019,0.151,0.374,0.031,0.342,0.245,0.026,0.218
60,0.389,0.004,0.385,0.092,0.,0.092,0.187,0.,0.187,0.18,0.,0.18,0.491,0.003,0.487,0.296,0.004,0.292
70,0.576,0.003,0.572,0.119,0.,0.118,0.287,0.,0.287,0.29,0.003,0.287,0.725,0.,0.724,0.456,0.003,0.452
80,0.717,0.,0.717,0.137,0.,0.137,0.408,0.,0.408,0.404,0.,0.404,0.976,0.,0.976,0.579,0.,0.579
90,0.977,0.,0.977,0.174,0.,0.174,0.562,0.,0.562,0.567,0.,0.567,1.347,0.,1.347,0.802,0.,0.802
100,1.243,0.,1.243,0.212,0.,0.212,0.824,0.,0.824,0.762,0.,0.761,1.801,0.002,1.798,1.03,0.,1.03
110,1.551,0.,1.551,0.249,0.,0.249,0.945,0.,0.945,0.992,0.,0.992,2.288,0.,2.288,1.3,0.,1.3
120,1.868,0.003,1.864,0.285,0.,0.285,1.278,0.,1.277,1.276,0.,1.276,2.778,0.015,2.761,1.583,0.003,1.579
130,2.246,0.011,2.233,0.35,0.,0.35,1.594,0.,1.593,1.636,0.,1.636,3.504,0.004,3.499,1.894,0.011,1.882
140,2.821,0.003,2.816,0.415,0.,0.415,2.112,0.,2.112,1.996,0.,1.995,4.682,0.01,4.671,2.404,0.003,2.4
150,3.515,0.,3.514,0.481,0.,0.481,2.487,0.,2.487,2.445,0.,2.445,5.507,0.007,5.498,3.033,0.,3.032
160,4.157,0.003,4.152,0.483,0.003,0.479,3.005,0.,3.005,2.994,0.,2.994,6.456,0.015,6.439,3.673,0.,3.673
170,4.498,0.011,4.486,0.578,0.,0.578,3.454,0.,3.454,3.555,0.,3.555,7.579,0.003,7.574,3.919,0.011,3.907
180,5.374,0.,5.374,0.687,0.,0.687,4.253,0.,4.253,4.343,0.,4.34,9.012,0.,9.011,4.686,0.,4.686
190,6.694,0.003,6.69,0.718,0.,0.718,4.94,0.,4.939,5.053,0.006,5.046,10.332,0.,10.331,5.975,0.003,5.971
200,7.378,0.014,7.364,0.779,0.,0.779,6.064,0.,6.063,5.957,0.,5.957,12.748,0.024,12.72,6.598,0.014,6.584
210,8.39,0.003,8.385,0.908,0.,0.908,6.624,0.,6.624,6.859,0.,6.858,13.993,0.004,13.989,7.481,0.003,7.476
220,9.47,0.,9.469,0.978,0.,0.977,7.686,0.,7.685,7.911,0.,7.911,16.425,0.008,16.416,8.491,0.,8.49
230,10.85,0.012,10.837,1.085,0.,1.085,9.106,0.,9.106,9.342,0.011,9.33,18.273,0.003,18.269,9.763,0.012,9.751
240,11.983,0.,11.983,1.132,0.,1.132,10.034,0.,10.033,10.571,0.016,10.551,21.224,0.004,21.219,10.85,0.,10.849
250,13.303,0.,13.302,1.194,0.,1.194,12.075,0.008,12.066,11.844,0.008,11.835,24.241,0.012,24.229,12.108,0.,12.107
300,23.596,0.012,23.583,1.827,0.,1.826,21.788,0.003,21.784,21.456,0.016,21.439,42.976,0.032,42.914,21.768,0.011,21.755
400,54.218,0.028,54.178,3.024,0.,3.024,49.588,0.032,49.55,50.129,0.02,50.102,102.369,0.023,102.336,51.192,0.028,51.152
