param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.002,0.001
1,0.003,0.001,0.001,0.001,0.003,0.002
2,0.008,0.001,0.001,0.001,0.005,0.006
10,0.024,0.007,0.008,0.009,0.031,0.016
20,0.108,0.013,0.018,0.022,0.121,0.094
30,0.103,0.028,0.041,0.099,0.115,0.074
40,0.187,0.051,0.08,0.079,0.213,0.136
50,0.357,0.08,0.15,0.201,0.429,0.276
60,0.438,0.105,0.225,0.228,0.569,0.332
70,0.615,0.131,0.327,0.324,0.828,0.483
80,0.883,0.182,0.484,0.478,1.147,0.7
90,1.161,0.225,0.675,0.68,1.571,0.935
100,1.415,0.245,0.904,0.898,2.083,1.17
110,1.761,0.283,1.165,1.195,2.681,1.477
120,2.159,0.337,1.455,1.538,3.295,1.82
130,2.57,0.386,1.848,1.91,4.16,2.182
140,3.233,0.461,2.421,2.373,5.164,2.771
150,3.966,0.52,2.892,2.896,6.307,3.445
160,4.692,0.578,3.4,3.531,7.563,4.113
170,5.208,0.644,4.143,4.197,8.844,4.563
180,6.174,0.774,5.054,5.015,10.517,5.399
190,7.42,0.822,5.802,5.967,12.508,6.597
200,8.201,0.887,6.885,6.859,14.04,7.313
210,9.377,0.988,7.733,8.053,16.4,8.387
220,10.792,1.111,8.99,9.145,18.919,9.679
230,12.308,1.22,10.597,10.563,21.604,11.086
240,13.907,1.269,11.467,12.02,24.259,12.636
250,15.387,1.402,13.709,13.607,27.664,13.984
300,26.911,1.956,23.802,23.944,48.692,24.954
400,62.484,3.458,56.447,56.421,117.773,59.025
