param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003
2,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.004,0.,0.004
10,0.023,0.008,0.015,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.004,0.004,0.025,0.016,0.009,0.016,0.008,0.008
20,0.118,0.016,0.101,0.017,0.,0.017,0.018,0.,0.018,0.022,0.011,0.01,0.108,0.016,0.092,0.1,0.016,0.084
30,0.106,0.,0.106,0.029,0.,0.029,0.041,0.,0.041,0.099,0.003,0.095,0.127,0.,0.127,0.076,0.,0.076
40,0.19,0.,0.19,0.052,0.,0.052,0.083,0.003,0.08,0.083,0.,0.083,0.213,0.,0.213,0.138,0.,0.138
50,0.359,0.015,0.343,0.076,0.,0.076,0.141,0.,0.141,0.208,0.008,0.2,0.422,0.028,0.393,0.282,0.015,0.266
60,0.455,0.,0.455,0.11,0.,0.11,0.225,0.,0.225,0.224,0.,0.224,0.56,0.003,0.556,0.344,0.,0.344
70,0.633,0.,0.633,0.135,0.,0.135,0.336,0.,0.336,0.342,0.,0.342,0.822,0.,0.822,0.497,0.,0.497
80,0.851,0.,0.851,0.169,0.,0.169,0.49,0.,0.489,0.496,0.,0.496,1.165,0.,1.164,0.681,0.,0.681
90,1.143,0.,1.143,0.217,0.,0.217,0.701,0.,0.701,0.69,0.,0.69,1.627,0.,1.627,0.926,0.,0.925
100,1.478,0.004,1.474,0.259,0.,0.259,0.929,0.,0.929,0.925,0.,0.925,2.118,0.003,2.114,1.219,0.004,1.214
110,1.831,0.003,1.827,0.29,0.,0.29,1.183,0.,1.183,1.227,0.,1.227,2.777,0.015,2.761,1.54,0.003,1.536
120,2.206,0.,2.206,0.342,0.,0.342,1.543,0.003,1.539,1.572,0.,1.572,3.397,0.015,3.379,1.863,0.,1.862
130,2.717,0.007,2.708,0.398,0.,0.398,1.886,0.,1.886,1.991,0.,1.991,4.274,0.003,4.27,2.317,0.007,2.309
140,3.377,0.011,3.364,0.482,0.,0.481,2.495,0.,2.494,2.456,0.,2.456,5.412,0.,5.411,2.894,0.011,2.882
150,4.191,0.011,4.175,0.557,0.,0.557,2.963,0.,2.956,2.95,0.,2.949,6.515,0.007,6.507,3.631,0.011,3.616
160,4.835,0.011,4.822,0.584,0.,0.584,3.534,0.,3.534,3.754,0.007,3.745,7.689,0.011,7.677,4.25,0.011,4.237
170,5.419,0.003,5.414,0.653,0.,0.653,4.291,0.,4.291,4.431,0.,4.431,9.134,0.,9.133,4.764,0.003,4.76
180,6.498,0.004,6.493,0.769,0.,0.769,5.226,0.,5.226,5.218,0.,5.214,10.803,0.003,10.797,5.728,0.004,5.723
190,7.82,0.007,7.81,0.829,0.,0.829,5.95,0.,5.949,6.158,0.,6.158,12.876,0.004,12.869,6.99,0.007,6.98
200,8.548,0.028,8.52,0.921,0.004,0.917,7.078,0.,7.078,6.949,0.,6.948,14.686,0.023,14.661,7.626,0.024,7.601
210,9.782,0.,9.781,0.995,0.,0.995,7.76,0.,7.758,8.316,0.,8.313,16.674,0.,16.673,8.785,0.,8.784
220,11.378,0.003,11.371,1.15,0.,1.15,8.73,0.004,8.725,9.707,0.,9.706,18.791,0.007,18.782,10.226,0.003,10.22
230,12.802,0.015,12.785,1.21,0.,1.209,10.579,0.,10.579,11.295,0.,11.294,21.135,0.011,21.123,11.591,0.015,11.574
240,14.343,0.,14.342,1.302,0.,1.302,11.39,0.,11.389,12.903,0.,12.902,24.014,0.,24.009,13.039,0.,13.039
250,16.827,0.,16.825,1.439,0.,1.439,13.261,0.,13.259,14.869,0.,14.868,27.311,0.003,27.306,15.386,0.,15.385
300,28.838,0.011,28.821,2.04,0.,2.04,23.762,0.004,23.758,25.262,0.016,25.242,48.471,0.011,48.456,26.797,0.011,26.78
400,66.099,0.024,66.069,3.569,0.,3.569,59.277,0.012,59.262,58.494,0.008,58.478,119.24,0.011,119.222,62.528,0.024,62.498
