param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.003,0.003,0.
10,0.023,0.012,0.011,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.022,0.007,0.015,0.017,0.012,0.004
20,0.111,0.019,0.091,0.012,0.,0.012,0.017,0.,0.017,0.023,0.011,0.012,0.105,0.008,0.097,0.098,0.018,0.079
30,0.109,0.,0.108,0.028,0.,0.028,0.047,0.,0.047,0.105,0.004,0.1,0.115,0.,0.115,0.08,0.,0.08
40,0.188,0.,0.188,0.051,0.,0.051,0.072,0.,0.072,0.079,0.,0.079,0.191,0.,0.191,0.137,0.,0.137
50,0.349,0.055,0.294,0.072,0.,0.072,0.136,0.,0.136,0.191,0.019,0.171,0.416,0.012,0.404,0.275,0.054,0.221
60,0.442,0.,0.442,0.107,0.,0.107,0.213,0.,0.213,0.222,0.,0.222,0.52,0.,0.52,0.334,0.,0.334
70,0.629,0.,0.629,0.131,0.,0.131,0.306,0.,0.306,0.335,0.,0.335,0.741,0.,0.741,0.497,0.,0.497
80,0.874,0.,0.874,0.17,0.,0.17,0.458,0.,0.458,0.51,0.,0.51,1.058,0.,1.058,0.703,0.,0.703
90,1.138,0.,1.138,0.21,0.,0.21,0.624,0.,0.624,0.691,0.,0.691,1.476,0.,1.476,0.928,0.,0.928
100,1.444,0.003,1.44,0.253,0.,0.253,0.828,0.,0.827,0.807,0.,0.807,1.934,0.003,1.93,1.19,0.003,1.186
110,1.756,0.003,1.752,0.269,0.,0.268,1.045,0.,1.04,1.222,0.,1.222,2.367,0.003,2.363,1.486,0.003,1.483
120,2.057,0.008,2.049,0.333,0.,0.333,1.416,0.,1.416,1.575,0.,1.575,3.218,0.007,3.21,1.723,0.008,1.715
130,2.389,0.,2.389,0.359,0.,0.359,1.687,0.,1.687,1.926,0.,1.926,3.766,0.004,3.762,2.028,0.,2.028
140,3.259,0.008,3.25,0.447,0.,0.447,2.413,0.,2.413,2.417,0.,2.416,5.102,0.003,5.097,2.81,0.007,2.802
150,4.19,0.015,4.172,0.547,0.,0.547,2.624,0.,2.624,2.656,0.,2.656,5.926,0.007,5.917,3.642,0.015,3.624
160,4.468,0.008,4.46,0.559,0.,0.559,3.531,0.,3.531,3.668,0.007,3.66,7.732,0.012,7.719,3.908,0.008,3.9
170,5.219,0.003,5.214,0.678,0.,0.678,3.699,0.,3.698,4.366,0.,4.366,8.918,0.008,8.909,4.54,0.003,4.535
180,5.758,0.015,5.742,0.682,0.,0.682,4.528,0.,4.528,5.173,0.,5.173,9.99,0.003,9.985,5.074,0.015,5.058
190,6.867,0.,6.867,0.736,0.,0.736,5.532,0.,5.531,6.152,0.,6.152,11.425,0.,11.424,6.129,0.,6.129
200,8.292,0.023,8.268,0.808,0.003,0.804,6.469,0.004,6.464,6.984,0.,6.983,13.138,0.019,13.117,7.483,0.019,7.462
210,8.947,0.,8.946,0.925,0.,0.925,6.943,0.,6.942,8.175,0.,8.175,14.936,0.003,14.931,8.02,0.,8.019
220,9.989,0.,9.989,1.029,0.,1.029,8.09,0.,8.09,9.545,0.019,9.521,18.737,0.007,18.728,8.959,0.,8.959
230,11.242,0.,11.241,1.141,0.,1.141,9.628,0.,9.628,10.944,0.,10.943,20.56,0.008,20.55,10.1,0.,10.099
240,12.601,0.,12.601,1.19,0.,1.19,10.658,0.,10.658,12.493,0.004,12.488,22.398,0.,22.397,11.41,0.,11.409
250,15.356,0.,15.355,1.352,0.,1.352,13.05,0.004,13.045,14.247,0.004,14.241,25.476,0.004,25.471,14.002,0.,14.001
300,25.305,0.,25.303,1.819,0.,1.819,22.226,0.003,22.221,25.533,0.016,25.512,48.772,0.016,48.753,23.484,0.,23.483
400,61.7,0.019,61.677,3.537,0.,3.537,54.665,0.012,54.65,56.467,0.011,56.447,111.099,0.024,111.071,58.16,0.019,58.138
