param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.022,0.012,0.009,0.006,0.004,0.001,0.006,0.001,0.005,0.007,0.,0.007,0.022,0.011,0.011,0.016,0.008,0.008
20,0.098,0.012,0.086,0.011,0.,0.011,0.014,0.,0.013,0.021,0.004,0.016,0.1,0.014,0.085,0.086,0.012,0.074
30,0.088,0.,0.088,0.024,0.,0.024,0.034,0.,0.034,0.096,0.003,0.092,0.099,0.,0.099,0.064,0.,0.064
40,0.165,0.,0.165,0.044,0.,0.044,0.072,0.004,0.068,0.072,0.,0.072,0.188,0.,0.188,0.12,0.,0.12
50,0.324,0.039,0.284,0.065,0.,0.064,0.127,0.,0.127,0.197,0.036,0.16,0.397,0.028,0.368,0.258,0.039,0.219
60,0.401,0.,0.401,0.093,0.,0.093,0.209,0.,0.209,0.218,0.,0.218,0.528,0.,0.528,0.307,0.,0.307
70,0.574,0.,0.574,0.116,0.,0.116,0.321,0.,0.321,0.34,0.,0.34,0.781,0.003,0.778,0.457,0.,0.457
80,0.792,0.,0.792,0.153,0.,0.153,0.468,0.,0.468,0.471,0.,0.471,1.11,0.,1.11,0.638,0.,0.638
90,1.05,0.,1.05,0.185,0.,0.185,0.657,0.,0.657,0.659,0.003,0.655,1.53,0.,1.53,0.865,0.,0.865
100,1.366,0.003,1.362,0.222,0.,0.221,0.882,0.,0.882,0.895,0.,0.895,2.031,0.003,2.025,1.143,0.003,1.14
110,1.716,0.,1.716,0.252,0.,0.252,1.131,0.,1.131,1.174,0.,1.174,2.593,0.003,2.589,1.463,0.,1.463
120,2.093,0.003,2.089,0.299,0.,0.299,1.459,0.,1.459,1.517,0.,1.517,3.213,0.003,3.209,1.793,0.003,1.789
130,2.54,0.007,2.532,0.35,0.,0.35,1.84,0.,1.84,1.922,0.,1.922,4.033,0.004,4.029,2.19,0.007,2.182
140,3.189,0.007,3.181,0.428,0.,0.428,2.346,0.,2.345,2.379,0.,2.379,5.116,0.015,5.1,2.76,0.007,2.752
150,3.884,0.011,3.872,0.481,0.,0.481,2.895,0.,2.895,2.893,0.,2.893,6.279,0.008,6.271,3.402,0.011,3.389
160,4.607,0.012,4.595,0.526,0.,0.526,3.404,0.,3.402,3.528,0.,3.528,7.387,0.011,7.375,4.08,0.012,4.068
170,5.176,0.011,5.163,0.588,0.,0.588,4.062,0.,4.062,4.227,0.,4.227,8.716,0.003,8.712,4.587,0.011,4.575
180,6.12,0.,6.12,0.689,0.,0.689,4.958,0.004,4.954,5.013,0.,5.013,10.359,0.003,10.354,5.43,0.,5.43
190,7.258,0.004,7.254,0.733,0.,0.733,5.677,0.,5.677,5.892,0.,5.892,12.121,0.,12.12,6.524,0.003,6.52
200,8.179,0.015,8.163,0.813,0.,0.813,6.845,0.,6.843,6.829,0.,6.828,14.244,0.02,14.218,7.365,0.015,7.348
210,9.326,0.,9.323,0.894,0.,0.894,7.641,0.,7.641,7.945,0.,7.943,16.028,0.008,16.017,8.43,0.,8.428
220,10.74,0.,10.739,1.024,0.,1.024,8.792,0.004,8.787,9.143,0.003,9.139,18.604,0.007,18.595,9.714,0.,9.714
230,12.062,0.011,12.05,1.069,0.,1.068,10.372,0.,10.371,10.462,0.,10.461,21.203,0.003,21.195,10.992,0.011,10.98
240,13.628,0.,13.627,1.163,0.,1.163,11.446,0.,11.446,11.906,0.,11.905,24.071,0.007,24.061,12.464,0.,12.463
250,15.252,0.,15.25,1.271,0.,1.27,13.329,0.003,13.324,13.481,0.,13.479,27.301,0.,27.298,13.98,0.,13.979
300,26.15,0.003,26.145,1.8,0.,1.8,23.143,0.007,23.134,23.441,0.,23.439,46.898,0.016,46.878,24.349,0.003,24.343
400,59.394,0.011,59.377,3.185,0.,3.184,54.121,0.007,54.109,53.976,0.015,53.957,111.512,0.027,111.449,56.207,0.011,56.191
