param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.,0.003,0.002,0.,0.002
2,0.005,0.003,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.005,0.,0.003,0.003,0.
10,0.025,0.012,0.012,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.007,0.024,0.004,0.02,0.017,0.008,0.009
20,0.111,0.003,0.107,0.014,0.,0.013,0.02,0.,0.02,0.023,0.015,0.007,0.111,0.012,0.099,0.096,0.002,0.093
30,0.112,0.,0.112,0.032,0.,0.032,0.042,0.,0.042,0.097,0.016,0.081,0.116,0.,0.116,0.079,0.,0.079
40,0.184,0.,0.184,0.05,0.,0.05,0.093,0.004,0.089,0.079,0.,0.079,0.214,0.,0.214,0.134,0.,0.134
50,0.357,0.032,0.325,0.071,0.003,0.067,0.145,0.,0.145,0.201,0.035,0.166,0.436,0.023,0.411,0.285,0.028,0.257
60,0.445,0.,0.445,0.106,0.,0.106,0.231,0.,0.231,0.234,0.,0.234,0.585,0.,0.584,0.338,0.,0.338
70,0.635,0.,0.635,0.138,0.,0.138,0.341,0.,0.341,0.333,0.,0.333,0.848,0.004,0.844,0.496,0.,0.496
80,0.894,0.,0.894,0.185,0.,0.185,0.502,0.,0.501,0.502,0.,0.502,1.202,0.,1.202,0.708,0.,0.708
90,1.147,0.004,1.142,0.218,0.,0.218,0.686,0.,0.686,0.695,0.001,0.693,1.631,0.,1.631,0.928,0.003,0.924
100,1.464,0.,1.464,0.255,0.,0.255,0.932,0.,0.932,0.946,0.004,0.942,2.157,0.,2.157,1.209,0.,1.208
110,1.827,0.007,1.819,0.291,0.,0.291,1.186,0.,1.186,1.203,0.,1.203,2.772,0.003,2.768,1.534,0.007,1.526
120,2.228,0.003,2.224,0.344,0.,0.344,1.552,0.,1.552,1.574,0.,1.574,3.411,0.007,3.403,1.883,0.003,1.879
130,2.733,0.011,2.72,0.424,0.004,0.42,1.99,0.,1.99,1.989,0.,1.989,4.271,0.003,4.267,2.307,0.007,2.299
140,3.395,0.,3.395,0.485,0.,0.485,2.556,0.,2.556,2.48,0.,2.48,5.558,0.004,5.554,2.909,0.,2.909
150,4.152,0.008,4.143,0.55,0.,0.55,3.094,0.003,3.085,3.096,0.003,3.092,6.594,0.012,6.581,3.601,0.008,3.592
160,4.838,0.008,4.83,0.6,0.,0.6,3.572,0.,3.571,3.631,0.,3.631,7.771,0.024,7.745,4.237,0.008,4.228
170,5.458,0.,5.457,0.698,0.,0.698,4.224,0.003,4.219,4.402,0.003,4.398,9.059,0.015,9.042,4.758,0.,4.758
180,6.346,0.003,6.341,0.784,0.,0.784,5.227,0.004,5.222,5.238,0.003,5.234,10.771,0.007,10.762,5.56,0.003,5.556
190,7.703,0.,7.702,0.842,0.,0.842,5.971,0.,5.97,6.178,0.007,6.17,12.818,0.008,12.809,6.859,0.,6.858
200,8.765,0.004,8.754,0.971,0.,0.971,7.089,0.,7.088,7.22,0.,7.22,14.773,0.019,14.752,7.793,0.004,7.782
210,10.028,0.003,10.021,1.068,0.003,1.064,7.913,0.007,7.905,8.366,0.004,8.361,16.729,0.004,16.722,8.958,0.,8.956
220,11.311,0.,11.311,1.144,0.,1.144,9.255,0.,9.254,9.513,0.003,9.507,19.52,0.015,19.503,10.166,0.,10.166
230,12.717,0.007,12.705,1.212,0.,1.212,10.88,0.,10.88,10.952,0.007,10.944,22.332,0.012,22.317,11.503,0.007,11.492
240,14.369,0.,14.368,1.301,0.,1.301,12.033,0.003,12.029,12.494,0.004,12.49,25.269,0.007,25.259,13.067,0.,13.066
250,16.028,0.003,16.024,1.461,0.,1.461,14.281,0.004,14.276,14.36,0.004,14.355,28.792,0.003,28.784,14.566,0.003,14.561
300,28.233,0.012,28.218,2.036,0.,2.036,25.239,0.003,25.233,25.386,0.,25.355,50.809,0.012,50.792,26.195,0.012,26.18
400,64.852,0.028,64.819,3.605,0.,3.605,59.517,0.016,59.496,59.333,0.015,59.313,123.415,0.052,123.352,61.245,0.028,61.211
