param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.,0.001,0.002,0.001
1,0.003,0.001,0.001,0.,0.003,0.002
2,0.004,0.001,0.001,0.001,0.004,0.003
10,0.021,0.006,0.007,0.006,0.021,0.015
20,0.099,0.011,0.013,0.019,0.095,0.088
30,0.086,0.023,0.033,0.091,0.097,0.062
40,0.16,0.043,0.07,0.066,0.183,0.115
50,0.317,0.064,0.126,0.185,0.39,0.253
60,0.389,0.091,0.204,0.204,0.514,0.297
70,0.562,0.113,0.311,0.31,0.759,0.448
80,0.769,0.147,0.462,0.452,1.086,0.621
90,1.018,0.18,0.646,0.636,1.489,0.838
100,1.331,0.212,0.868,0.853,1.984,1.118
110,1.672,0.246,1.097,1.129,2.54,1.425
120,2.04,0.3,1.443,1.448,3.151,1.74
130,2.493,0.34,1.771,1.836,3.953,2.152
140,3.117,0.419,2.332,2.325,5.031,2.697
150,3.777,0.473,2.833,2.828,6.108,3.303
160,4.422,0.521,3.3,3.428,7.214,3.9
170,5.009,0.579,4.031,4.091,8.552,4.429
180,5.933,0.671,4.871,4.854,10.144,5.261
190,6.997,0.715,5.471,5.722,11.792,6.281
200,7.949,0.793,6.668,6.626,13.83,7.155
210,8.999,0.868,7.498,7.69,15.538,8.13
220,10.282,0.996,8.53,8.811,18.143,9.284
230,11.618,1.035,10.076,10.114,20.583,10.582
240,13.129,1.125,11.204,11.516,23.503,12.003
250,14.642,1.214,12.955,13.006,26.6,13.427
300,25.336,1.75,22.493,22.501,45.675,23.584
400,57.302,3.1,52.401,52.429,108.019,54.201
