param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.022,0.005,0.016,0.006,0.,0.006,0.007,0.005,0.002,0.006,0.003,0.003,0.022,0.003,0.018,0.015,0.005,0.01
20,0.1,0.015,0.084,0.011,0.,0.011,0.014,0.,0.013,0.02,0.006,0.013,0.1,0.018,0.081,0.088,0.015,0.072
30,0.088,0.,0.088,0.024,0.,0.024,0.034,0.,0.034,0.092,0.016,0.076,0.099,0.,0.099,0.063,0.,0.063
40,0.165,0.,0.165,0.045,0.,0.045,0.072,0.,0.072,0.071,0.,0.071,0.187,0.,0.187,0.119,0.,0.119
50,0.319,0.016,0.303,0.063,0.,0.063,0.126,0.,0.126,0.189,0.016,0.172,0.387,0.025,0.362,0.256,0.016,0.239
60,0.399,0.,0.399,0.093,0.,0.093,0.211,0.,0.211,0.209,0.,0.209,0.527,0.003,0.524,0.306,0.,0.306
70,0.571,0.,0.571,0.115,0.,0.115,0.32,0.,0.32,0.32,0.,0.32,0.778,0.,0.778,0.455,0.,0.455
80,0.789,0.,0.789,0.151,0.,0.151,0.466,0.,0.466,0.467,0.,0.467,1.106,0.,1.106,0.638,0.,0.638
90,1.046,0.003,1.042,0.181,0.,0.181,0.653,0.,0.652,0.654,0.,0.654,1.527,0.007,1.519,0.864,0.003,0.86
100,1.359,0.004,1.355,0.222,0.,0.222,0.884,0.,0.884,0.88,0.,0.88,2.023,0.,2.023,1.137,0.004,1.132
110,1.713,0.003,1.709,0.252,0.,0.252,1.131,0.,1.131,1.167,0.,1.167,2.595,0.003,2.591,1.46,0.003,1.456
120,2.079,0.007,2.071,0.298,0.,0.298,1.463,0.,1.463,1.503,0.,1.503,3.217,0.007,3.209,1.781,0.007,1.773
130,2.532,0.003,2.528,0.348,0.,0.347,1.844,0.,1.844,1.905,0.,1.905,4.045,0.004,4.041,2.184,0.003,2.18
140,3.189,0.007,3.181,0.423,0.,0.423,2.363,0.,2.363,2.366,0.,2.366,5.145,0.003,5.14,2.765,0.007,2.757
150,3.862,0.007,3.854,0.48,0.,0.48,2.898,0.,2.897,2.884,0.003,2.881,6.29,0.011,6.278,3.381,0.007,3.373
160,4.578,0.011,4.566,0.523,0.,0.523,3.403,0.,3.403,3.512,0.,3.512,7.378,0.008,7.37,4.054,0.011,4.042
170,5.177,0.004,5.172,0.588,0.,0.588,4.08,0.,4.078,4.207,0.,4.206,8.719,0.008,8.71,4.587,0.003,4.583
180,6.103,0.,6.103,0.688,0.,0.688,4.96,0.,4.96,4.989,0.003,4.985,10.375,0.,10.375,5.414,0.,5.414
190,7.235,0.,7.235,0.733,0.,0.733,5.679,0.,5.679,5.867,0.,5.867,12.146,0.,12.146,6.501,0.,6.501
200,8.153,0.003,8.148,0.806,0.,0.806,6.845,0.,6.845,6.802,0.,6.801,14.17,0.027,14.141,7.347,0.003,7.342
210,9.29,0.,9.289,0.893,0.,0.893,7.663,0.,7.663,7.926,0.,7.925,16.031,0.,16.031,8.395,0.,8.395
220,10.725,0.012,10.711,1.019,0.,1.019,8.814,0.,8.814,9.121,0.,9.121,18.656,0.,18.653,9.705,0.012,9.691
230,12.019,0.003,12.014,1.068,0.,1.068,10.367,0.,10.367,10.441,0.003,10.435,21.258,0.,21.257,10.95,0.003,10.945
240,13.604,0.,13.604,1.166,0.,1.166,11.446,0.,11.446,11.861,0.,11.861,24.05,0.007,24.038,12.437,0.,12.437
250,15.143,0.,15.142,1.258,0.,1.258,13.338,0.,13.338,13.436,0.003,13.431,27.139,0.,27.138,13.883,0.,13.883
300,26.005,0.,26.002,1.798,0.,1.798,23.139,0.,23.138,23.376,0.004,23.371,47.058,0.015,47.04,24.205,0.,24.202
400,59.397,0.015,59.377,3.195,0.,3.194,54.072,0.008,54.06,54.056,0.011,54.04,111.79,0.007,111.755,56.201,0.015,56.181
