param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.004,0.,0.004
10,0.022,0.015,0.006,0.006,0.006,0.,0.007,0.,0.007,0.006,0.,0.006,0.022,0.011,0.011,0.015,0.009,0.006
20,0.102,0.015,0.085,0.011,0.,0.011,0.014,0.,0.014,0.02,0.008,0.012,0.101,0.016,0.084,0.089,0.015,0.073
30,0.086,0.,0.086,0.023,0.,0.023,0.033,0.,0.033,0.09,0.007,0.082,0.102,0.,0.102,0.062,0.,0.062
40,0.159,0.,0.159,0.043,0.,0.043,0.073,0.,0.073,0.067,0.,0.067,0.206,0.,0.206,0.116,0.,0.116
50,0.317,0.019,0.296,0.06,0.,0.06,0.129,0.,0.129,0.194,0.012,0.181,0.43,0.015,0.413,0.256,0.019,0.236
60,0.394,0.,0.394,0.092,0.,0.092,0.216,0.,0.216,0.204,0.,0.204,0.545,0.,0.545,0.301,0.,0.301
70,0.565,0.003,0.561,0.113,0.,0.113,0.32,0.,0.32,0.312,0.,0.312,0.779,0.,0.779,0.451,0.003,0.448
80,0.772,0.003,0.768,0.149,0.,0.149,0.468,0.,0.468,0.455,0.,0.455,1.106,0.003,1.102,0.622,0.003,0.618
90,1.046,0.01,1.035,0.184,0.,0.184,0.635,0.,0.635,0.624,0.,0.624,1.501,0.,1.501,0.861,0.01,0.851
100,1.334,0.007,1.327,0.232,0.003,0.228,0.862,0.,0.862,0.905,0.,0.904,2.029,0.003,2.026,1.102,0.003,1.098
110,1.68,0.,1.679,0.248,0.,0.248,1.123,0.,1.123,1.131,0.,1.131,2.567,0.007,2.559,1.43,0.,1.43
120,2.033,0.003,2.029,0.292,0.,0.292,1.431,0.,1.431,1.448,0.,1.448,3.183,0.,3.183,1.74,0.003,1.736
130,2.471,0.003,2.467,0.339,0.,0.339,1.829,0.,1.829,1.85,0.,1.85,4.001,0.,4.001,2.13,0.003,2.126
140,3.111,0.,3.111,0.418,0.,0.418,2.322,0.,2.321,2.291,0.,2.291,5.046,0.007,5.037,2.692,0.,2.692
150,3.792,0.003,3.788,0.488,0.,0.488,2.761,0.,2.761,2.983,0.,2.983,6.135,0.003,6.131,3.303,0.003,3.299
160,4.503,0.007,4.495,0.52,0.,0.52,3.318,0.,3.318,3.376,0.,3.376,7.205,0.011,7.193,3.982,0.007,3.974
170,5.139,0.007,5.131,0.586,0.,0.586,4.007,0.,4.007,4.061,0.003,4.057,8.523,0.007,8.515,4.552,0.007,4.544
180,5.985,0.007,5.977,0.676,0.004,0.672,4.823,0.,4.822,4.797,0.,4.797,10.202,0.003,10.198,5.308,0.003,5.303
190,7.057,0.,7.057,0.725,0.,0.725,5.58,0.004,5.575,5.682,0.003,5.678,11.93,0.003,11.925,6.331,0.,6.331
200,7.901,0.015,7.884,0.783,0.,0.783,6.654,0.003,6.649,6.619,0.,6.618,13.842,0.023,13.816,7.117,0.015,7.1
210,9.058,0.003,9.054,0.875,0.,0.875,7.492,0.,7.492,7.752,0.003,7.747,15.706,0.,15.706,8.181,0.003,8.177
220,10.352,0.007,10.344,0.987,0.,0.987,8.609,0.,8.609,8.882,0.,8.881,18.261,0.003,18.256,9.364,0.007,9.356
230,11.642,0.024,11.618,1.045,0.,1.045,10.175,0.,10.175,10.217,0.,10.217,20.745,0.004,20.741,10.596,0.023,10.572
240,13.21,0.008,13.202,1.129,0.,1.129,11.303,0.,11.302,11.609,0.,11.608,23.837,0.007,23.828,12.08,0.007,12.072
250,14.737,0.,14.737,1.248,0.,1.248,13.02,0.,13.02,13.212,0.003,13.208,26.887,0.,26.861,13.488,0.,13.487
300,25.155,0.,25.154,1.756,0.,1.756,22.347,0.004,22.343,23.1,0.007,23.091,45.799,0.007,45.789,23.398,0.,23.396
400,56.979,0.023,56.953,3.123,0.,3.123,53.401,0.007,53.391,53.07,0.007,53.061,106.806,0.007,106.789,53.854,0.023,53.828
