param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.001,0.003,0.003,0.003,0.
10,0.022,0.004,0.018,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.,0.007,0.023,0.015,0.007,0.015,0.003,0.011
20,0.101,0.02,0.081,0.012,0.,0.012,0.014,0.,0.014,0.021,0.012,0.009,0.101,0.007,0.094,0.089,0.02,0.069
30,0.09,0.,0.09,0.024,0.,0.024,0.036,0.,0.036,0.094,0.015,0.079,0.102,0.,0.102,0.065,0.,0.065
40,0.17,0.003,0.166,0.046,0.,0.046,0.075,0.,0.075,0.074,0.,0.074,0.195,0.,0.195,0.123,0.003,0.119
50,0.332,0.044,0.287,0.066,0.,0.066,0.134,0.,0.134,0.193,0.04,0.153,0.399,0.039,0.359,0.265,0.044,0.221
60,0.416,0.,0.416,0.096,0.,0.096,0.217,0.,0.217,0.217,0.,0.217,0.546,0.,0.546,0.32,0.,0.32
70,0.59,0.003,0.587,0.119,0.,0.119,0.334,0.,0.334,0.337,0.002,0.334,0.811,0.,0.811,0.47,0.003,0.467
80,0.813,0.,0.813,0.157,0.,0.157,0.492,0.,0.492,0.486,0.,0.486,1.152,0.,1.152,0.655,0.,0.655
90,1.078,0.003,1.074,0.189,0.,0.189,0.681,0.,0.681,0.681,0.,0.681,1.591,0.003,1.587,0.889,0.003,0.885
100,1.41,0.,1.41,0.229,0.,0.229,0.921,0.,0.921,0.921,0.002,0.918,2.1,0.,2.1,1.18,0.,1.18
110,1.784,0.003,1.778,0.259,0.,0.259,1.184,0.,1.183,1.217,0.,1.217,2.705,0.,2.704,1.524,0.003,1.518
120,2.16,0.003,2.156,0.308,0.,0.308,1.539,0.,1.539,1.569,0.,1.569,3.352,0.008,3.344,1.851,0.003,1.846
130,2.629,0.007,2.62,0.358,0.,0.358,1.927,0.004,1.923,1.985,0.,1.985,4.215,0.003,4.211,2.269,0.007,2.261
140,3.307,0.004,3.303,0.442,0.,0.442,2.475,0.,2.475,2.48,0.,2.479,5.356,0.,5.356,2.864,0.004,2.86
150,4.033,0.003,4.029,0.498,0.,0.498,3.028,0.,3.027,3.022,0.,3.021,6.554,0.007,6.544,3.533,0.003,3.529
160,4.754,0.012,4.741,0.538,0.,0.538,3.556,0.,3.556,3.68,0.,3.68,7.716,0.008,7.708,4.214,0.011,4.202
170,5.385,0.007,5.377,0.606,0.,0.606,4.269,0.,4.269,4.401,0.,4.4,9.093,0.015,9.077,4.778,0.007,4.769
180,6.367,0.,6.359,0.714,0.,0.714,5.185,0.,5.184,5.219,0.,5.219,10.844,0.,10.843,5.651,0.,5.644
190,7.527,0.,7.526,0.756,0.,0.756,5.937,0.003,5.931,6.147,0.,6.146,12.678,0.,12.676,6.77,0.,6.769
200,8.524,0.019,8.503,0.84,0.,0.84,7.165,0.,7.164,7.135,0.,7.134,14.813,0.023,14.788,7.683,0.019,7.663
210,9.676,0.,9.675,0.922,0.,0.922,8.005,0.008,7.996,8.304,0.,8.304,16.772,0.,16.77,8.753,0.,8.752
220,11.124,0.007,11.116,1.062,0.,1.062,9.255,0.003,9.244,9.554,0.007,9.546,19.475,0.007,19.466,10.061,0.007,10.053
230,12.526,0.012,12.513,1.099,0.,1.099,10.846,0.,10.845,10.945,0.,10.943,22.235,0.,22.233,11.425,0.012,11.413
240,14.128,0.,14.128,1.197,0.,1.197,11.981,0.003,11.977,12.424,0.007,12.416,25.172,0.008,25.163,12.93,0.,12.93
250,15.809,0.,15.809,1.301,0.,1.301,13.937,0.,13.936,14.066,0.,14.065,28.476,0.,28.475,14.506,0.,14.506
300,27.131,0.004,27.126,1.865,0.,1.865,24.24,0.,24.208,24.471,0.003,24.466,49.11,0.011,49.095,25.265,0.004,25.26
400,62.024,0.019,61.996,3.306,0.,3.306,56.645,0.008,56.635,56.49,0.012,56.474,116.91,0.007,116.898,58.716,0.019,58.689
