param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.005,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.007,0.001,0.003,0.,0.003
10,0.027,0.022,0.004,0.01,0.01,0.,0.007,0.003,0.003,0.007,0.,0.007,0.023,0.,0.023,0.016,0.012,0.004
20,0.107,0.,0.106,0.013,0.,0.013,0.018,0.,0.018,0.022,0.007,0.014,0.104,0.011,0.092,0.093,0.,0.092
30,0.099,0.,0.099,0.027,0.,0.027,0.041,0.,0.041,0.097,0.016,0.08,0.114,0.,0.114,0.071,0.,0.071
40,0.181,0.,0.181,0.049,0.,0.049,0.077,0.,0.077,0.077,0.,0.077,0.208,0.,0.208,0.132,0.,0.132
50,0.34,0.011,0.329,0.071,0.,0.071,0.133,0.,0.133,0.201,0.04,0.161,0.403,0.031,0.372,0.269,0.011,0.258
60,0.44,0.,0.44,0.105,0.,0.105,0.23,0.,0.23,0.217,0.,0.217,0.543,0.,0.543,0.334,0.,0.334
70,0.591,0.,0.591,0.125,0.,0.124,0.332,0.,0.332,0.331,0.,0.331,0.794,0.003,0.791,0.466,0.,0.466
80,0.824,0.,0.824,0.167,0.,0.167,0.493,0.,0.493,0.473,0.,0.473,1.154,0.008,1.146,0.656,0.,0.656
90,1.097,0.,1.097,0.197,0.,0.197,0.683,0.,0.683,0.656,0.,0.656,1.552,0.003,1.548,0.899,0.,0.898
100,1.384,0.008,1.376,0.241,0.,0.241,0.877,0.,0.877,0.889,0.,0.889,2.048,0.,2.045,1.143,0.007,1.135
110,1.741,0.,1.742,0.275,0.,0.275,1.127,0.003,1.123,1.172,0.,1.172,2.625,0.003,2.614,1.464,0.,1.464
120,2.086,0.003,2.083,0.322,0.,0.322,1.435,0.,1.435,1.491,0.,1.491,3.181,0.011,3.169,1.763,0.003,1.76
130,2.564,0.007,2.556,0.384,0.,0.384,1.817,0.,1.817,1.905,0.003,1.899,4.015,0.007,4.005,2.179,0.007,2.171
140,3.196,0.,3.196,0.452,0.,0.452,2.378,0.008,2.37,2.368,0.,2.367,5.135,0.008,5.127,2.743,0.,2.743
150,3.892,0.003,3.888,0.509,0.,0.509,2.896,0.,2.896,2.868,0.,2.866,6.246,0.019,6.224,3.382,0.003,3.378
160,4.582,0.003,4.578,0.556,0.,0.556,3.348,0.,3.348,3.505,0.,3.505,7.347,0.015,7.33,4.025,0.003,4.021
170,5.151,0.016,5.134,0.634,0.,0.634,3.999,0.,3.999,4.213,0.004,4.209,8.6,0.003,8.596,4.516,0.015,4.499
180,6.105,0.007,6.097,0.737,0.004,0.733,4.931,0.,4.931,4.988,0.,4.987,10.283,0.003,10.278,5.366,0.003,5.362
190,7.342,0.,7.342,0.79,0.,0.789,5.622,0.,5.622,5.863,0.,5.863,12.024,0.004,12.018,6.551,0.,6.551
200,8.186,0.012,8.173,0.868,0.,0.868,6.806,0.004,6.801,6.758,0.003,6.754,14.052,0.015,14.035,7.316,0.012,7.303
210,9.293,0.001,9.286,0.963,0.,0.963,7.588,0.,7.587,7.927,0.,7.926,15.921,0.016,15.904,8.329,0.,8.322
220,10.661,0.,10.659,1.095,0.,1.095,8.7,0.,8.7,9.123,0.003,9.119,18.517,0.012,18.504,9.564,0.,9.562
230,12.065,0.,12.065,1.141,0.,1.141,10.328,0.,10.327,10.507,0.007,10.498,21.172,0.016,21.147,10.922,0.,10.922
240,13.614,0.003,13.607,1.243,0.,1.243,11.393,0.008,11.382,11.995,0.015,11.976,23.967,0.003,23.961,12.37,0.003,12.363
250,15.063,0.,15.062,1.333,0.,1.333,13.402,0.003,13.397,13.614,0.008,13.605,27.082,0.,27.08,13.728,0.,13.727
300,26.58,0.004,26.574,1.932,0.,1.932,23.676,0.007,23.666,23.901,0.003,23.895,47.445,0.036,47.403,24.646,0.004,24.64
400,61.2,0.032,61.161,3.375,0.,3.375,56.307,0.024,56.278,56.058,0.032,56.02,115.989,0.051,115.904,57.823,0.032,57.785
