param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.001,0.003,0.,0.003
10,0.023,0.007,0.015,0.006,0.,0.005,0.008,0.004,0.004,0.007,0.,0.007,0.021,0.012,0.009,0.016,0.007,0.009
20,0.098,0.015,0.082,0.013,0.,0.013,0.018,0.,0.018,0.021,0.007,0.014,0.099,0.011,0.087,0.083,0.014,0.069
30,0.095,0.,0.095,0.026,0.,0.026,0.038,0.,0.038,0.099,0.015,0.083,0.11,0.,0.11,0.068,0.,0.068
40,0.176,0.,0.176,0.048,0.,0.048,0.078,0.,0.078,0.075,0.,0.075,0.202,0.,0.202,0.127,0.,0.127
50,0.322,0.019,0.303,0.068,0.,0.068,0.132,0.,0.132,0.185,0.019,0.166,0.393,0.019,0.374,0.254,0.019,0.235
60,0.422,0.,0.422,0.102,0.,0.102,0.225,0.,0.225,0.22,0.,0.22,0.537,0.,0.537,0.319,0.,0.319
70,0.592,0.,0.592,0.124,0.,0.124,0.329,0.,0.329,0.322,0.,0.322,0.798,0.004,0.793,0.467,0.,0.467
80,0.799,0.003,0.795,0.161,0.,0.161,0.47,0.,0.469,0.471,0.,0.471,1.121,0.,1.121,0.636,0.003,0.633
90,1.057,0.003,1.053,0.191,0.,0.191,0.663,0.,0.663,0.662,0.003,0.658,1.527,0.,1.527,0.865,0.003,0.861
100,1.384,0.011,1.373,0.249,0.,0.249,0.883,0.,0.883,0.871,0.004,0.867,2.03,0.,2.026,1.134,0.011,1.123
110,1.71,0.008,1.702,0.266,0.,0.266,1.121,0.,1.12,1.163,0.,1.163,2.612,0.007,2.604,1.444,0.007,1.436
120,2.09,0.008,2.082,0.317,0.,0.317,1.456,0.,1.456,1.499,0.,1.499,3.178,0.004,3.174,1.772,0.008,1.764
130,2.522,0.,2.522,0.375,0.,0.375,1.81,0.,1.81,1.89,0.,1.89,4.012,0.004,4.008,2.146,0.,2.146
140,3.193,0.007,3.184,0.453,0.,0.453,2.36,0.,2.358,2.359,0.,2.359,5.1,0.,5.099,2.738,0.007,2.73
150,3.903,0.012,3.891,0.528,0.,0.528,2.882,0.,2.882,2.879,0.,2.879,6.263,0.004,6.256,3.374,0.011,3.361
160,4.556,0.008,4.548,0.551,0.,0.551,3.354,0.,3.354,3.513,0.,3.513,7.308,0.,7.308,4.004,0.007,3.996
170,5.157,0.011,5.145,0.618,0.,0.618,4.024,0.,4.024,4.196,0.,4.196,8.623,0.003,8.618,4.538,0.011,4.526
180,6.073,0.008,6.065,0.733,0.003,0.729,4.942,0.004,4.938,4.985,0.007,4.975,10.306,0.004,10.301,5.339,0.004,5.335
190,7.263,0.,7.263,0.785,0.,0.785,5.579,0.,5.579,5.857,0.008,5.849,12.009,0.012,11.997,6.477,0.,6.477
200,8.139,0.019,8.118,0.848,0.,0.848,6.808,0.,6.807,6.846,0.,6.846,14.065,0.023,14.041,7.289,0.019,7.269
210,9.269,0.,9.268,0.939,0.,0.938,7.571,0.004,7.567,7.935,0.,7.935,15.811,0.016,15.793,8.329,0.,8.329
220,10.645,0.003,10.64,1.071,0.,1.071,8.702,0.008,8.694,9.12,0.,9.119,18.444,0.016,18.427,9.572,0.003,9.567
230,11.979,0.011,11.966,1.121,0.,1.121,10.336,0.004,10.331,10.45,0.003,10.445,21.1,0.008,21.089,10.857,0.011,10.844
240,13.607,0.004,13.603,1.237,0.,1.237,11.357,0.,11.357,11.917,0.,11.916,23.98,0.011,23.967,12.368,0.004,12.364
250,15.163,0.,15.163,1.326,0.,1.326,13.41,0.004,13.405,13.555,0.003,13.548,27.205,0.,27.202,13.836,0.,13.835
300,26.621,0.,26.619,1.898,0.,1.898,23.66,0.,23.659,23.886,0.003,23.881,47.644,0.036,47.579,24.722,0.,24.72
400,61.032,0.016,61.009,3.313,0.,3.312,55.75,0.04,55.706,55.53,0.036,55.489,115.656,0.052,115.596,57.718,0.016,57.695
