param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.003,0.,0.003
10,0.02,0.016,0.004,0.005,0.004,0.001,0.006,0.004,0.001,0.007,0.003,0.003,0.02,0.012,0.008,0.014,0.011,0.003
20,0.093,0.003,0.09,0.011,0.,0.011,0.011,0.,0.011,0.019,0.011,0.007,0.09,0.007,0.082,0.082,0.003,0.078
30,0.08,0.,0.08,0.021,0.,0.021,0.031,0.,0.031,0.088,0.012,0.076,0.088,0.,0.088,0.058,0.,0.058
40,0.144,0.,0.144,0.039,0.,0.039,0.069,0.,0.069,0.067,0.,0.067,0.17,0.,0.17,0.104,0.,0.104
50,0.299,0.016,0.283,0.061,0.,0.06,0.106,0.,0.105,0.17,0.031,0.138,0.346,0.023,0.322,0.237,0.015,0.222
60,0.358,0.,0.358,0.084,0.,0.084,0.177,0.,0.177,0.187,0.,0.187,0.475,0.,0.475,0.273,0.,0.273
70,0.508,0.003,0.504,0.104,0.,0.104,0.277,0.,0.277,0.284,0.003,0.276,0.698,0.,0.698,0.403,0.003,0.4
80,0.69,0.003,0.686,0.138,0.003,0.134,0.419,0.,0.419,0.411,0.,0.411,0.977,0.,0.977,0.552,0.,0.552
90,0.94,0.003,0.936,0.167,0.,0.167,0.597,0.,0.597,0.584,0.,0.584,1.35,0.,1.35,0.772,0.003,0.768
100,1.201,0.004,1.197,0.194,0.,0.194,0.765,0.,0.765,0.754,0.,0.754,1.787,0.003,1.782,1.007,0.003,1.002
110,1.579,0.003,1.575,0.233,0.003,0.229,0.981,0.,0.981,1.057,0.,1.057,2.287,0.,2.287,1.345,0.,1.345
120,1.91,0.003,1.906,0.261,0.,0.261,1.263,0.,1.263,1.324,0.,1.324,2.84,0.003,2.836,1.648,0.003,1.644
130,2.249,0.011,2.237,0.307,0.,0.307,1.65,0.,1.65,1.695,0.,1.695,3.532,0.004,3.528,1.941,0.011,1.929
140,2.84,0.008,2.832,0.371,0.,0.371,2.088,0.,2.088,2.072,0.,2.072,4.479,0.007,4.471,2.468,0.008,2.46
150,3.396,0.004,3.392,0.436,0.,0.436,2.548,0.,2.548,2.535,0.,2.535,5.549,0.012,5.536,2.959,0.004,2.955
160,4.061,0.007,4.053,0.48,0.,0.48,2.977,0.,2.977,3.091,0.,3.09,6.478,0.012,6.465,3.58,0.007,3.572
170,4.569,0.011,4.556,0.523,0.,0.523,3.555,0.,3.555,3.686,0.,3.686,7.716,0.02,7.695,4.045,0.011,4.032
180,5.406,0.004,5.402,0.606,0.,0.606,4.491,0.,4.491,4.36,0.,4.36,9.241,0.,9.219,4.799,0.003,4.795
190,6.501,0.,6.501,0.657,0.,0.657,5.007,0.,5.006,5.148,0.,5.148,10.903,0.,10.902,5.843,0.,5.843
200,7.171,0.008,7.163,0.732,0.,0.732,6.118,0.,6.118,5.933,0.,5.933,12.458,0.019,12.438,6.438,0.008,6.429
210,8.188,0.,8.188,0.804,0.,0.804,6.722,0.,6.722,6.964,0.003,6.959,14.007,0.003,14.002,7.383,0.,7.382
220,9.6,0.,9.599,0.935,0.,0.935,7.744,0.,7.743,7.922,0.007,7.914,16.498,0.008,16.49,8.663,0.,8.663
230,10.642,0.007,10.634,0.96,0.,0.96,9.077,0.,9.076,9.105,0.004,9.1,18.873,0.,18.873,9.681,0.007,9.672
240,12.025,0.,12.025,1.036,0.,1.036,10.033,0.004,10.028,10.381,0.003,10.377,21.181,0.,21.181,10.988,0.,10.988
250,13.328,0.005,13.322,1.139,0.,1.139,11.641,0.,11.641,11.878,0.008,11.869,23.884,0.,23.883,12.187,0.004,12.182
300,22.95,0.,22.949,1.617,0.,1.617,20.411,0.,20.403,20.573,0.,20.572,41.351,0.019,41.329,21.331,0.,21.331
400,51.802,0.004,51.797,2.891,0.,2.891,47.469,0.007,47.457,47.852,0.007,47.842,97.838,0.023,97.807,48.909,0.004,48.904
