param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.003
10,0.024,0.011,0.011,0.006,0.004,0.001,0.007,0.,0.007,0.008,0.,0.008,0.025,0.004,0.02,0.016,0.006,0.009
20,0.102,0.019,0.082,0.012,0.,0.011,0.014,0.,0.013,0.022,0.015,0.006,0.105,0.012,0.093,0.09,0.019,0.07
30,0.089,0.,0.089,0.023,0.,0.023,0.035,0.,0.035,0.098,0.007,0.091,0.101,0.,0.101,0.065,0.,0.065
40,0.163,0.,0.163,0.044,0.,0.044,0.088,0.,0.088,0.073,0.,0.073,0.197,0.,0.197,0.119,0.,0.119
50,0.331,0.007,0.323,0.067,0.,0.067,0.13,0.,0.13,0.19,0.02,0.169,0.39,0.016,0.373,0.262,0.007,0.255
60,0.404,0.,0.404,0.093,0.,0.093,0.223,0.,0.222,0.212,0.,0.212,0.542,0.,0.542,0.311,0.,0.311
70,0.576,0.003,0.572,0.115,0.003,0.112,0.327,0.,0.327,0.335,0.,0.335,0.823,0.,0.822,0.46,0.,0.46
80,0.829,0.,0.828,0.158,0.,0.158,0.486,0.002,0.483,0.492,0.,0.492,1.149,0.,1.148,0.67,0.,0.669
90,1.089,0.004,1.083,0.184,0.,0.183,0.675,0.,0.675,0.673,0.,0.672,1.588,0.,1.587,0.904,0.004,0.899
100,1.382,0.002,1.38,0.227,0.,0.227,0.907,0.004,0.903,0.9,0.,0.899,2.085,0.007,2.07,1.155,0.002,1.152
110,1.756,0.,1.756,0.265,0.,0.265,1.164,0.,1.163,1.208,0.,1.208,2.675,0.011,2.662,1.49,0.,1.49
120,2.178,0.,2.177,0.314,0.,0.314,1.5,0.,1.5,1.553,0.,1.552,3.278,0.003,3.273,1.863,0.,1.862
130,2.615,0.003,2.61,0.366,0.,0.366,1.886,0.004,1.877,2.006,0.003,2.001,4.188,0.004,4.182,2.248,0.003,2.243
140,3.318,0.008,3.309,0.433,0.,0.433,2.434,0.,2.434,2.395,0.,2.394,5.271,0.003,5.265,2.884,0.008,2.875
150,3.987,0.003,3.981,0.508,0.,0.508,2.984,0.,2.983,2.977,0.,2.976,6.486,0.012,6.472,3.478,0.003,3.473
160,4.701,0.004,4.695,0.54,0.,0.54,3.468,0.004,3.463,3.631,0.,3.629,7.54,0.011,7.526,4.16,0.004,4.154
170,5.4,0.008,5.391,0.603,0.,0.603,4.156,0.,4.155,4.363,0.003,4.358,8.937,0.032,8.893,4.796,0.008,4.787
180,6.211,0.003,6.205,0.714,0.,0.714,5.159,0.,5.158,5.515,0.004,5.509,10.663,0.003,10.655,5.496,0.003,5.49
190,7.439,0.007,7.427,0.752,0.,0.752,5.815,0.,5.813,6.143,0.,6.142,12.528,0.,12.525,6.686,0.007,6.674
200,8.465,0.023,8.437,0.842,0.011,0.83,7.109,0.,7.108,7.101,0.,7.099,14.681,0.024,14.65,7.622,0.011,7.607
210,9.481,0.,9.478,0.903,0.,0.902,7.881,0.007,7.869,8.161,0.,8.16,16.288,0.,16.284,8.577,0.,8.575
220,10.912,0.003,10.905,1.043,0.,1.042,8.989,0.,8.986,9.409,0.,9.407,19.146,0.02,19.118,9.868,0.003,9.861
230,12.264,0.003,12.257,1.095,0.,1.095,10.63,0.004,10.624,10.784,0.003,10.778,21.977,0.004,21.97,11.168,0.003,11.161
240,13.861,0.004,13.854,1.204,0.,1.204,11.981,0.004,11.975,12.102,0.,12.098,24.696,0.008,24.684,12.656,0.004,12.649
250,15.432,0.028,15.398,1.296,0.,1.296,13.656,0.,13.654,13.819,0.003,13.811,27.862,0.,27.859,14.135,0.028,14.101
300,26.486,0.003,26.476,1.853,0.,1.853,23.833,0.,23.829,23.922,0.012,23.901,48.014,0.028,47.934,24.631,0.003,24.621
400,60.495,0.024,60.453,3.384,0.,3.383,55.602,0.032,55.561,55.406,0.04,55.347,114.794,0.016,114.762,57.109,0.024,57.068
