param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.022,0.,0.021,0.006,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.021,0.007,0.014,0.015,0.,0.015
20,0.095,0.015,0.08,0.01,0.,0.009,0.014,0.,0.014,0.019,0.003,0.015,0.098,0.008,0.089,0.085,0.014,0.07
30,0.079,0.,0.079,0.022,0.,0.022,0.033,0.,0.033,0.088,0.016,0.072,0.096,0.,0.096,0.057,0.,0.057
40,0.153,0.,0.153,0.04,0.,0.04,0.068,0.,0.068,0.064,0.,0.064,0.174,0.,0.174,0.112,0.,0.112
50,0.296,0.02,0.276,0.06,0.,0.06,0.123,0.,0.123,0.185,0.023,0.162,0.397,0.016,0.381,0.236,0.02,0.215
60,0.369,0.,0.369,0.088,0.,0.088,0.193,0.,0.193,0.192,0.,0.192,0.482,0.,0.482,0.28,0.,0.28
70,0.516,0.006,0.509,0.105,0.,0.105,0.31,0.,0.31,0.3,0.,0.3,0.733,0.003,0.729,0.41,0.006,0.403
80,0.729,0.,0.729,0.142,0.,0.142,0.43,0.,0.43,0.434,0.,0.433,1.043,0.,1.043,0.587,0.,0.587
90,0.972,0.,0.972,0.172,0.,0.172,0.607,0.,0.607,0.597,0.,0.596,1.444,0.,1.444,0.799,0.,0.799
100,1.288,0.008,1.28,0.213,0.004,0.209,0.833,0.,0.833,0.822,0.,0.822,1.928,0.003,1.925,1.075,0.004,1.071
110,1.565,0.003,1.561,0.236,0.,0.236,1.082,0.,1.082,1.087,0.,1.087,2.42,0.003,2.416,1.328,0.003,1.324
120,1.959,0.003,1.955,0.286,0.,0.286,1.366,0.,1.366,1.417,0.,1.417,3.005,0.003,3.001,1.672,0.003,1.668
130,2.387,0.007,2.379,0.329,0.,0.329,1.766,0.,1.766,1.747,0.,1.746,3.776,0.008,3.768,2.058,0.007,2.05
140,2.993,0.,2.993,0.396,0.,0.396,2.184,0.,2.184,2.199,0.,2.199,4.762,0.003,4.757,2.596,0.,2.596
150,3.724,0.016,3.706,0.458,0.,0.458,2.757,0.,2.756,2.663,0.,2.663,5.96,0.003,5.955,3.264,0.016,3.246
160,4.354,0.003,4.349,0.51,0.,0.51,3.158,0.,3.158,3.252,0.003,3.248,6.785,0.003,6.781,3.843,0.003,3.839
170,4.943,0.019,4.923,0.565,0.,0.565,3.739,0.,3.739,3.825,0.,3.825,8.132,0.007,8.124,4.377,0.019,4.357
180,5.825,0.007,5.817,0.653,0.,0.653,4.541,0.,4.541,4.559,0.,4.559,9.588,0.004,9.584,5.171,0.007,5.163
190,6.853,0.,6.853,0.699,0.,0.699,5.262,0.,5.262,5.489,0.,5.487,11.169,0.,11.169,6.152,0.,6.152
200,7.741,0.007,7.732,0.764,0.,0.764,6.277,0.,6.277,6.274,0.,6.274,13.146,0.015,13.129,6.975,0.007,6.966
210,8.957,0.,8.936,0.846,0.,0.846,6.989,0.,6.989,7.48,0.,7.478,14.816,0.,14.81,8.109,0.,8.089
220,10.167,0.,10.167,0.976,0.,0.976,8.047,0.,8.046,8.411,0.,8.411,17.312,0.,17.311,9.19,0.,9.189
230,11.186,0.011,11.173,0.992,0.,0.992,9.518,0.,9.517,9.555,0.003,9.55,19.394,0.007,19.385,10.193,0.011,10.18
240,12.565,0.,12.565,1.101,0.,1.101,10.44,0.003,10.436,10.998,0.004,10.993,22.27,0.,22.27,11.463,0.,11.462
250,13.973,0.,13.973,1.18,0.,1.18,12.263,0.,12.263,12.424,0.003,12.419,25.037,0.003,25.033,12.791,0.,12.791
300,24.599,0.,24.599,1.744,0.,1.744,21.23,0.,21.23,21.253,0.011,21.238,43.115,0.028,43.086,22.854,0.,22.854
400,56.517,0.023,56.492,3.009,0.,3.009,49.355,0.004,49.35,49.593,0.02,49.571,102.429,0.008,102.419,53.506,0.023,53.481
