param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.002,0.002,0.
2,0.005,0.001,0.003,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.002
10,0.026,0.007,0.018,0.007,0.003,0.003,0.007,0.007,0.,0.008,0.008,0.,0.026,0.,0.025,0.018,0.003,0.015
20,0.114,0.008,0.106,0.014,0.,0.014,0.018,0.,0.018,0.028,0.016,0.012,0.115,0.015,0.099,0.1,0.008,0.091
30,0.108,0.004,0.103,0.03,0.,0.03,0.043,0.,0.043,0.102,0.008,0.093,0.117,0.,0.117,0.077,0.004,0.072
40,0.201,0.,0.201,0.054,0.,0.054,0.085,0.,0.085,0.078,0.,0.078,0.216,0.,0.216,0.146,0.,0.146
50,0.359,0.011,0.348,0.075,0.,0.075,0.132,0.,0.132,0.192,0.016,0.176,0.429,0.041,0.388,0.282,0.011,0.271
60,0.46,0.,0.46,0.108,0.,0.108,0.226,0.,0.226,0.218,0.,0.218,0.561,0.,0.561,0.351,0.,0.351
70,0.642,0.004,0.638,0.134,0.,0.134,0.332,0.,0.332,0.339,0.,0.339,0.83,0.,0.83,0.507,0.004,0.503
80,0.871,0.004,0.867,0.17,0.003,0.166,0.491,0.,0.491,0.481,0.,0.481,1.154,0.003,1.15,0.7,0.,0.699
90,1.161,0.003,1.156,0.207,0.,0.207,0.681,0.004,0.676,0.669,0.,0.669,1.606,0.004,1.602,0.953,0.003,0.949
100,1.459,0.007,1.451,0.246,0.,0.246,0.911,0.,0.911,0.906,0.003,0.902,2.111,0.,2.111,1.212,0.007,1.204
110,1.835,0.004,1.83,0.29,0.,0.29,1.121,0.,1.121,1.191,0.,1.191,2.665,0.007,2.657,1.544,0.004,1.539
120,2.266,0.,2.266,0.358,0.,0.358,1.477,0.,1.477,1.569,0.,1.569,3.376,0.007,3.367,1.907,0.,1.907
130,2.691,0.004,2.687,0.389,0.,0.389,1.87,0.,1.87,1.945,0.,1.945,4.108,0.008,4.099,2.301,0.004,2.297
140,3.364,0.004,3.36,0.468,0.,0.468,2.382,0.,2.382,2.447,0.,2.447,5.217,0.016,5.2,2.895,0.004,2.891
150,3.986,0.011,3.975,0.528,0.,0.528,2.935,0.003,2.932,2.904,0.004,2.899,6.383,0.,6.382,3.457,0.011,3.445
160,4.858,0.008,4.849,0.603,0.,0.603,3.39,0.,3.389,3.656,0.,3.656,7.379,0.003,7.374,4.254,0.008,4.245
170,5.539,0.004,5.534,0.674,0.,0.674,4.144,0.,4.144,4.228,0.002,4.223,8.685,0.015,8.668,4.864,0.004,4.859
180,6.496,0.004,6.491,0.777,0.004,0.773,5.063,0.004,5.059,5.172,0.008,5.164,10.565,0.004,10.56,5.718,0.,5.717
190,7.813,0.004,7.808,0.831,0.,0.831,5.734,0.,5.733,6.054,0.,6.054,12.564,0.003,12.559,6.98,0.004,6.975
200,8.304,0.007,8.296,0.888,0.,0.888,7.177,0.,7.176,6.959,0.004,6.955,14.574,0.016,14.557,7.415,0.007,7.407
210,9.885,0.,9.885,1.008,0.,1.008,7.714,0.,7.714,8.242,0.,8.242,16.194,0.008,16.185,8.876,0.,8.875
220,11.355,0.003,11.348,1.136,0.,1.136,9.113,0.,9.113,9.72,0.008,9.709,19.593,0.003,19.585,10.218,0.003,10.211
230,12.41,0.015,12.393,1.235,0.,1.235,10.648,0.,10.648,10.772,0.003,10.767,21.764,0.012,21.751,11.174,0.015,11.157
240,13.866,0.004,13.861,1.311,0.,1.311,11.834,0.004,11.83,12.181,0.,12.179,24.842,0.003,24.837,12.553,0.004,12.548
250,16.018,0.008,16.008,1.541,0.,1.541,13.758,0.003,13.754,13.779,0.,13.778,27.934,0.008,27.925,14.475,0.008,14.465
300,27.695,0.016,27.675,2.002,0.,2.002,24.366,0.,24.365,24.641,0.015,24.621,48.735,0.027,48.704,25.691,0.016,25.671
400,63.639,0.032,63.598,3.51,0.,3.51,58.934,0.016,58.911,57.905,0.016,57.882,119.668,0.032,119.631,60.127,0.032,60.085
