param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09298,0.00041,0.00030,0.00005,0.094,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.011
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09333,0.00038,0.00028,0.00007,0.094,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.004,0.003,0.001,0.109,0.007,0.102
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09158,0.00038,0.00039,0.00018,0.092,0.002,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.029,0.,0.029
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09185,0.00038,0.00039,0.00007,0.092,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.072,0.002,0.069,0.072,0.023,0.048,0.087,0.001,0.086
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09116,0.00037,0.00030,0.00007,0.092,0.,0.005,0.001,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.056,0.,0.056
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09256,0.00047,0.00033,0.00007,0.093,0.004,0.,0.066,0.003,0.063,0.,0.,0.,0.04,0.,0.04,0.038,0.,0.038,0.148,0.,0.148
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09417,0.00041,0.00031,0.00008,0.095,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.096,0.,0.096
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09187,0.00035,0.00032,0.00007,0.092,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.025,0.,0.025,0.091,0.,0.091
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09538,0.00034,0.00038,0.00076,0.097,0.004,0.001,0.003,0.,0.003,0.,0.,0.,0.142,0.019,0.122,0.144,0.016,0.128,0.324,0.024,0.3
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09724,0.00055,0.00029,0.00008,0.098,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.047,0.,0.047,0.059,0.,0.059,0.142,0.,0.142
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.337,0.011,0.325,0.344,0.023,0.32,0.785,0.016,0.768
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.167,0.,0.167,0.372,0.005,0.367
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459,0.454,0.,0.454,1.1,0.,1.1
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.174,0.,0.174,0.305,0.,0.305
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.131,0.,0.131,0.333,0.,0.333
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229,0.255,0.,0.255,0.515,0.,0.515
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.729,0.,0.729,0.742,0.,0.742,1.612,0.003,1.608
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,0.194,0.,0.194,0.497,0.,0.497
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329,0.405,0.,0.405,0.746,0.,0.746
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.293,0.008,2.285
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.028,0.,1.028
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.87,0.,1.87,1.856,0.,1.855,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.709,0.,0.709,0.863,0.003,0.859,,,
12,1,12,0.009,0.004,0.005,,,,,,,,,,,,,,,,,,,,2.96,0.,2.959,2.913,0.011,2.901,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525,0.532,0.,0.532,0.496,0.,0.496
12,12,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,0.999,0.,0.999,1.209,0.,1.209,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,0.,5.59
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.393,0.,2.393
15,1,15,,,,,,,,,,,,,,,,,,,,,,,10.664,0.006,10.657,10.664,0.007,10.656,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.331,0.,2.331,2.98,0.,2.98,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,0.023,14.24
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.026,0.007,6.017
18,1,18,0.073,0.007,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
