param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09737,0.00035,0.00029,0.00005,0.098,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.016,0.008,0.008
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09281,0.00042,0.00029,0.00006,0.093,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.092,0.024,0.068
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09469,0.00041,0.00028,0.00006,0.095,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.023,0.,0.022
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09104,0.00042,0.00028,0.00006,0.091,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.068,0.015,0.052,0.068,0.007,0.06,0.065,0.,0.065
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10704,0.00042,0.00029,0.00007,0.108,0.004,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.15060,0.00057,0.00032,0.00007,0.151,0.003,0.06,0.057,0.011,0.046,0.,0.,0.,0.029,0.,0.029,0.032,0.,0.032,0.117,0.,0.117
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09174,0.00042,0.00030,0.00007,0.092,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.073,0.,0.073
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09379,0.00043,0.00036,0.00008,0.095,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.02,0.,0.02,0.068,0.,0.068
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.10118,0.00037,0.00035,0.00009,0.102,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.119,0.019,0.099,0.12,0.012,0.108,0.268,0.02,0.248
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09891,0.00046,0.00028,0.00009,0.099,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.038,0.111,0.,0.111
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
