param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09429,0.00034,0.00028,0.00005,0.095,0.,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08813,0.00096,0.00028,0.00006,0.089,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.004,0.,0.004,0.091,0.007,0.084
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08983,0.00034,0.00029,0.00006,0.09,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.023,0.,0.023
3,1,3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08922,0.00034,0.00028,0.00006,0.09,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.067,0.015,0.052,0.066,0.007,0.058,0.065,0.,0.065
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08840,0.00034,0.00028,0.00006,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.043,0.,0.043
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.15533,0.00044,0.00032,0.00008,0.156,0.019,0.042,0.055,0.003,0.051,0.,0.,0.,0.029,0.,0.029,0.03,0.,0.03,0.116,0.,0.116
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08953,0.00092,0.00028,0.00007,0.09,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.073,0.,0.073
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08780,0.00098,0.00028,0.00007,0.089,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.068,0.,0.068
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09368,0.00034,0.00032,0.00007,0.094,0.003,0.001,0.002,0.002,0.,0.,0.,0.,0.119,0.015,0.103,0.119,0.013,0.106,0.267,0.011,0.256
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08819,0.00043,0.00028,0.00008,0.089,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.038,0.111,0.,0.111
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.263,0.02,0.243,0.26,0.024,0.236,0.629,0.,0.629
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.117,0.,0.117,0.267,0.,0.267
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.337,0.004,0.332,0.339,0.,0.339,0.872,0.,0.872
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.129,0.,0.129,0.236,0.,0.236
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.092,0.,0.092,0.251,0.,0.251
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.193,0.,0.193,0.399,0.,0.399
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.55,0.,0.55,0.551,0.,0.551,1.269,0.,1.269
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.141,0.143,0.,0.143,0.392,0.,0.392
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,0.298,0.,0.298,0.567,0.007,0.56
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.793,0.,1.793
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.,0.79
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.402,0.007,1.395,1.406,0.003,1.402,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.538,0.,0.538,0.658,0.,0.658,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.22,0.003,2.216,2.202,0.004,2.198,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387,0.386,0.,0.386,0.377,0.,0.377
