param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09033,0.00034,0.00031,0.00058,0.091,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08817,0.00042,0.00034,0.00007,0.089,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.002,0.004,0.002,0.001,0.092,0.007,0.085
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08727,0.00042,0.00032,0.00007,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08707,0.00099,0.00032,0.00009,0.088,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.067,0.005,0.062,0.067,0.003,0.063,0.065,0.,0.065
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08763,0.00042,0.00032,0.00007,0.088,0.,0.004,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.14449,0.00056,0.00039,0.00008,0.145,0.027,0.032,0.056,0.015,0.041,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.117,0.,0.117
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08984,0.00042,0.00032,0.00008,0.09,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.012,0.013,0.,0.013,0.073,0.,0.073
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09539,0.00043,0.00032,0.00008,0.096,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.069,0.,0.069
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09002,0.00034,0.00031,0.00057,0.091,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.12,0.016,0.104,0.118,0.02,0.097,0.269,0.004,0.264
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08783,0.00046,0.00030,0.00008,0.088,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.038,0.111,0.,0.111
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.261,0.016,0.245,0.26,0.016,0.244,0.627,0.,0.627
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.118,0.,0.118,0.266,0.,0.266
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.34,0.003,0.336,0.341,0.,0.34,0.857,0.,0.857
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.129,0.,0.129,0.237,0.,0.237
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.092,0.,0.092,0.253,0.,0.252
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.194,0.003,0.19,0.4,0.,0.4
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.547,0.004,0.542,0.541,0.,0.541,1.272,0.002,1.269
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.142,0.,0.142,0.391,0.,0.391
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,0.297,0.,0.297,0.563,0.003,0.559
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.789,0.,1.789
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783,0.,0.783
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.399,0.,1.399,1.386,0.003,1.382,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.541,0.003,0.537,0.653,0.,0.652,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.212,0.,2.212,2.205,0.,2.205,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385,0.383,0.003,0.379,0.38,0.,0.38
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.756,0.008,0.748,0.943,0.004,0.938,,,
