param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08936,0.00036,0.00027,0.00005,0.09,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.016,0.008,0.008
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08727,0.00037,0.00027,0.00006,0.088,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.004,0.003,0.,0.091,0.021,0.069
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08526,0.00041,0.00027,0.00006,0.086,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.022,0.,0.022
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08695,0.00034,0.00027,0.00006,0.087,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.067,0.007,0.059,0.066,0.006,0.06,0.064,0.,0.064
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08473,0.00034,0.00028,0.00058,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.14830,0.00047,0.00032,0.00008,0.149,0.006,0.053,0.056,0.012,0.043,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.116,0.,0.116
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08803,0.00031,0.00029,0.00007,0.088,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.072,0.,0.072
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08760,0.00034,0.00026,0.00007,0.088,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.068,0.,0.068
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09392,0.00091,0.00029,0.00007,0.095,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.12,0.006,0.113,0.12,0.007,0.112,0.269,0.023,0.245
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09150,0.00042,0.00028,0.00008,0.092,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.036,0.,0.036,0.039,0.,0.039,0.111,0.,0.111
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.259,0.011,0.247,0.254,0.023,0.23,0.61,0.015,0.594
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.114,0.,0.114,0.261,0.,0.261
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.34,0.003,0.334,0.334,0.003,0.33,0.856,0.,0.856
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.126,0.,0.126,0.23,0.,0.23
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.091,0.,0.091,0.248,0.,0.248
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.187,0.,0.187,0.396,0.,0.396
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.556,0.,0.556,0.556,0.,0.556,1.241,0.,1.241
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.144,0.,0.144,0.378,0.,0.378
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,0.303,0.,0.302,0.558,0.003,0.555
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.42,0.003,1.416,1.413,0.003,1.409,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.542,0.,0.542,0.666,0.,0.666,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.177,0.003,2.174,2.162,0.004,2.158,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387,0.391,0.,0.391,0.379,0.,0.379
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.757,0.,0.757,0.913,0.,0.913,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333,0.,4.333
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.818,0.003,1.813
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.938,0.019,7.918,7.927,0.016,7.911,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.767,0.003,1.763,2.314,0.,2.313,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.064,0.015,11.048
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.581,0.011,4.569
18,1,18,0.066,0.007,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,0.007,0.867
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.062,0.011,0.05,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10102,0.00036,0.00031,0.00028,0.102,0.003,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09003,0.00043,0.00028,0.00025,0.091,0.002,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08959,0.00044,0.00029,0.00032,0.09,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.057,0.003,0.053,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08960,0.00045,0.00028,0.00043,0.09,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08894,0.00043,0.00029,0.00056,0.09,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.182,0.,0.182,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.08917,0.00043,0.00027,0.00043,0.09,0.,0.004,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.097,0.,0.097,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.057,0.028,0.029,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.09022,0.00043,0.00028,0.00065,0.091,0.,0.004,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.324,0.,0.324,,,,,,,0.08979,0.00043,0.00029,0.00063,0.091,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.174,0.,0.174,,,,,,,0.08899,0.00044,0.00028,0.00079,0.09,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
202,1,202,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08872,0.00044,0.00029,0.00085,0.09,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08957,0.00041,0.00030,0.00110,0.091,0.005,0.,,,,,,,,,,,,,,,
210,1,210,0.701,0.012,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.08762,0.00044,0.00028,0.00087,0.089,0.005,0.,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
