param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09383,0.00093,0.00037,0.00007,0.095,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.019,0.003,0.015
2,1,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08902,0.00053,0.00035,0.00010,0.09,0.004,0.001,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.004,0.001,0.003,0.12,0.01,0.106
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09585,0.00049,0.00035,0.00009,0.096,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.036,0.,0.035
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08827,0.00045,0.00030,0.00013,0.089,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.074,0.006,0.067,0.071,0.005,0.066,0.086,0.,0.086
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08792,0.00037,0.00032,0.00007,0.088,0.,0.004,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.009,0.,0.009,0.061,0.,0.061
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.15632,0.00062,0.00033,0.00008,0.157,0.011,0.057,0.057,0.011,0.046,0.,0.,0.,0.037,0.,0.037,0.052,0.,0.052,0.16,0.,0.16
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09234,0.00045,0.00028,0.00009,0.093,0.003,0.001,0.001,0.,0.001,0.001,0.,0.,0.019,0.,0.019,0.017,0.001,0.015,0.102,0.,0.102
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09033,0.00039,0.00035,0.00008,0.091,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.025,0.,0.025,0.099,0.,0.099
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09207,0.00032,0.00039,0.00009,0.093,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.148,0.012,0.136,0.141,0.004,0.136,0.323,0.011,0.311
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09843,0.00044,0.00029,0.00008,0.099,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.051,0.003,0.048,0.054,0.,0.054,0.147,0.,0.147
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.329,0.027,0.302,0.344,0.01,0.333,0.77,0.015,0.755
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.161,0.,0.161,0.354,0.,0.354
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46,0.482,0.004,0.478,1.126,0.004,1.121
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,0.176,0.,0.176,0.301,0.,0.3
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.145,0.,0.144,0.329,0.,0.329
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234,0.283,0.,0.283,0.541,0.,0.541
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.78,0.78,0.,0.78,1.637,0.004,1.632
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,0.196,0.,0.196,0.508,0.,0.508
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.343,0.002,0.34,0.424,0.,0.424,0.756,0.003,0.752
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.336,0.,2.336
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.003,1.025
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.919,0.008,1.911,1.941,0.012,1.929,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.762,0.893,0.003,0.89,,,
