param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08997,0.00034,0.00023,0.00005,0.09,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.006,0.009
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07797,0.00077,0.00026,0.00005,0.079,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.003,0.,0.004,0.,0.004,0.092,0.004,0.088
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08294,0.00033,0.00025,0.00005,0.083,0.,0.004,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.021,0.,0.021
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08198,0.00028,0.00027,0.00006,0.083,0.,0.003,0.001,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.073,0.,0.073,0.063,0.,0.063
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09043,0.00033,0.00028,0.00006,0.091,0.004,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.039,0.,0.039
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.14905,0.00037,0.00031,0.00008,0.149,0.017,0.042,0.057,0.,0.057,0.,0.,0.,0.029,0.,0.029,0.03,0.,0.03,0.111,0.,0.111
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08574,0.00031,0.00035,0.00007,0.086,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.018,0.,0.018,0.067,0.,0.067
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08828,0.00034,0.00027,0.00007,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.022,0.,0.022,0.06,0.,0.06
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.09381,0.00027,0.00028,0.00007,0.095,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.115,0.011,0.103,0.112,0.028,0.084,0.233,0.016,0.216
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08699,0.00042,0.00040,0.00057,0.088,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.036,0.,0.036,0.096,0.,0.096
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.003,0.167
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.256,0.008,0.248,0.258,0.012,0.245,0.597,0.02,0.576
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.12,0.,0.12,0.252,0.,0.252
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.35,0.003,0.347,0.337,0.,0.337,0.766,0.,0.766
