param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09555,0.00032,0.00027,0.00005,0.097,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09820,0.00039,0.00039,0.00008,0.099,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.091,0.007,0.083
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09807,0.00084,0.00027,0.00006,0.099,0.003,0.003,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.003,0.,0.022,0.,0.022
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09005,0.00097,0.00029,0.00008,0.091,0.001,0.002,0.,0.,0.,0.,0.,0.,0.074,0.018,0.055,0.067,0.019,0.047,0.064,0.,0.064
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09512,0.00039,0.00032,0.00035,0.096,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.14186,0.00061,0.00031,0.00007,0.143,0.015,0.043,0.056,0.016,0.04,0.,0.,0.,0.028,0.,0.028,0.029,0.,0.029,0.115,0.,0.115
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08787,0.00039,0.00028,0.00007,0.088,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.013,0.,0.013,0.012,0.,0.012,0.072,0.,0.071
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08324,0.00042,0.00027,0.00007,0.084,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.068,0.,0.068
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09423,0.00032,0.00027,0.00007,0.095,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.116,0.011,0.104,0.118,0.012,0.106,0.257,0.007,0.25
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08448,0.00033,0.00027,0.00007,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.035,0.,0.035,0.037,0.,0.037,0.109,0.,0.109
