param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07845,0.00040,0.00030,0.00005,0.079,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07562,0.00037,0.00032,0.00005,0.076,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.096,0.008,0.088
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07201,0.00037,0.00025,0.00005,0.072,0.,0.003,0.001,0.,0.,0.,0.,0.,0.002,0.002,0.,0.003,0.,0.003,0.023,0.,0.023
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09412,0.00034,0.00034,0.00011,0.095,0.004,0.,0.,0.,0.,0.,0.,0.,0.062,0.01,0.051,0.066,0.003,0.062,0.067,0.,0.067
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08069,0.00043,0.00028,0.00009,0.081,0.002,0.001,0.001,0.,0.001,0.002,0.002,0.,0.008,0.,0.008,0.008,0.,0.008,0.044,0.,0.044
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.13510,0.00045,0.00036,0.00009,0.136,0.012,0.046,0.054,0.023,0.03,0.,0.,0.,0.034,0.,0.034,0.032,0.,0.032,0.124,0.,0.124
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07394,0.00037,0.00026,0.00008,0.074,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.014,0.,0.014,0.078,0.,0.078
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07497,0.00033,0.00028,0.00007,0.075,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.019,0.,0.019,0.023,0.,0.023,0.076,0.,0.076
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08702,0.00044,0.00035,0.00011,0.088,0.004,0.001,0.001,0.001,0.,0.,0.,0.,0.136,0.024,0.112,0.135,0.023,0.111,0.303,0.032,0.271
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08964,0.00035,0.00030,0.00008,0.09,0.,0.004,0.001,0.,0.,0.,0.,0.,0.043,0.,0.043,0.045,0.,0.045,0.127,0.,0.127
