param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.09601,0.00034,0.00028,0.00006,0.097,0.,0.,0.,0.,0.016
2,1,2,0.001,0.,0.,0.08916,0.00045,0.00037,0.00006,0.09,0.001,0.,0.004,0.004,0.101
2,2,1,0.,0.,0.,0.09234,0.00047,0.00028,0.00006,0.093,0.,0.,0.003,0.003,0.023
3,1,3,0.002,0.,0.,0.09267,0.00042,0.00029,0.00006,0.093,0.001,0.,0.068,0.068,0.07
3,3,1,0.001,0.,0.,0.08949,0.00042,0.00028,0.00006,0.09,0.001,0.,0.007,0.007,0.04
4,1,4,0.002,0.,0.,0.08887,0.00042,0.00028,0.00007,0.089,0.001,0.,0.032,0.031,0.12
4,2,2,0.001,0.,0.,0.09135,0.00044,0.00028,0.00007,0.092,0.,0.,0.013,0.013,0.086
4,4,1,0.001,0.,0.,0.09110,0.00042,0.00028,0.00007,0.092,0.,0.,0.017,0.018,0.072
5,1,5,0.003,0.,0.,0.09034,0.00034,0.00029,0.00008,0.091,0.001,0.,0.124,0.121,0.272
5,5,1,0.001,0.,0.,0.08878,0.00034,0.00027,0.00008,0.089,0.001,0.,0.036,0.039,0.111
6,2,3,,,,,,,,,,,,,0.193
7,1,7,,,,,,,,,,,0.281,0.261,0.633
7,7,1,,,,,,,,,,,0.116,0.118,0.267
8,1,8,,,,,,,,,,,0.344,0.341,0.873
8,2,4,,,,,,,,,,,0.13,0.132,0.237
8,4,2,,,,,,,,,,,0.092,0.092,0.254
8,8,1,,,,,,,,,,,0.17,0.194,0.403
9,1,9,,,,,,,,,,,0.557,0.555,1.272
9,3,3,,,,,,,,,,,0.142,0.147,0.395
9,9,1,,,,,,,,,,,0.257,0.306,0.566
10,1,10,,,,,,,,,,,,,1.805
10,10,1,,,,,,,,,,,,,0.79
11,1,11,,,,,,,,,,,1.404,1.411,
11,11,1,,,,,,,,,,,0.54,0.664,
12,1,12,0.008,,,,,,,,,,2.239,2.235,
12,3,4,0.003,,,,,,,,,,0.386,0.393,0.382
12,12,1,0.003,,,,,,,,,,0.76,0.948,
13,1,13,,,,,,,,,,,,,4.39
13,13,1,,,,,,,,,,,,,1.859
15,1,15,,,,,,,,,,,8.131,8.151,
