param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09043,0.00031,0.00027,0.00005,0.091,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.015,0.011,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08228,0.00039,0.00027,0.00006,0.083,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.004,0.004,0.,0.088,0.004,0.084
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08469,0.00039,0.00082,0.00006,0.086,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002,0.021,0.,0.021
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08339,0.00096,0.00027,0.00006,0.084,0.003,0.001,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.065,0.002,0.063,0.061,0.,0.061
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08342,0.00038,0.00027,0.00006,0.084,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.038,0.,0.038
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.13852,0.00055,0.00031,0.00007,0.139,0.004,0.054,0.054,0.011,0.043,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.11,0.,0.11
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08709,0.00038,0.00028,0.00007,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.069,0.,0.069
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08301,0.00039,0.00028,0.00007,0.083,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.065,0.,0.065
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09164,0.00032,0.00028,0.00007,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.114,0.016,0.097,0.115,0.011,0.103,0.262,0.019,0.242
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08348,0.00036,0.00030,0.00008,0.084,0.003,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.037,0.,0.037,0.108,0.,0.108
