param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08430,0.00035,0.00036,0.00006,0.085,0.,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08115,0.00034,0.00036,0.00007,0.082,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.004,0.,0.004,0.11,0.011,0.098
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08373,0.00034,0.00042,0.00008,0.084,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.028,0.,0.028
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08259,0.00034,0.00037,0.00008,0.083,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.08,0.008,0.072,0.079,0.011,0.067,0.08,0.,0.08
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08227,0.00034,0.00037,0.00008,0.083,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.05,0.,0.05
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.14876,0.00048,0.00041,0.00010,0.149,0.011,0.061,0.067,0.011,0.055,0.,0.,0.,0.039,0.,0.039,0.039,0.,0.039,0.146,0.,0.146
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08044,0.00034,0.00037,0.00009,0.081,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.093,0.,0.093
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08098,0.00034,0.00037,0.00009,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.088,0.,0.088
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08513,0.00034,0.00039,0.00009,0.086,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.147,0.008,0.138,0.146,0.007,0.138,0.329,0.032,0.296
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08113,0.00041,0.00036,0.00009,0.082,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.047,0.,0.047,0.052,0.,0.052,0.148,0.,0.148
