param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08582,0.00031,0.00027,0.00005,0.087,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07773,0.00039,0.00029,0.00005,0.078,0.002,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.087,0.016,0.071
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08025,0.00039,0.00028,0.00005,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.02,0.,0.02
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07694,0.00103,0.00027,0.00006,0.078,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.062,0.021,0.04,0.063,0.007,0.055,0.06,0.,0.06
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07666,0.00038,0.00027,0.00006,0.077,0.,0.003,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.036,0.,0.036
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.13127,0.00056,0.00033,0.00007,0.132,0.025,0.03,0.05,0.011,0.039,0.,0.,0.,0.024,0.,0.024,0.027,0.,0.027,0.099,0.,0.099
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07986,0.00036,0.00028,0.00006,0.08,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.014,0.,0.012,0.064,0.,0.064
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07879,0.00039,0.00027,0.00007,0.079,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.017,0.,0.017,0.055,0.,0.055
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08490,0.00025,0.00028,0.00007,0.085,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.105,0.02,0.084,0.106,0.024,0.081,0.238,0.024,0.213
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07358,0.00031,0.00024,0.00006,0.074,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.031,0.,0.031,0.032,0.,0.032,0.093,0.,0.093
