param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.08844,0.00031,0.00052,0.00005,0.089,0.,0.,0.,0.001,0.017
2,1,2,0.001,0.,0.,0.08714,0.00039,0.00035,0.00006,0.088,0.,0.,0.004,0.005,0.105
2,2,1,0.001,0.,0.,0.08457,0.00045,0.00032,0.00006,0.085,0.001,0.,0.003,0.003,0.03
3,1,3,0.002,0.,0.,0.08476,0.00039,0.00039,0.00006,0.085,0.001,0.,0.073,0.071,0.085
3,3,1,0.001,0.,0.,0.08421,0.00038,0.00028,0.00020,0.085,0.,0.,0.01,0.011,0.052
4,1,4,0.002,0.,0.,0.08404,0.00051,0.00030,0.00007,0.085,0.002,0.,0.038,0.038,0.154
4,2,2,0.001,0.,0.,0.08899,0.00038,0.00038,0.00010,0.09,0.001,0.,0.017,0.018,0.094
4,4,1,0.001,0.,0.,0.08419,0.00041,0.00028,0.00007,0.085,0.001,0.,0.023,0.026,0.093
5,1,5,0.002,0.,0.,0.07662,0.00026,0.00034,0.00007,0.077,0.001,0.,0.123,0.136,0.304
5,5,1,0.003,0.,0.,0.07611,0.00038,0.00028,0.00008,0.076,0.,0.,0.042,0.047,0.134
6,2,3,,,,,,,,,,,,,0.221
7,1,7,,,,,,,,,,,0.323,0.295,0.696
7,7,1,,,,,,,,,,,0.137,0.138,0.308
8,1,8,,,,,,,,,,,0.425,0.416,0.961
8,2,4,,,,,,,,,,,0.169,0.145,0.269
8,4,2,,,,,,,,,,,0.119,0.118,0.279
8,8,1,,,,,,,,,,,0.2,0.268,0.482
9,1,9,,,,,,,,,,,0.664,0.703,1.457
9,3,3,,,,,,,,,,,0.177,0.178,0.465
9,9,1,,,,,,,,,,,0.298,0.377,0.654
10,1,10,,,,,,,,,,,,,2.029
10,10,1,,,,,,,,,,,,,0.898
11,1,11,,,,,,,,,,,1.695,1.711,
11,11,1,,,,,,,,,,,0.607,0.778,
12,1,12,0.007,,,,,,,,,,2.684,2.664,
12,3,4,0.003,,,,,,,,,,0.445,0.466,0.427
12,12,1,0.004,,,,,,,,,,0.865,1.074,
13,1,13,,,,,,,,,,,,,5.01
13,13,1,,,,,,,,,,,,,2.099
15,1,15,,,,,,,,,,,9.665,9.607,
15,15,1,,,,,,,,,,,2.125,2.733,
16,1,16,,,,,,,,,0.006,,,,
16,4,4,,,,,,,,,0.003,,,,
16,16,1,,,,,,,,,0.003,,,,
17,1,17,,,,,,,,,,,,,12.643
17,17,1,,,,,,,,,,,,,5.392
18,1,18,0.011,,,,,,,,,,,,
18,18,1,0.06,,,,,,,,,,,,
20,4,5,0.003,,,,,,,,,,,,1.024
24,1,24,0.017,,,,,,,,,,,,
24,24,1,0.008,,,,,,,,,,,,
27,1,27,,,,,,,,,0.064,,,,
27,27,1,,,,,,,,,0.003,,,,
30,5,6,0.005,,,,,,,,0.004,,,,
31,1,31,0.022,,,,,,,,,,,,
31,31,1,0.009,,,,,,,,,,,,
37,1,37,0.035,,,,,,,,0.013,,,,
37,37,1,0.014,,,,,,,,0.005,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.007,,,,,,,,0.004,0.,,,
42,42,1,,,,,,,,,,0.001,,,
43,1,43,0.036,,,,,,,,,,,,
43,43,1,0.017,,,,,,,,,,,,
48,1,48,,,,,,,,,0.019,,,,
48,48,1,,,,,,,,,0.009,,,,
49,1,49,0.047,,,,,,,,,,,,
49,7,7,0.006,,,,,,,,,,,,
49,49,1,0.025,,,,,,,,,,,,
55,1,55,0.059,,,,,,,,,,,,
55,55,1,0.028,,,,,,,,,,,,
56,1,56,,,,0.09112,0.00030,0.00029,0.00025,0.092,,,,,
56,7,8,0.008,,,0.07314,0.00035,0.00026,0.00026,0.074,0.007,,,,
56,56,1,,,,0.07444,0.00040,0.00032,0.00033,0.075,,,,,
58,1,58,,,,,,,,,0.024,,,,
58,58,1,,,,,,,,,0.011,,,,
61,1,61,0.063,,,,,,,,,,,,
61,61,1,0.032,,,,,,,,,,,,
64,1,64,,0.,0.,,,,,,,,,,
64,8,8,,0.,0.001,,,,,,,,,,
64,64,1,,0.,0.001,,,,,,,,,,
67,1,67,0.081,,,,,,,,,,,,
