param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09295,0.00031,0.00027,0.00005,0.093,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08997,0.00033,0.00028,0.00007,0.09,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.001,0.002,0.004,0.,0.004,0.09,0.003,0.087
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09324,0.00035,0.00026,0.00006,0.094,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.022,0.,0.022
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09086,0.00037,0.00028,0.00007,0.091,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.066,0.003,0.063,0.067,0.003,0.063,0.063,0.,0.063
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09820,0.00095,0.00028,0.00007,0.099,0.005,0.007,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.14426,0.00034,0.00033,0.00008,0.145,0.011,0.048,0.055,0.007,0.047,0.,0.,0.,0.027,0.,0.027,0.03,0.,0.03,0.11,0.,0.11
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08724,0.00033,0.00027,0.00007,0.088,0.003,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.069,0.,0.069
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08314,0.00036,0.00027,0.00007,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.066,0.,0.066
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09264,0.00032,0.00029,0.00007,0.093,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.118,0.003,0.114,0.119,0.019,0.099,0.269,0.016,0.252
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08340,0.00038,0.00030,0.00008,0.084,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.039,0.,0.039,0.111,0.,0.111
