param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08255,0.00035,0.00029,0.00006,0.083,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.015,0.,0.015
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08031,0.00039,0.00029,0.00006,0.081,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.003,0.001,0.09,0.003,0.086
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07753,0.00044,0.00029,0.00006,0.078,0.,0.003,0.001,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.003,0.003,0.,0.025,0.,0.025
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08045,0.00044,0.00029,0.00007,0.081,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.064,0.012,0.052,0.063,0.007,0.055,0.073,0.,0.073
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08098,0.00045,0.00029,0.00007,0.081,0.004,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.044,0.002,0.042
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.13135,0.00058,0.00032,0.00009,0.132,0.015,0.041,0.052,0.009,0.042,0.,0.,0.,0.04,0.,0.04,0.035,0.,0.035,0.137,0.,0.137
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07981,0.00040,0.00029,0.00008,0.08,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.015,0.,0.015,0.083,0.,0.083
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07863,0.00039,0.00029,0.00008,0.079,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.082,0.,0.082
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08705,0.00041,0.00030,0.00008,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.124,0.014,0.11,0.123,0.007,0.115,0.301,0.008,0.292
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07947,0.00033,0.00029,0.00008,0.08,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.043,0.,0.043,0.047,0.,0.047,0.135,0.,0.135
