param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09690,0.00030,0.00031,0.00006,0.097,0.,0.004,0.001,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.,0.017,0.008,0.009
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09702,0.00048,0.00036,0.00008,0.098,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.001,0.004,0.,0.004,0.101,0.023,0.077
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09048,0.00042,0.00031,0.00006,0.091,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.028,0.,0.028
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09640,0.00043,0.00034,0.00008,0.097,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.072,0.011,0.061,0.073,0.006,0.066,0.089,0.,0.088
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09289,0.00044,0.00042,0.00008,0.094,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.01,0.,0.01,0.009,0.,0.009,0.054,0.,0.054
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.15109,0.00064,0.00040,0.00009,0.152,0.008,0.056,0.058,0.004,0.054,0.001,0.001,0.,0.038,0.,0.038,0.038,0.,0.038,0.148,0.,0.148
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10232,0.00046,0.00032,0.00009,0.103,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.016,0.,0.016,0.093,0.,0.093
4,4,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09700,0.00045,0.00036,0.00008,0.098,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.024,0.,0.024,0.025,0.,0.025,0.091,0.,0.091
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.10566,0.00033,0.00036,0.00008,0.106,0.004,0.,0.003,0.003,0.,0.,0.,0.,0.146,0.02,0.125,0.138,0.024,0.113,0.32,0.011,0.308
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08428,0.00044,0.00033,0.00008,0.085,0.004,0.,0.001,0.,0.,0.,0.,0.,0.049,0.,0.049,0.049,0.,0.049,0.147,0.,0.147
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.331,0.015,0.315,0.335,0.011,0.324,0.773,0.012,0.761
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.154,0.,0.154,0.352,0.003,0.348
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452,0.449,0.003,0.445,1.083,0.,1.082
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.171,0.,0.171,0.302,0.,0.302
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.13,0.127,0.,0.127,0.326,0.,0.326
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229,0.251,0.,0.251,0.532,0.,0.531
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.739,0.003,0.735,0.754,0.,0.753,1.619,0.,1.618
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,0.2,0.,0.2,0.495,0.,0.495
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.333,0.003,0.329,0.396,0.,0.396,0.732,0.003,0.728
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275,0.,2.275
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.006,0.,1.006
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.892,0.,1.892,1.9,0.003,1.896,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.703,0.,0.703,0.85,0.003,0.846,,,
12,1,12,0.009,0.004,0.005,,,,,,,,,,,,,,,,,,,,2.959,0.003,2.955,2.907,0.,2.907,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511,0.561,0.,0.561,0.48,0.,0.48
12,12,1,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,0.957,0.,0.956,1.208,0.,1.208,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.492,0.007,5.483
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.354,0.004,2.35
15,1,15,,,,,,,,,,,,,,,,,,,,,,,10.55,0.011,10.537,10.557,0.023,10.529,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.232,0.,2.232,2.938,0.,2.937,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.911,0.007,13.903
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.996,0.016,5.98
18,1,18,0.068,0.008,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.177,0.,1.176
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.065,0.003,0.062,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.018,0.,0.018,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
43,1,43,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10352,0.00043,0.00093,0.00031,0.107,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09031,0.00045,0.00031,0.00030,0.091,0.003,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09640,0.00044,0.00032,0.00039,0.097,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.043,0.,0.042,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.062,0.011,0.051,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
80,1,80,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08919,0.00049,0.00034,0.00052,0.09,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08876,0.00046,0.00032,0.00058,0.09,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.196,0.,0.196,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08944,0.00047,0.00034,0.00056,0.09,0.,0.004,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.116,0.,0.116,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.058,0.019,0.039,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
