param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09273,0.00035,0.00026,0.00005,0.093,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.015,0.,0.015
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08345,0.00035,0.00027,0.00006,0.084,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.001,0.002,0.088,0.003,0.084
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08590,0.00033,0.00028,0.00006,0.086,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.003,0.003,0.,0.022,0.,0.022
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08609,0.00034,0.00026,0.00006,0.086,0.004,0.,0.,0.,0.,0.,0.,0.,0.065,0.006,0.059,0.066,0.,0.066,0.062,0.,0.062
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08146,0.00032,0.00026,0.00006,0.082,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.038,0.,0.038
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.14061,0.00046,0.00029,0.00008,0.141,0.007,0.052,0.053,0.019,0.033,0.,0.,0.,0.028,0.,0.028,0.027,0.,0.027,0.112,0.,0.112
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08005,0.00088,0.00027,0.00008,0.081,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.069,0.,0.069
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08774,0.00089,0.00026,0.00007,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.065,0.,0.065
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09050,0.00034,0.00044,0.00007,0.091,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.115,0.019,0.095,0.115,0.017,0.098,0.249,0.031,0.217
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08630,0.00032,0.00024,0.00007,0.087,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.035,0.,0.035,0.037,0.,0.037,0.1,0.,0.1
