param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.08672,0.00037,0.00030,0.00007,0.087,0.001,0.,0.001,0.,0.017
2,1,2,0.001,0.,0.,0.08356,0.00036,0.00330,0.00007,0.087,0.001,0.,0.005,0.004,0.099
2,2,1,0.001,0.,0.,0.08175,0.00035,0.00028,0.00008,0.083,0.,0.,0.003,0.008,0.034
3,1,3,0.002,0.,0.,0.08149,0.00036,0.00034,0.00006,0.082,0.001,0.,0.069,0.07,0.081
3,3,1,0.001,0.,0.,0.07975,0.00035,0.00026,0.00008,0.08,0.001,0.,0.008,0.009,0.05
4,1,4,0.002,0.,0.,0.08379,0.00040,0.00030,0.00007,0.084,0.001,0.,0.037,0.036,0.144
4,2,2,0.001,0.,0.,0.08263,0.00040,0.00036,0.00007,0.083,0.001,0.,0.016,0.016,0.09
4,4,1,0.,0.,0.,0.08695,0.00036,0.00030,0.00007,0.087,0.001,0.,0.023,0.025,0.086
5,1,5,0.003,0.,0.,0.08634,0.00092,0.00032,0.00012,0.088,0.001,0.,0.141,0.137,0.327
5,5,1,0.001,0.,0.,0.08280,0.00038,0.00028,0.00063,0.084,0.,0.,0.045,0.051,0.145
6,2,3,,,,,,,,,,,,,0.262
7,1,7,,,,,,,,,,,0.316,0.316,0.744
7,7,1,,,,,,,,,,,0.14,0.157,0.343
8,1,8,,,,,,,,,,,0.45,0.446,1.072
8,2,4,,,,,,,,,,,0.179,0.169,0.301
8,4,2,,,,,,,,,,,0.118,0.125,0.323
8,8,1,,,,,,,,,,,0.212,0.254,0.518
9,1,9,,,,,,,,,,,0.719,0.715,1.587
9,3,3,,,,,,,,,,,0.184,0.182,0.484
9,9,1,,,,,,,,,,,0.327,0.387,0.723
10,1,10,,,,,,,,,,,,,2.208
10,10,1,,,,,,,,,,,,,0.994
11,1,11,,,,,,,,,,,1.818,1.842,
11,11,1,,,,,,,,,,,0.68,0.84,
12,1,12,0.009,,,,,,,,,,2.863,2.871,
12,3,4,0.003,,,,,,,,,,0.508,0.501,0.478
12,12,1,0.003,,,,,,,,,,0.944,1.204,
13,1,13,,,,,,,,,,,,,5.493
13,13,1,,,,,,,,,,,,,2.377
15,1,15,,,,,,,,,,,10.293,10.487,
15,15,1,,,,,,,,,,,2.256,2.934,
16,1,16,,,,,,,,,0.006,,,,
16,4,4,,,,,,,,,0.003,,,,
16,16,1,,,,,,,,,0.002,,,,
17,1,17,,,,,,,,,,,,,13.841
17,17,1,,,,,,,,,,,,,5.907
18,1,18,0.013,,,,,,,,,,,,
18,18,1,0.06,,,,,,,,,,,,
20,4,5,0.003,,,,,,,,,,,,1.127
24,1,24,0.019,,,,,,,,,,,,
24,24,1,0.008,,,,,,,,,,,,
27,1,27,,,,,,,,,0.066,,,,
27,27,1,,,,,,,,,0.003,,,,
30,5,6,0.005,,,,,,,,0.003,,,,
31,1,31,0.023,,,,,,,,,,,,
31,31,1,0.01,,,,,,,,,,,,
37,1,37,0.031,,,,,,,,0.013,,,,
37,37,1,0.014,,,,,,,,0.005,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.008,,,,,,,,0.005,0.,,,
42,42,1,,,,,,,,,,0.,,,
43,1,43,0.044,,,,,,,,,,,,
43,43,1,0.02,,,,,,,,,,,,
48,1,48,,,,,,,,,0.019,,,,
48,48,1,,,,,,,,,0.008,,,,
49,1,49,0.057,,,,,,,,,,,,
49,7,7,0.006,,,,,,,,,,,,
49,49,1,0.028,,,,,,,,,,,,
55,1,55,0.061,,,,,,,,,,,,
55,55,1,0.033,,,,,,,,,,,,
56,1,56,,,,0.09732,0.00042,0.00029,0.00033,0.098,,,,,
56,7,8,0.009,,,0.08580,0.00044,0.00038,0.00036,0.087,0.006,,,,
56,56,1,,,,0.08918,0.00043,0.00029,0.00036,0.09,,,,,
58,1,58,,,,,,,,,0.026,,,,
58,58,1,,,,,,,,,0.012,,,,
61,1,61,0.069,,,,,,,,,,,,
61,61,1,0.033,,,,,,,,,,,,
64,1,64,,0.,0.001,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.,,,,,,,,,,
67,1,67,0.093,,,,,,,,,,,,
67,67,1,0.047,,,,,,,,,,,,
68,1,68,,,,,,,,,0.032,,,,
68,68,1,,,,,,,,,0.013,,,,
72,8,9,0.009,,,,,,,,0.008,0.001,,,
74,1,74,0.101,,,,,,,,,,,,
74,74,1,0.051,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,,,
78,78,1,,,,,,,,,,0.001,,,
79,1,79,,,,,,,,,0.039,,,,
79,79,1,,,,,,,,,0.016,,,,
80,1,80,0.113,,,,,,,,,,,,
80,80,1,0.061,,,,,,,,,,,,
86,1,86,0.12,,,,,,,,,,,,
86,86,1,0.063,,,,,,,,,,,,
89,1,89,,,,,,,,,0.047,,,,
89,89,1,,,,,,,,,0.018,,,,
90,9,10,0.011,,,,,,,,0.009,,,,
92,1,92,0.135,,,,,,,,,,,,
92,92,1,0.068,,,,,,,,,,,,
98,1,98,0.184,,,,,,,,,,,,
98,98,1,0.099,,,,,,,,,,,,
99,1,99,,,,,,,,,0.056,,,,
99,99,1,,,,,,,,,0.025,,,,
104,1,104,0.188,,,,,,,,,,,,
104,104,1,0.104,,,,,,,,,,,,
106,1,106,,,,0.09381,0.00042,0.00035,0.00048,0.095,,,,,
106,106,1,,,,0.08658,0.00036,0.00029,0.00076,0.088,,,,,
110,1,110,0.191,,,,,,,,0.065,,,,
110,10,11,0.013,,,0.08506,0.00036,0.00033,0.00054,0.086,0.011,0.,,,
110,110,1,0.11,,,,,,,,0.026,,,,
114,1,114,,,,,,,,,,0.,,,
114,114,1,,,,,,,,,,0.,,,
117,1,117,0.236,,,,,,,,,,,,
117,117,1,0.116,,,,,,,,,,,,
120,1,120,,,,,,,,,0.076,,,,
120,120,1,,,,,,,,,0.029,,,,
122,1,122,,0.001,0.001,,,,,,,,,,
122,122,1,,0.001,0.001,,,,,,,,,,
123,1,123,0.224,,,,,,,,,,,,
123,123,1,0.121,,,,,,,,,,,,
129,1,129,0.295,,,,,,,,,,,,
129,129,1,0.171,,,,,,,,,,,,
131,1,131,,,,,,,,,0.087,,,,
131,131,1,,,,,,,,,0.04,,,,
132,11,12,0.017,0.,0.,,,,,,0.013,,,,
135,1,135,0.307,,,,,,,,,,,,
135,135,1,0.174,,,,,,,,,,,,
141,1,141,,,,,,,,,0.094,,,,
141,141,1,,,,,,,,,0.043,,,,
150,1,150,,,,,,,,,,0.001,,,
150,150,1,,,,,,,,,,0.001,,,
151,1,151,,,,,,,,,0.103,,,,
151,151,1,,,,,,,,,0.042,,,,
156,12,13,0.02,,,0.08823,0.00044,0.00029,0.00072,0.089,0.017,0.,,,
157,1,157,0.355,,,0.08813,0.00036,0.00036,0.00096,0.09,,,,,
157,157,1,0.198,,,0.08258,0.00041,0.00035,0.00098,0.084,,,,,
162,1,162,,,,,,,,,0.122,,,,
162,162,1,,,,,,,,,0.05,,,,
172,1,172,,,,,,,,,0.135,,,,
172,172,1,,,,,,,,,0.051,,,,
180,1,180,0.441,,,,,,,,,,,,
180,180,1,0.239,,,,,,,,,,,,
181,1,181,,0.,0.059,,,,,,,,,,
181,181,1,,0.,0.,,,,,,,,,,
182,1,182,,,,,,,,,0.139,,,,
182,13,14,0.022,0.,0.,,,,,,0.019,0.001,,,
182,182,1,,,,,,,,,0.058,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.163,,,,
193,193,1,,,,,,,,,0.074,,,,
202,1,202,0.649,,,,,,,,,,,,
202,202,1,0.378,,,,,,,,,,,,
203,1,203,,,,,,,,,0.173,,,,
203,203,1,,,,,,,,,0.081,,,,
207,1,207,,,,0.09294,0.00035,0.00033,0.00087,0.094,,,,,
207,207,1,,,,0.08312,0.00034,0.00034,0.00127,0.085,,,,,
210,1,210,0.75,,,,,,,,,,,,
210,14,15,0.027,,,0.08506,0.00036,0.00034,0.00106,0.086,0.023,0.001,,,
210,210,1,0.405,,,,,,,,,,,,
214,1,214,,,,,,,,,0.197,,,,
214,214,1,,,,,,,,,0.084,,,,
