param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07239,0.00025,0.00024,0.00004,0.073,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.013,0.004,0.009
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06628,0.00058,0.00028,0.00005,0.067,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.08,0.01,0.069
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06670,0.00025,0.00024,0.00005,0.067,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.001,0.003,0.003,0.,0.017,0.,0.017
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06658,0.00025,0.00023,0.00005,0.067,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.058,0.012,0.045,0.06,0.009,0.05,0.049,0.,0.049
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07025,0.00079,0.00026,0.00006,0.071,0.,0.003,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005,0.03,0.,0.03
4,1,4,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.11910,0.00025,0.00032,0.00007,0.119,0.014,0.039,0.048,0.005,0.043,0.,0.,0.,0.023,0.,0.023,0.022,0.,0.022,0.09,0.,0.09
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06959,0.00028,0.00024,0.00006,0.07,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.058,0.,0.058
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06681,0.00025,0.00025,0.00006,0.067,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.055,0.,0.055
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08023,0.00025,0.00030,0.00007,0.081,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.101,0.012,0.089,0.099,0.007,0.091,0.209,0.012,0.197
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07678,0.00030,0.00027,0.00007,0.077,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.028,0.,0.028,0.03,0.,0.029,0.083,0.,0.083
