param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08462,0.00035,0.00031,0.00006,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.015
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08223,0.00043,0.00031,0.00006,0.083,0.,0.004,0.001,0.,0.,0.,0.,0.,0.004,0.002,0.002,0.004,0.,0.004,0.091,0.003,0.087
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08089,0.00041,0.00030,0.00006,0.081,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.002,0.,0.027,0.,0.027
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08122,0.00039,0.00031,0.00008,0.082,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.066,0.,0.066,0.066,0.016,0.05,0.079,0.,0.079
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08248,0.00039,0.00029,0.00007,0.083,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.01,0.,0.01,0.008,0.,0.008,0.047,0.,0.047
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.13443,0.00039,0.00033,0.00007,0.135,0.008,0.049,0.055,0.004,0.05,0.,0.,0.,0.036,0.,0.036,0.034,0.,0.034,0.137,0.,0.137
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08823,0.00039,0.00032,0.00008,0.089,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.015,0.,0.015,0.087,0.,0.087
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08384,0.00039,0.00030,0.00008,0.084,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.022,0.,0.022,0.022,0.,0.022,0.088,0.,0.087
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08276,0.00031,0.00031,0.00007,0.083,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.129,0.028,0.1,0.127,0.004,0.122,0.309,0.012,0.296
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08142,0.00044,0.00031,0.00007,0.082,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.043,0.,0.043,0.044,0.,0.044,0.14,0.,0.14
