param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08373,0.00027,0.00064,0.00005,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.018,0.007,0.011
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08098,0.00039,0.00026,0.00005,0.081,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.002,0.003,0.,0.003,0.1,0.008,0.092
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07925,0.00049,0.00026,0.00005,0.08,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.03,0.,0.03
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07573,0.00089,0.00024,0.00010,0.077,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.069,0.01,0.059,0.064,0.005,0.058,0.076,0.,0.076
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07436,0.00035,0.00024,0.00007,0.075,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.13542,0.00047,0.00039,0.00009,0.136,0.008,0.049,0.056,0.004,0.052,0.,0.,0.,0.036,0.,0.036,0.032,0.,0.032,0.14,0.,0.14
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07931,0.00038,0.00025,0.00006,0.08,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.014,0.,0.014,0.086,0.,0.086
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07628,0.00041,0.00023,0.00006,0.077,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.082,0.,0.082
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08269,0.00035,0.00031,0.00006,0.083,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.129,0.016,0.112,0.131,0.007,0.123,0.309,0.015,0.294
5,5,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08367,0.00042,0.00028,0.00008,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.045,0.,0.045,0.049,0.,0.048,0.137,0.,0.137
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.306,0.035,0.271,0.293,0.012,0.28,0.698,0.023,0.674
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.153,0.,0.153,0.311,0.,0.311
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426,0.424,0.004,0.42,1.034,0.,1.033
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.159,0.,0.159,0.28,0.,0.28
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.114,0.,0.114,0.31,0.,0.31
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,0.237,0.,0.237,0.467,0.,0.467
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.702,0.003,0.698,0.698,0.,0.698,1.509,0.02,1.487
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.174,0.,0.174,0.505,0.,0.505
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308,0.376,0.,0.376,0.666,0.,0.666
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.127,0.,2.127
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.,0.93
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.734,0.,1.734,1.757,0.,1.757,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.649,0.,0.649,0.84,0.,0.84,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.778,0.007,2.77,2.688,0.,2.687,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49,0.489,0.,0.489,0.458,0.,0.458
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.924,0.,0.924,1.109,0.007,1.101,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.128,0.003,5.124
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.238,0.,2.238
15,1,15,,,,,,,,,,,,,,,,,,,,,,,10.002,0.032,9.969,9.992,0.016,9.975,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.08,0.,2.08,2.717,0.004,2.713,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.192,0.019,13.171
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.546,0.015,5.53
18,1,18,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.069,0.,1.069
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.062,0.01,0.051,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
37,37,1,0.016,0.003,0.012,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
