param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.001,0.,0.,0.09278,0.00034,0.00028,0.00005,0.093,0.001,0.,0.001,0.,0.016
2,1,2,0.001,0.,0.,0.08735,0.00040,0.00027,0.00006,0.088,0.001,0.,0.004,0.01,0.092
2,2,1,0.,0.,0.,0.09006,0.00042,0.00029,0.00006,0.09,0.,0.,0.003,0.003,0.022
3,1,3,0.002,0.,0.,0.08746,0.00045,0.00030,0.00006,0.088,0.001,0.,0.066,0.068,0.064
3,3,1,0.,0.,0.,0.08841,0.00042,0.00028,0.00006,0.089,0.001,0.,0.007,0.007,0.039
4,1,4,0.002,0.,0.,0.08601,0.00037,0.00025,0.00006,0.086,0.001,0.,0.028,0.029,0.115
4,2,2,0.001,0.,0.,0.08242,0.00039,0.00026,0.00007,0.083,0.,0.,0.013,0.013,0.072
4,4,1,0.001,0.,0.,0.08380,0.00053,0.00027,0.00007,0.084,0.,0.,0.017,0.018,0.068
5,1,5,0.002,0.,0.,0.09388,0.00089,0.00027,0.00007,0.095,0.001,0.,0.121,0.118,0.264
5,5,1,0.001,0.,0.,0.08848,0.00032,0.00028,0.00062,0.089,0.,0.,0.037,0.038,0.109
6,2,3,,,,,,,,,,,,,0.187
7,1,7,,,,,,,,,,,0.258,0.253,0.612
7,7,1,,,,,,,,,,,0.102,0.114,0.261
8,1,8,,,,,,,,,,,0.334,0.333,0.834
8,2,4,,,,,,,,,,,0.126,0.128,0.233
8,4,2,,,,,,,,,,,0.091,0.092,0.244
8,8,1,,,,,,,,,,,0.165,0.192,0.384
9,1,9,,,,,,,,,,,0.54,0.531,1.222
9,3,3,,,,,,,,,,,0.14,0.14,0.379
9,9,1,,,,,,,,,,,0.252,0.288,0.549
10,1,10,,,,,,,,,,,,,1.754
10,10,1,,,,,,,,,,,,,0.759
11,1,11,,,,,,,,,,,1.378,1.354,
11,11,1,,,,,,,,,,,0.523,0.647,
12,1,12,0.009,,,,,,,,,,2.161,2.156,
12,3,4,0.003,,,,,,,,,,0.374,0.382,0.373
12,12,1,0.003,,,,,,,,,,0.735,0.91,
13,1,13,,,,,,,,,,,,,4.267
13,13,1,,,,,,,,,,,,,1.792
15,1,15,,,,,,,,,,,7.848,7.878,
15,15,1,,,,,,,,,,,1.763,2.319,
16,1,16,,,,,,,,,0.006,,,,
16,4,4,,,,,,,,,0.002,,,,
16,16,1,,,,,,,,,0.002,,,,
17,1,17,,,,,,,,,,,,,10.987
17,17,1,,,,,,,,,,,,,4.547
18,1,18,0.013,,,,,,,,,,,,
18,18,1,0.06,,,,,,,,,,,,
20,4,5,0.003,,,,,,,,,,,,0.88
24,1,24,0.017,,,,,,,,,,,,
24,24,1,0.007,,,,,,,,,,,,
