param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09085,0.00032,0.00027,0.00005,0.092,0.,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09721,0.00042,0.00028,0.00006,0.098,0.,0.003,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.002,0.001,0.091,0.,0.091
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09210,0.00039,0.00029,0.00006,0.093,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.023,0.,0.023
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08642,0.00043,0.00028,0.00006,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.065,0.003,0.062,0.067,0.003,0.063,0.064,0.,0.064
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09151,0.00041,0.00028,0.00007,0.092,0.003,0.,0.001,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.04,0.,0.04
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.14571,0.00074,0.00036,0.00008,0.147,0.007,0.055,0.056,0.002,0.053,0.,0.,0.,0.028,0.,0.028,0.029,0.,0.029,0.115,0.,0.115
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08739,0.00042,0.00027,0.00007,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.072,0.,0.072
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08676,0.00042,0.00028,0.00007,0.087,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.067,0.,0.067
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09470,0.00040,0.00029,0.00007,0.095,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.117,0.007,0.11,0.119,0.012,0.107,0.261,0.023,0.238
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10207,0.00038,0.00028,0.00008,0.103,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.038,0.108,0.,0.108
